event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
6beae985-cc0f-466c-afa1-c704c965ff26,9a13db5f-be85-4ebb-ba65-1dd6b86c2d99,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-04-29T16:34:17Z,2025-05-16T15:05:08Z,17,29,1,A,CERTIFICATION,de018288,,Christina Walters,Certificate issued — reference number logged.
41ca1fd5-fbed-46d2-ac08-a77269015c24,9a13db5f-be85-4ebb-ba65-1dd6b86c2d99,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-05-18T15:54:36Z,2025-06-26T16:11:34Z,39,41,1,A,CERTIFICATION,d3184301,,Christina Walters,
a3f09a50-4ada-4f2b-aef1-14e96c8d1a28,39782362-ca81-4851-9c47-07ca1f735473,REQUIREMENT_DRAFT,PLANNED,2025-06-18T16:56:33Z,2025-06-22T14:00:39Z,,,1,0,INTERNAL,e1691b01,,Aaron Wise,
1d3ffe33-5fd0-4a86-8c09-d8a1829b850d,39782362-ca81-4851-9c47-07ca1f735473,PLANNED,IN_PROGRESS,2025-06-28T08:29:37Z,2025-07-02T16:38:23Z,4,10,1,0,INTERNAL,53d5d93f,,Aaron Wise,
ed0fa019-53a4-465f-9fbe-3aa701084d99,39782362-ca81-4851-9c47-07ca1f735473,IN_PROGRESS,SUBMITTED,2025-07-02T10:22:20Z,,,,1,0,INTERNAL,569b8db0,Anna Henderson,Aaron Wise,
529a4a7a-5b2a-404d-ae56-2aa146efb9eb,39782362-ca81-4851-9c47-07ca1f735473,SUBMITTED,UNDER_REVIEW,2025-07-12T08:44:43Z,,,,1,0,INTERNAL,140aa1c2,,Aaron Wise,
f47a4739-73bb-43e3-9de2-b1f7a96a88dd,39782362-ca81-4851-9c47-07ca1f735473,UNDER_REVIEW,APPROVED_DRAFT,2025-07-20T07:41:07Z,,,,1,0,INTERNAL,fa2b9cab,,Aaron Wise,
e3a7042f-e37d-4100-93de-048e57331aac,39782362-ca81-4851-9c47-07ca1f735473,APPROVED_DRAFT,APPROVED_FINAL,2025-07-24T09:47:15Z,,,,1,0,INTERNAL,73024163,,Aaron Wise,
bc613931-0821-4c2c-acab-842d5f54ebdc,dea05efa-dc9a-496b-a378-609e95b7200d,REQUIREMENT_DRAFT,PLANNED,2025-07-26T07:11:13Z,2025-08-13T16:05:05Z,,,1,0,CUSTOMER,abd7a8f7,,Stephen Mckee,
ea1e3226-53f4-4d97-bc0c-553d30164d27,dea05efa-dc9a-496b-a378-609e95b7200d,PLANNED,IN_PROGRESS,2025-08-11T13:11:34Z,2025-08-16T13:44:39Z,5,3,1,0,CUSTOMER,fd7394ca,,Stephen Mckee,
3393739d-9b7f-41e1-a0d5-7cefa8a57e90,dea05efa-dc9a-496b-a378-609e95b7200d,IN_PROGRESS,SUBMITTED,2025-08-21T09:13:36Z,,,,1,0,CUSTOMER,a969d9cb,Jessica Smith,Stephen Mckee,
036c51ca-28b9-44d1-8a7d-03615dd5b361,dea05efa-dc9a-496b-a378-609e95b7200d,SUBMITTED,UNDER_REVIEW,2025-09-09T13:57:19Z,,,,1,0,CUSTOMER,a9b25b81,,Stephen Mckee,
f8437e2f-c159-4ed7-af2d-354a05b802e1,dea05efa-dc9a-496b-a378-609e95b7200d,UNDER_REVIEW,REVISION_REQUIRED,2025-09-19T08:05:56Z,,,,1,0,CUSTOMER,56caf6e0,,Stephen Mckee,Reviewer requested additional detail on calculations.
c6d41dc3-6ba9-48b1-a442-7cf198931bc0,dea05efa-dc9a-496b-a378-609e95b7200d,REVISION_REQUIRED,IN_PROGRESS,2025-10-05T12:50:31Z,,,,1,0,CUSTOMER,03fa69f9,,Stephen Mckee,
cc8cdbd9-9847-4481-b0ed-3b3021609c4e,dea05efa-dc9a-496b-a378-609e95b7200d,IN_PROGRESS,SUBMITTED,2025-10-19T09:14:52Z,,,,1,0,CUSTOMER,9bdb6534,Jessica Smith,Stephen Mckee,
4b682e3d-bb7a-4cff-9806-952724824b0b,dea05efa-dc9a-496b-a378-609e95b7200d,SUBMITTED,UNDER_REVIEW,2025-11-07T15:59:04Z,,,,2,0,CUSTOMER,4247998a,,Stephen Mckee,
98bd6599-e560-4a19-94dd-b47bda781d5d,dea05efa-dc9a-496b-a378-609e95b7200d,UNDER_REVIEW,APPROVED_DRAFT,2025-11-14T08:25:15Z,,,,2,0,CUSTOMER,dabf1657,,Stephen Mckee,
f1d4ffcc-eb89-4462-abe9-5bdde8ba6f57,dea05efa-dc9a-496b-a378-609e95b7200d,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-11-25T15:18:30Z,,,,2,0,CUSTOMER,53df7f78,,Stephen Mckee,
38c3b714-1add-4c18-aacc-5e665455d6c2,dea05efa-dc9a-496b-a378-609e95b7200d,APPROVED_CUSTOMER,APPROVED_FINAL,2025-12-05T10:55:35Z,,,,2,0,CUSTOMER,43b3c3ca,,Stephen Mckee,
7f8477e3-5672-4ccf-94bf-a93f5ce51486,f4d71816-8486-4a8d-b9ed-9586c6ebb0c7,REQUIREMENT_DRAFT,PLANNED,2025-09-19T08:39:32Z,2025-09-30T07:13:31Z,,,1,0,CUSTOMER,7686e9fa,,Rebecca Valencia,
25168c72-5155-44a7-964c-8bb7f8257a62,f4d71816-8486-4a8d-b9ed-9586c6ebb0c7,PLANNED,IN_PROGRESS,2025-10-05T15:43:34Z,2025-10-09T07:28:43Z,4,9,1,0,CUSTOMER,2de9ab89,,Rebecca Valencia,
fbf7571f-7202-4dd8-8250-61d58422c247,f4d71816-8486-4a8d-b9ed-9586c6ebb0c7,IN_PROGRESS,SUBMITTED,2025-10-18T13:34:03Z,2025-10-29T17:13:59Z,11,20,1,0,CUSTOMER,23977b08,Cameron Parker,Rebecca Valencia,
aa5da5f6-7330-41ca-b3e5-85e6748d422a,f4d71816-8486-4a8d-b9ed-9586c6ebb0c7,SUBMITTED,UNDER_REVIEW,2025-11-08T08:28:37Z,2025-11-16T17:26:30Z,8,18,1,0,CUSTOMER,d6db6d38,,Rebecca Valencia,
952484a8-e46b-422c-98f5-dfabcbbbc749,f4d71816-8486-4a8d-b9ed-9586c6ebb0c7,UNDER_REVIEW,APPROVED_DRAFT,2025-11-24T07:12:14Z,2025-12-02T08:15:34Z,8,16,1,0,CUSTOMER,b577bd6c,,Rebecca Valencia,
f520f00b-2b42-4140-8cc3-607b7651bbf5,f4d71816-8486-4a8d-b9ed-9586c6ebb0c7,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-12-10T17:24:10Z,,,,1,0,CUSTOMER,9830785f,,Rebecca Valencia,
fa52ee31-11ba-46eb-ba8c-d779cf481084,f4d71816-8486-4a8d-b9ed-9586c6ebb0c7,APPROVED_CUSTOMER,APPROVED_FINAL,2025-12-22T09:41:14Z,,,,1,0,CUSTOMER,17fafdaa,,Rebecca Valencia,
a20f8398-e656-4a15-b620-62acdeba5be1,3634c97a-991c-43cd-963b-d3750cc5c0aa,REQUIREMENT_DRAFT,PLANNED,2025-11-19T15:02:33Z,2025-11-27T12:32:52Z,,,1,0,CERTIFICATION,cafcb0ec,,Sharon Cherry,
2c66c0c1-05ea-4260-a70a-964a2e4fd083,3634c97a-991c-43cd-963b-d3750cc5c0aa,PLANNED,IN_PROGRESS,2025-12-11T11:29:02Z,2025-12-08T07:30:11Z,-3,11,1,0,CERTIFICATION,b6427ab2,,Sharon Cherry,
c492c698-f1be-4b1a-9a75-36ad25a6c3e9,3634c97a-991c-43cd-963b-d3750cc5c0aa,IN_PROGRESS,SUBMITTED,2025-12-24T09:55:18Z,2026-01-05T17:24:21Z,12,28,1,0,CERTIFICATION,81ad32d7,Marc Moore,Sharon Cherry,
7f0a270d-fec4-43bc-9c28-96270c7817ff,3634c97a-991c-43cd-963b-d3750cc5c0aa,SUBMITTED,UNDER_REVIEW,2026-01-22T07:12:42Z,2026-01-29T11:36:30Z,7,24,1,0,CERTIFICATION,0b6b9926,,Sharon Cherry,
e40e2d1c-9352-49c4-9b8d-0f19cd7f5b10,3634c97a-991c-43cd-963b-d3750cc5c0aa,UNDER_REVIEW,REVISION_REQUIRED,2026-02-20T16:37:37Z,2026-03-10T13:02:12Z,18,40,1,0,CERTIFICATION,6aa2a6e6,,Sharon Cherry,Mark-up returned — title block correction required.
75b7b2c0-228c-4ccc-bb94-850af80b0888,3634c97a-991c-43cd-963b-d3750cc5c0aa,REVISION_REQUIRED,IN_PROGRESS,2026-03-23T08:31:33Z,2026-05-01T09:13:10Z,39,52,1,0,CERTIFICATION,4fac06ae,,Sharon Cherry,
ada178bd-fff5-4e58-96bb-9cac5c8fd91a,3634c97a-991c-43cd-963b-d3750cc5c0aa,IN_PROGRESS,SUBMITTED,2026-04-18T14:21:07Z,2026-05-08T14:32:07Z,20,7,1,0,CERTIFICATION,6f7c3929,Marc Moore,Sharon Cherry,
cf848adc-34cb-4f4c-8bbf-8c0e8728a19c,3634c97a-991c-43cd-963b-d3750cc5c0aa,SUBMITTED,UNDER_REVIEW,2026-04-30T14:45:38Z,2026-05-01T16:09:03Z,1,-7,2,0,CERTIFICATION,ec7260b3,,Sharon Cherry,
990aa0a9-e6af-46bf-933b-a9f2351bc407,3634c97a-991c-43cd-963b-d3750cc5c0aa,UNDER_REVIEW,APPROVED_DRAFT,2026-05-17T15:09:25Z,2026-05-08T10:52:14Z,-9,7,2,0,CERTIFICATION,0c72ea3e,,Sharon Cherry,
c06b540b-9dd6-4101-9012-9bee7868c7a9,3634c97a-991c-43cd-963b-d3750cc5c0aa,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-06-10T11:57:58Z,,,,2,0,CERTIFICATION,8d8e2e38,,Sharon Cherry,Regulatory acceptance confirmed in writing.
411004e9-3ae6-4fa6-bd17-b2c13af86ec1,3634c97a-991c-43cd-963b-d3750cc5c0aa,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-07-08T09:40:09Z,,,,2,0,CERTIFICATION,b0a52c80,,Sharon Cherry,
0cff6d9e-bcd2-4ce7-b832-8ed8d4cb0b00,90fa3c6c-6eda-469b-8c5c-bf8806779f24,REQUIREMENT_DRAFT,PLANNED,2025-11-29T12:00:00Z,2025-12-30T09:27:32Z,,,1,B,AUTHORITY,a73d1f11,,Sharon Cochran,
ec82bbd4-6e98-4d22-b910-6f81c19f64dd,90fa3c6c-6eda-469b-8c5c-bf8806779f24,PLANNED,IN_PROGRESS,2025-12-24T07:21:33Z,2026-02-21T13:50:54Z,59,53,1,B,AUTHORITY,0d578282,,Sharon Cochran,
710684cb-c320-4303-9b1f-c9052522f3d3,90fa3c6c-6eda-469b-8c5c-bf8806779f24,IN_PROGRESS,SUBMITTED,2026-01-22T13:46:57Z,2026-01-25T12:55:14Z,3,-27,1,B,AUTHORITY,ead13f83,Evelyn Galvan,Sharon Cochran,
dd08ada5-3502-477f-af45-570b49ae5c3f,90fa3c6c-6eda-469b-8c5c-bf8806779f24,SUBMITTED,UNDER_REVIEW,2026-03-02T08:22:36Z,2026-03-16T09:39:57Z,14,50,1,B,AUTHORITY,b14da71e,,Sharon Cochran,
c6ce3421-167d-4b2a-ae8b-2635dfb62ecc,90fa3c6c-6eda-469b-8c5c-bf8806779f24,UNDER_REVIEW,REVISION_REQUIRED,2026-03-22T09:48:06Z,2026-03-30T07:34:22Z,8,14,1,B,AUTHORITY,a8f07185,,Sharon Cochran,Certification body requested updated material certificates.
9f4c1c21-a5f0-4b76-bd33-7c5c333fade0,90fa3c6c-6eda-469b-8c5c-bf8806779f24,REVISION_REQUIRED,IN_PROGRESS,2026-04-17T07:20:44Z,,,,1,B,AUTHORITY,b71a3362,,Sharon Cochran,
2a5b84d0-4403-42fc-a07b-2c1cf8ee2a8c,90fa3c6c-6eda-469b-8c5c-bf8806779f24,IN_PROGRESS,SUBMITTED,2026-05-15T11:56:16Z,,,,1,B,AUTHORITY,9b9c6a2d,Evelyn Galvan,Sharon Cochran,
f79b17d0-514e-4813-9005-13d84a7c8753,90fa3c6c-6eda-469b-8c5c-bf8806779f24,SUBMITTED,UNDER_REVIEW,2026-06-16T09:46:04Z,,,,2,B,AUTHORITY,8b061e0f,,Sharon Cochran,
1c7aebe6-db80-4ba8-97a0-27438daf7170,90fa3c6c-6eda-469b-8c5c-bf8806779f24,UNDER_REVIEW,APPROVED_DRAFT,2026-07-27T10:42:03Z,,,,2,B,AUTHORITY,57854b4f,,Sharon Cochran,
cb1de682-b3e8-439c-93f7-737da5cf5f88,90fa3c6c-6eda-469b-8c5c-bf8806779f24,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-09-06T11:06:34Z,,,,2,B,AUTHORITY,b419032e,,Sharon Cochran,Formal approval letter received and filed.
92b88503-2101-48a4-a0c5-0d9072d2af1d,90fa3c6c-6eda-469b-8c5c-bf8806779f24,APPROVED_AUTHORITY,APPROVED_FINAL,2026-09-29T16:55:27Z,,,,2,B,AUTHORITY,b4191561,,Sharon Cochran,
c8501cc9-a000-4fd0-a0de-20f4456b52d8,1039237e-6cde-46b4-9fcc-266527a124b6,REQUIREMENT_DRAFT,PLANNED,2025-12-23T11:56:53Z,2026-01-10T13:04:13Z,,,1,0,CUSTOMER,f8608362,,Julia Torres,
2117397e-82ff-4fc4-9819-bbace508687b,1039237e-6cde-46b4-9fcc-266527a124b6,PLANNED,IN_PROGRESS,2026-01-07T16:48:31Z,2026-01-20T09:22:41Z,13,10,1,0,CUSTOMER,a2aaf56a,,Julia Torres,
93ca2ed2-bc5e-433f-af74-b20e6567504c,1039237e-6cde-46b4-9fcc-266527a124b6,IN_PROGRESS,SUBMITTED,2026-01-15T15:37:17Z,,,,1,0,CUSTOMER,14aa5182,Shannon Walker,Julia Torres,
f8c25c26-1a2b-415b-917c-8e87a096e3af,1039237e-6cde-46b4-9fcc-266527a124b6,SUBMITTED,UNDER_REVIEW,2026-02-05T14:55:40Z,,,,1,0,CUSTOMER,29351920,,Julia Torres,
1996a4c0-1d3b-4570-a18f-9fd2a221c87a,1039237e-6cde-46b4-9fcc-266527a124b6,UNDER_REVIEW,REVISION_REQUIRED,2026-02-25T08:38:00Z,,,,1,0,CUSTOMER,a9039597,,Julia Torres,Client comments received — scope clarification needed.
33a8b97e-0728-4f16-902e-b753352c937d,1039237e-6cde-46b4-9fcc-266527a124b6,REVISION_REQUIRED,IN_PROGRESS,2026-03-11T16:02:04Z,,,,1,0,CUSTOMER,ed9143cc,,Julia Torres,
7b83d61e-9dc3-481e-94f7-7ab7ebd0b402,1039237e-6cde-46b4-9fcc-266527a124b6,IN_PROGRESS,SUBMITTED,2026-03-21T10:22:32Z,,,,1,0,CUSTOMER,d3e06c88,Shannon Walker,Julia Torres,
764292fc-0966-4d46-8111-c4e2548e30ef,1039237e-6cde-46b4-9fcc-266527a124b6,SUBMITTED,UNDER_REVIEW,2026-03-30T14:33:13Z,,,,2,0,CUSTOMER,17b7b965,,Julia Torres,
1f6f2f18-d19b-4a09-8c11-888f02d7de16,1039237e-6cde-46b4-9fcc-266527a124b6,UNDER_REVIEW,APPROVED_DRAFT,2026-04-17T16:40:47Z,,,,2,0,CUSTOMER,c02d18f7,,Julia Torres,
97a1da30-9ddb-48cf-a0a0-637ca399a773,1039237e-6cde-46b4-9fcc-266527a124b6,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-04-26T13:45:28Z,,,,2,0,CUSTOMER,e83b22f7,,Julia Torres,
23751f5e-2d79-4c8c-80e8-f158f6069363,1039237e-6cde-46b4-9fcc-266527a124b6,APPROVED_CUSTOMER,APPROVED_FINAL,2026-05-16T09:12:31Z,,,,2,0,CUSTOMER,94667921,,Julia Torres,
7fb78f1a-4277-483d-870e-10a206cb86c4,fa6427ef-d7d5-4185-9b87-8acaba71007e,REQUIREMENT_DRAFT,PLANNED,2025-06-03T08:20:50Z,2025-06-02T16:21:36Z,,,1,0,INTERNAL,182cc9e7,,Diana May,
a22185d7-b246-499e-9d7c-20618b9069d9,fa6427ef-d7d5-4185-9b87-8acaba71007e,PLANNED,IN_PROGRESS,2025-06-13T10:11:14Z,2025-06-11T13:11:13Z,-2,9,1,0,INTERNAL,86c05025,,Diana May,
15c4b0bb-1432-4229-8da4-0eea94129a30,fa6427ef-d7d5-4185-9b87-8acaba71007e,IN_PROGRESS,SUBMITTED,2025-06-23T07:37:02Z,2025-06-24T07:20:01Z,1,13,1,0,INTERNAL,c96a863c,Garrett Lin,Diana May,
9c6c7159-5a5f-45fe-809e-6e83bb033601,fa6427ef-d7d5-4185-9b87-8acaba71007e,SUBMITTED,UNDER_REVIEW,2025-06-30T13:28:16Z,2025-06-29T12:12:34Z,-1,5,1,0,INTERNAL,85a3e890,,Diana May,
5508612f-951a-4c40-b4d4-2e3cb9c6c3a7,fa6427ef-d7d5-4185-9b87-8acaba71007e,UNDER_REVIEW,APPROVED_DRAFT,2025-07-10T10:49:26Z,2025-07-08T10:47:53Z,-2,9,1,0,INTERNAL,446145d1,,Diana May,
e05f7779-abba-491f-836b-66da626a0772,fa6427ef-d7d5-4185-9b87-8acaba71007e,APPROVED_DRAFT,APPROVED_FINAL,2025-07-14T16:17:57Z,,,,1,0,INTERNAL,22f77bd1,,Diana May,
de60d511-019f-4d61-8b9f-be88143ce36b,e00852bd-3917-4b3a-ad14-aea513d6e222,REQUIREMENT_DRAFT,PLANNED,2025-08-10T14:44:40Z,2025-09-13T15:08:23Z,,,1,B,CERTIFICATION,5459196c,,Larry Dixon,
ef5fd510-568d-47ca-ac3a-eee198e287c5,e00852bd-3917-4b3a-ad14-aea513d6e222,PLANNED,IN_PROGRESS,2025-08-24T10:37:46Z,2025-08-29T15:26:55Z,5,-15,1,B,CERTIFICATION,b5e61355,,Larry Dixon,
7a0aee83-d917-4b3a-bf38-8dc814b181b2,e00852bd-3917-4b3a-ad14-aea513d6e222,IN_PROGRESS,SUBMITTED,2025-09-14T17:16:28Z,2025-10-29T15:18:19Z,45,61,1,B,CERTIFICATION,0f9eda8c,Victor Baker,Larry Dixon,
317ea5d5-8ee6-4fb6-aeee-23f4c12fa238,e00852bd-3917-4b3a-ad14-aea513d6e222,SUBMITTED,UNDER_REVIEW,2025-09-26T11:22:12Z,2025-10-18T11:11:18Z,22,-11,1,B,CERTIFICATION,8a9d4154,,Larry Dixon,
0cd0f08a-ce79-4d62-bcb2-6f6b23d11e97,e00852bd-3917-4b3a-ad14-aea513d6e222,UNDER_REVIEW,REVISION_REQUIRED,2025-10-07T08:19:03Z,2025-11-13T11:27:43Z,37,26,1,B,CERTIFICATION,e8e332d6,,Larry Dixon,Mark-up returned — title block correction required.
e222975b-d4ea-4eeb-b9c0-2f8735848f47,e00852bd-3917-4b3a-ad14-aea513d6e222,REVISION_REQUIRED,IN_PROGRESS,2025-10-20T10:49:28Z,2025-11-05T08:25:11Z,16,-8,1,B,CERTIFICATION,77a3802c,,Larry Dixon,
76b3b2e7-4000-4c62-a3e8-7cb8a15b97e1,e00852bd-3917-4b3a-ad14-aea513d6e222,IN_PROGRESS,SUBMITTED,2025-11-02T13:06:29Z,2025-11-30T16:29:14Z,28,25,1,B,CERTIFICATION,2ae9f3aa,Victor Baker,Larry Dixon,
0a2a2342-cf65-4146-bd47-08044dd33a63,e00852bd-3917-4b3a-ad14-aea513d6e222,SUBMITTED,UNDER_REVIEW,2025-12-02T07:01:35Z,2025-12-31T14:37:34Z,29,31,2,B,CERTIFICATION,784d3197,,Larry Dixon,
7639c6d3-8063-42a2-beb9-8c4add4b19d3,e00852bd-3917-4b3a-ad14-aea513d6e222,UNDER_REVIEW,APPROVED_DRAFT,2026-01-01T17:53:38Z,2026-01-17T10:02:06Z,16,17,2,B,CERTIFICATION,171a9367,,Larry Dixon,
862132a8-23a3-4517-8a30-bcfce1a7170d,e00852bd-3917-4b3a-ad14-aea513d6e222,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-01-13T07:20:31Z,2026-02-20T15:14:37Z,38,34,2,B,CERTIFICATION,cd4c1065,,Larry Dixon,Certificate issued — reference number logged.
654e59a3-f369-4c6f-acdc-921b9fd0b639,e00852bd-3917-4b3a-ad14-aea513d6e222,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-02-05T10:43:16Z,2026-02-19T12:37:52Z,14,-1,2,B,CERTIFICATION,82aadb3a,,Larry Dixon,
bf8b2cd8-0ca1-4ce6-80bb-4d69a2bf66fa,05205837-6779-43e4-8aa5-a6c0dbe8350f,REQUIREMENT_DRAFT,PLANNED,2025-12-11T13:17:56Z,2025-12-10T15:05:36Z,,,1,1,CUSTOMER,2226d3ee,,Michelle Harmon,
7a673aa3-a7a6-4495-8ec8-38cbf2349f81,05205837-6779-43e4-8aa5-a6c0dbe8350f,PLANNED,IN_PROGRESS,2025-12-19T13:41:06Z,2026-01-01T12:39:00Z,13,22,1,1,CUSTOMER,cdbe1813,,Michelle Harmon,
0fec479a-9c34-4aa6-b43c-2bece4e3eb1a,05205837-6779-43e4-8aa5-a6c0dbe8350f,IN_PROGRESS,SUBMITTED,2026-01-02T14:54:35Z,2026-01-10T08:53:22Z,8,9,1,1,CUSTOMER,174d935c,April Frost,Michelle Harmon,
d0d7c6f2-9796-44af-8ec2-56c3f125a5e6,05205837-6779-43e4-8aa5-a6c0dbe8350f,SUBMITTED,UNDER_REVIEW,2026-01-11T09:11:53Z,2026-01-13T13:29:22Z,2,3,1,1,CUSTOMER,d0598c1b,,Michelle Harmon,
805b9693-fa19-472d-89b9-19b1661b3982,05205837-6779-43e4-8aa5-a6c0dbe8350f,UNDER_REVIEW,REVISION_REQUIRED,2026-02-01T08:25:11Z,2026-02-22T14:30:24Z,21,40,1,1,CUSTOMER,1c2eb8fe,,Michelle Harmon,Authority raised query on safety justification.
45596060-2de6-4124-a8e1-c67d7ea6b08e,05205837-6779-43e4-8aa5-a6c0dbe8350f,REVISION_REQUIRED,IN_PROGRESS,2026-02-22T14:39:48Z,2026-03-02T13:12:37Z,8,8,1,1,CUSTOMER,9a78efd3,,Michelle Harmon,
3a780c8b-9505-40d0-8f9d-370684a0ebd6,05205837-6779-43e4-8aa5-a6c0dbe8350f,IN_PROGRESS,SUBMITTED,2026-03-04T14:16:07Z,2026-03-04T08:37:42Z,0,2,1,1,CUSTOMER,04816033,April Frost,Michelle Harmon,
7fa60bf5-1155-4620-8f75-afa4e06334f3,05205837-6779-43e4-8aa5-a6c0dbe8350f,SUBMITTED,UNDER_REVIEW,2026-03-19T09:31:54Z,2026-03-18T11:10:51Z,-1,14,2,1,CUSTOMER,85f2e767,,Michelle Harmon,
036cd113-130f-49c1-848f-806be4f02b28,05205837-6779-43e4-8aa5-a6c0dbe8350f,UNDER_REVIEW,APPROVED_DRAFT,2026-03-29T14:34:24Z,2026-04-04T08:00:38Z,6,17,2,1,CUSTOMER,11151fe9,,Michelle Harmon,
c49eea9b-6ba3-418c-a10f-7ba456e1380b,05205837-6779-43e4-8aa5-a6c0dbe8350f,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-04-15T11:02:00Z,2026-05-02T08:37:00Z,17,28,2,1,CUSTOMER,73ec8d51,,Michelle Harmon,
feb335ec-fa5d-41f0-bc14-5f4ecd1f0cc3,05205837-6779-43e4-8aa5-a6c0dbe8350f,APPROVED_CUSTOMER,APPROVED_FINAL,2026-05-02T07:27:24Z,2026-05-08T11:38:20Z,6,6,2,1,CUSTOMER,8a3c0fee,,Michelle Harmon,
019a5363-68ff-449c-a906-fbbec51dee32,3b7ef4ba-08f6-4e71-9684-fe0e4733a1bb,REQUIREMENT_DRAFT,PLANNED,2025-06-08T08:20:13Z,2025-06-11T10:41:22Z,,,1,A,CUSTOMER,45f09cfa,,Michelle Evans,
8700f744-dd49-44cd-b18d-30a8c8f8c3ae,3b7ef4ba-08f6-4e71-9684-fe0e4733a1bb,PLANNED,IN_PROGRESS,2025-06-23T17:32:47Z,2025-07-11T11:55:37Z,18,30,1,A,CUSTOMER,b3ac78f8,,Michelle Evans,
9d760acf-1b45-42d5-890a-781f00ec3f75,3b7ef4ba-08f6-4e71-9684-fe0e4733a1bb,IN_PROGRESS,SUBMITTED,2025-07-10T08:33:16Z,2025-07-08T07:03:21Z,-2,-3,1,A,CUSTOMER,1012bec9,Erin Edwards,Michelle Evans,
565e545e-86ba-4ac0-b8b7-78d430e56cdb,3b7ef4ba-08f6-4e71-9684-fe0e4733a1bb,SUBMITTED,UNDER_REVIEW,2025-07-19T17:08:22Z,2025-07-16T17:38:44Z,-3,8,1,A,CUSTOMER,59d97798,,Michelle Evans,
99493e82-d2b6-47b5-90b3-249ba5ce070c,3b7ef4ba-08f6-4e71-9684-fe0e4733a1bb,UNDER_REVIEW,APPROVED_DRAFT,2025-08-02T07:28:30Z,2025-07-28T16:43:34Z,-5,12,1,A,CUSTOMER,d484ac05,,Michelle Evans,
18034c0e-e3b1-4974-9cfe-c7a56a556552,3b7ef4ba-08f6-4e71-9684-fe0e4733a1bb,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-08-21T09:29:06Z,2025-08-17T08:03:25Z,-4,20,1,A,CUSTOMER,596df1ff,,Michelle Evans,
2b630c0f-55d7-4fd9-be41-6e89006cf692,3b7ef4ba-08f6-4e71-9684-fe0e4733a1bb,APPROVED_CUSTOMER,APPROVED_FINAL,2025-08-29T11:51:10Z,2025-08-28T08:56:49Z,-1,11,1,A,CUSTOMER,8883c89c,,Michelle Evans,
7a8a7494-55b9-49e8-8318-5ab2c4d4310a,db56309b-e51f-4271-8e18-e19ec3333a85,REQUIREMENT_DRAFT,PLANNED,2025-09-25T13:50:03Z,2025-09-27T07:50:38Z,,,1,A,CUSTOMER,0e40f1f9,,Megan Orr,
735a8638-61db-4ff4-bec9-c48cc672e2df,db56309b-e51f-4271-8e18-e19ec3333a85,PLANNED,IN_PROGRESS,2025-10-09T15:44:07Z,2025-10-24T15:39:20Z,15,27,1,A,CUSTOMER,0a460faf,,Megan Orr,
c3bbe1d0-0de7-4ddc-a2fb-15247825af78,db56309b-e51f-4271-8e18-e19ec3333a85,IN_PROGRESS,SUBMITTED,2025-10-22T17:38:37Z,,,,1,A,CUSTOMER,70c5941a,Cameron Fisher,Megan Orr,
51c1eaa0-3c7d-4832-bf84-c521929a9ada,db56309b-e51f-4271-8e18-e19ec3333a85,SUBMITTED,UNDER_REVIEW,2025-11-01T07:59:02Z,,,,1,A,CUSTOMER,9031f0a7,,Megan Orr,
284939be-b4a0-435f-9e00-4cec9ae72341,db56309b-e51f-4271-8e18-e19ec3333a85,UNDER_REVIEW,APPROVED_DRAFT,2025-11-19T09:23:19Z,,,,1,A,CUSTOMER,e02cab0c,,Megan Orr,
41911bdf-ffe1-4233-9183-c3d1a20f5147,db56309b-e51f-4271-8e18-e19ec3333a85,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-12-01T11:11:48Z,,,,1,A,CUSTOMER,915627be,,Megan Orr,
6aaccd17-203a-474f-83f7-4ae742e8580e,db56309b-e51f-4271-8e18-e19ec3333a85,APPROVED_CUSTOMER,APPROVED_FINAL,2025-12-21T12:04:06Z,,,,1,A,CUSTOMER,0f69230d,,Megan Orr,
2742153c-a35a-4ca6-bb40-8a57cd801bd7,9c0a8d00-68ed-4226-859f-c887765777ef,REQUIREMENT_DRAFT,PLANNED,2026-03-06T15:00:08Z,2026-03-11T15:09:26Z,,,1,A,CUSTOMER,004e773a,,Daniel Kennedy,
dba585bf-5c2e-4a1f-a82a-d200c7bba6f6,9c0a8d00-68ed-4226-859f-c887765777ef,PLANNED,IN_PROGRESS,2026-03-19T11:45:20Z,2026-04-08T07:25:35Z,20,28,1,A,CUSTOMER,0fb7913e,,Daniel Kennedy,
