event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
c35d1f89-998c-4055-90b0-050a76c1f017,94d79a73-7808-560e-a0a7-061ea580bb21,PLANNED,IN_PROGRESS,2025-05-15T07:04:52Z,2025-05-19T16:32:02Z,4,-20,1,A,CERTIFICATION,8f54b47c,,Lisa Archer,
1e746d03-46ce-474c-a739-be4fd7509809,94d79a73-7808-560e-a0a7-061ea580bb21,IN_PROGRESS,SUBMITTED,2025-05-28T15:58:58Z,2025-07-03T12:32:52Z,36,45,1,A,CERTIFICATION,43fc63da,,Lisa Archer,
7e50dd9d-d783-4486-bfc6-7e0e2d63b95a,94d79a73-7808-560e-a0a7-061ea580bb21,SUBMITTED,UNDER_REVIEW,2025-06-15T11:29:02Z,2025-06-17T07:30:11Z,2,-16,1,A,CERTIFICATION,afb24f43,,Lisa Archer,
44b17334-546d-431d-9d5c-78d145919019,94d79a73-7808-560e-a0a7-061ea580bb21,UNDER_REVIEW,REVISION_REQUIRED,2025-07-13T09:55:18Z,2025-08-08T17:24:21Z,26,52,1,A,CERTIFICATION,fee79feb,,Lisa Archer,Reviewer requested additional detail on calculations.
dcaa5dac-6aff-470e-9bd3-be49adbc3be8,94d79a73-7808-560e-a0a7-061ea580bb21,REVISION_REQUIRED,IN_PROGRESS,2025-08-13T10:42:17Z,2025-08-21T16:30:36Z,8,13,1,A,CERTIFICATION,00cfb5fa,,Lisa Archer,
0758f508-fe62-47f8-8c07-2f40ee8f5222,94d79a73-7808-560e-a0a7-061ea580bb21,IN_PROGRESS,SUBMITTED,2025-09-05T16:37:46Z,2025-09-02T13:02:12Z,-3,12,1,A,CERTIFICATION,7ec0834b,,Lisa Archer,
ab131527-e62e-40cb-9703-e05bb2fc4cf7,94d79a73-7808-560e-a0a7-061ea580bb21,SUBMITTED,UNDER_REVIEW,2025-09-21T16:55:05Z,2025-10-03T14:33:09Z,12,31,2,A,CERTIFICATION,2a36ccdf,,Lisa Archer,
37bd0087-55c1-4de3-9090-bd918d15ce97,94d79a73-7808-560e-a0a7-061ea580bb21,UNDER_REVIEW,APPROVED_DRAFT,2025-10-06T10:10:45Z,2025-10-13T14:21:07Z,7,10,2,A,CERTIFICATION,f6aa21ec,,Lisa Archer,
17671d87-c8af-4c4b-b42f-dcd4870b6593,94d79a73-7808-560e-a0a7-061ea580bb21,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-11-06T14:32:07Z,2025-11-24T14:45:38Z,18,42,2,A,CERTIFICATION,93053e4e,,Lisa Archer,Regulatory acceptance confirmed in writing.
1d89d513-8d9e-4ed1-acec-238cec81404f,94d79a73-7808-560e-a0a7-061ea580bb21,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-11-24T16:09:03Z,2026-01-02T15:09:25Z,39,39,2,A,CERTIFICATION,94be80e3,,Lisa Archer,
65ef7128-e49f-40fd-a88c-f0fcaae49cef,40b4a35e-0eba-56bb-81a7-d1b505fb3245,REQUIREMENT_DRAFT,PLANNED,2025-07-31T13:46:57Z,2025-08-03T12:55:14Z,,,1,B,CUSTOMER,0e6e423d,,Brian Rodriguez,
63c5b161-a3ad-48a7-9db1-44182dd7aada,40b4a35e-0eba-56bb-81a7-d1b505fb3245,PLANNED,IN_PROGRESS,2025-08-10T08:22:36Z,2025-08-25T09:39:57Z,15,22,1,B,CUSTOMER,3d895dcb,,Brian Rodriguez,
76bd2ab4-ce14-431a-8928-2f73bba6279b,40b4a35e-0eba-56bb-81a7-d1b505fb3245,IN_PROGRESS,SUBMITTED,2025-08-21T09:48:06Z,2025-08-27T07:34:22Z,6,2,1,B,CUSTOMER,0c4e8707,Matthew Mcmillan,Brian Rodriguez,
257a32a8-855a-4e49-a913-43ff1abbec2a,40b4a35e-0eba-56bb-81a7-d1b505fb3245,SUBMITTED,UNDER_REVIEW,2025-09-11T13:02:20Z,2025-09-23T11:56:16Z,12,27,1,B,CUSTOMER,4dfc1131,,Brian Rodriguez,
ab1ef005-5d35-49e7-83d0-58878b540af9,40b4a35e-0eba-56bb-81a7-d1b505fb3245,UNDER_REVIEW,REVISION_REQUIRED,2025-10-02T09:46:04Z,2025-10-22T10:42:03Z,20,29,1,B,CUSTOMER,b7b0fdf5,,Brian Rodriguez,Authority raised query on safety justification.
7f35be53-3aa3-4471-8033-de5654102f4c,40b4a35e-0eba-56bb-81a7-d1b505fb3245,REVISION_REQUIRED,IN_PROGRESS,2025-10-20T08:34:05Z,2025-11-07T16:55:27Z,18,16,1,B,CUSTOMER,d46fdfe6,,Brian Rodriguez,
ac026fd5-a711-4d69-aace-190e917df73c,40b4a35e-0eba-56bb-81a7-d1b505fb3245,IN_PROGRESS,SUBMITTED,2025-10-29T15:06:19Z,2025-11-15T15:06:57Z,17,8,1,B,CUSTOMER,6f540ea8,Matthew Mcmillan,Brian Rodriguez,
18ccc353-e4fb-4c44-96b6-794622074754,40b4a35e-0eba-56bb-81a7-d1b505fb3245,SUBMITTED,UNDER_REVIEW,2025-11-15T14:14:09Z,2025-11-22T09:52:23Z,7,7,2,B,CUSTOMER,da815d5b,,Brian Rodriguez,
3b501cdc-d0b6-44e2-8ae0-2294ecb8b40b,40b4a35e-0eba-56bb-81a7-d1b505fb3245,UNDER_REVIEW,APPROVED_DRAFT,2025-11-24T17:06:20Z,2025-11-20T15:16:56Z,-4,-2,2,B,CUSTOMER,ea10acf6,,Brian Rodriguez,
f276b9a2-1212-42a3-ab6a-307067599ac9,40b4a35e-0eba-56bb-81a7-d1b505fb3245,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-12-01T13:04:13Z,2025-11-28T16:48:31Z,-3,8,2,B,CUSTOMER,0b16d02d,,Brian Rodriguez,
256530a6-b944-489c-bace-14c0da18bb28,40b4a35e-0eba-56bb-81a7-d1b505fb3245,APPROVED_CUSTOMER,APPROVED_FINAL,2025-12-12T09:22:41Z,2025-12-22T15:37:17Z,10,24,2,B,CUSTOMER,bbeb145f,,Brian Rodriguez,
7340db0c-7aa8-4b08-9308-1f768e30a165,c4d2df48-38a3-5cd8-ae56-2356d65557af,REQUIREMENT_DRAFT,PLANNED,2025-10-16T14:38:21Z,2025-10-18T11:52:50Z,,,1,A,AUTHORITY,56845fe7,,John Whitehead,
075eb2c4-ede3-4411-b1e6-3571c6cae0f7,c4d2df48-38a3-5cd8-ae56-2356d65557af,PLANNED,IN_PROGRESS,2025-11-23T14:55:07Z,2025-12-07T07:37:03Z,14,50,1,A,AUTHORITY,dc8c7374,,John Whitehead,
bb13a37b-0011-4318-bad6-31ab94fd9189,c4d2df48-38a3-5cd8-ae56-2356d65557af,IN_PROGRESS,SUBMITTED,2025-12-22T12:25:16Z,2026-01-19T10:19:19Z,28,43,1,A,AUTHORITY,55615bbf,Christina Walters,John Whitehead,
0938b54c-0f3c-4c4d-ac5d-98890dde12ac,c4d2df48-38a3-5cd8-ae56-2356d65557af,SUBMITTED,UNDER_REVIEW,2026-02-01T08:57:08Z,2026-03-29T16:03:04Z,56,69,1,A,AUTHORITY,a7c494c1,,John Whitehead,
8fb1c4f6-3d55-490e-879a-0889c17a8a05,c4d2df48-38a3-5cd8-ae56-2356d65557af,UNDER_REVIEW,APPROVED_DRAFT,2026-03-07T12:50:59Z,2026-04-23T16:21:36Z,47,25,1,A,AUTHORITY,7815e39c,,John Whitehead,
357a3408-16ef-4a3f-b9e3-5974167e30b9,c4d2df48-38a3-5cd8-ae56-2356d65557af,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-03-24T10:11:14Z,2026-05-08T13:11:13Z,45,15,1,A,AUTHORITY,33430399,,John Whitehead,Formal approval letter received and filed.
8e94e090-410c-4e5c-a16d-e41aa175a968,c4d2df48-38a3-5cd8-ae56-2356d65557af,APPROVED_AUTHORITY,APPROVED_FINAL,2026-04-26T16:02:46Z,2026-05-08T07:20:01Z,12,0,1,A,AUTHORITY,3f1958ea,,John Whitehead,
606fb32d-bac8-4f61-8f47-a0cc0dc934a0,08a35aa2-8f2d-5095-b6e7-e9164d302c45,REQUIREMENT_DRAFT,PLANNED,2026-02-07T07:47:05Z,2026-03-16T08:38:43Z,,,1,B,CERTIFICATION,f511d2c9,,Deborah Figueroa,
ff72f8bf-4324-4532-88bb-f39cf82c3c0a,08a35aa2-8f2d-5095-b6e7-e9164d302c45,PLANNED,IN_PROGRESS,2026-03-04T16:03:58Z,2026-04-15T17:25:11Z,42,30,1,B,CERTIFICATION,90477456,,Deborah Figueroa,
9c4093dd-7385-4ab4-9bf5-b4ea914e9613,08a35aa2-8f2d-5095-b6e7-e9164d302c45,IN_PROGRESS,SUBMITTED,2026-03-23T10:34:36Z,2026-03-29T08:52:38Z,6,-17,1,B,CERTIFICATION,8290b6d9,Aaron Wise,Deborah Figueroa,
3ab3c11d-b75d-4e4c-85df-a2499c0f5819,08a35aa2-8f2d-5095-b6e7-e9164d302c45,SUBMITTED,UNDER_REVIEW,2026-04-14T10:22:28Z,2026-04-17T16:26:08Z,3,19,1,B,CERTIFICATION,0920c41a,,Deborah Figueroa,
30a4e46d-5266-4aef-a1e8-3c0a6ea0e31c,08a35aa2-8f2d-5095-b6e7-e9164d302c45,UNDER_REVIEW,APPROVED_DRAFT,2026-05-01T11:25:12Z,,,,1,B,CERTIFICATION,7a44848d,,Deborah Figueroa,
00fc34db-189d-4580-a39e-843f73503ec6,08a35aa2-8f2d-5095-b6e7-e9164d302c45,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-05-29T14:19:24Z,,,,1,B,CERTIFICATION,7e68580b,,Deborah Figueroa,Certificate issued -- reference number logged.
c7ac71f1-2c12-4cd3-88ec-6735c9bb8c1b,08a35aa2-8f2d-5095-b6e7-e9164d302c45,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-06-16T11:22:31Z,,,,1,B,CERTIFICATION,3bff645c,,Deborah Figueroa,
f550999d-f3f6-4257-a3de-b8c71a21876a,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,REQUIREMENT_DRAFT,PLANNED,2025-05-25T10:16:11Z,2025-06-08T11:06:19Z,,,1,A,CUSTOMER,9e020649,,Cameron Parker,
1905995a-5d41-4e7d-867f-de5473827832,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,PLANNED,IN_PROGRESS,2025-06-13T07:18:27Z,2025-06-16T17:37:12Z,3,8,1,A,CUSTOMER,8903dfe5,,Cameron Parker,
c7ddfe76-1649-44fe-9d0d-2cef04d055a8,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,IN_PROGRESS,SUBMITTED,2025-06-29T14:55:53Z,2025-07-13T08:25:11Z,14,27,1,A,CUSTOMER,d5e2e2fb,Stephen Mckee,Cameron Parker,
945db932-5c33-490b-8ad8-ed59e79f8581,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,SUBMITTED,UNDER_REVIEW,2025-07-15T13:06:29Z,2025-08-02T16:29:14Z,18,20,1,A,CUSTOMER,27027aa2,,Cameron Parker,
59484b73-ef16-4c69-92dc-719ecd7b5bee,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,UNDER_REVIEW,APPROVED_DRAFT,2025-07-30T07:01:35Z,2025-08-10T14:37:34Z,11,8,1,A,CUSTOMER,a7c4649f,,Cameron Parker,
4e5bc086-890d-4a4b-bd9b-5364d5b36fdc,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-08-09T17:53:38Z,2025-08-15T10:02:06Z,6,5,1,A,CUSTOMER,6e01e7f4,,Cameron Parker,
41374e6c-df98-4fa3-b0db-7d98288877b0,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,APPROVED_CUSTOMER,APPROVED_FINAL,2025-08-27T07:20:31Z,2025-09-04T15:14:37Z,8,20,1,A,CUSTOMER,76c89250,,Cameron Parker,
1ac1ebcd-cee9-465b-a26d-55839ddb69eb,c5565c8d-170c-5a6f-bd80-12a203ba32a1,REQUIREMENT_DRAFT,PLANNED,2025-08-23T08:12:33Z,2025-10-04T12:40:18Z,,,1,A,AUTHORITY,3abce99b,,Lisa Thomas,
7c6d9fdf-b8a4-41a0-a83a-7dbd02a510da,c5565c8d-170c-5a6f-bd80-12a203ba32a1,PLANNED,IN_PROGRESS,2025-09-27T13:58:56Z,2025-10-06T17:12:20Z,9,2,1,A,AUTHORITY,65766109,,Lisa Thomas,
624dbdb4-adfe-498b-9fb7-6c474d83ed1e,c5565c8d-170c-5a6f-bd80-12a203ba32a1,IN_PROGRESS,SUBMITTED,2025-10-19T11:24:17Z,2025-12-13T15:05:36Z,55,68,1,A,AUTHORITY,13a0e6e5,Erika Allen,Lisa Thomas,
666aa349-288a-4a48-867c-ba80bc8367d4,c5565c8d-170c-5a6f-bd80-12a203ba32a1,SUBMITTED,UNDER_REVIEW,2025-11-24T13:41:06Z,2025-12-07T12:39:00Z,13,-6,1,A,AUTHORITY,fa5f60f5,,Lisa Thomas,
97f6bf54-9bad-4266-ae43-b751890f13b9,c5565c8d-170c-5a6f-bd80-12a203ba32a1,UNDER_REVIEW,REVISION_REQUIRED,2025-12-18T14:54:35Z,2026-01-09T08:53:22Z,22,33,1,A,AUTHORITY,3ca262fd,,Lisa Thomas,Client comments received -- scope clarification needed.
8ac46b86-c701-46ae-9e78-becd7a8447fb,c5565c8d-170c-5a6f-bd80-12a203ba32a1,REVISION_REQUIRED,IN_PROGRESS,2026-01-19T09:53:27Z,2026-01-30T14:22:04Z,11,21,1,A,AUTHORITY,950d35e3,,Lisa Thomas,
dbbc2f37-de82-4075-bc6b-311b6b3b0e2e,c5565c8d-170c-5a6f-bd80-12a203ba32a1,IN_PROGRESS,SUBMITTED,2026-02-28T13:11:30Z,2026-04-17T14:24:20Z,48,77,1,A,AUTHORITY,fa4b2ac3,Erika Allen,Lisa Thomas,
f041a41b-7337-48cb-983b-3cfd5ebc6583,c5565c8d-170c-5a6f-bd80-12a203ba32a1,SUBMITTED,UNDER_REVIEW,2026-03-26T14:39:48Z,2026-04-18T13:12:37Z,23,1,2,A,AUTHORITY,3f9af1e8,,Lisa Thomas,
38916594-2991-45eb-86e8-44589a25e0b6,c5565c8d-170c-5a6f-bd80-12a203ba32a1,UNDER_REVIEW,APPROVED_DRAFT,2026-04-12T14:16:07Z,2026-04-19T08:37:42Z,7,1,2,A,AUTHORITY,1d436dc1,,Lisa Thomas,
95326d24-6748-4d88-9e61-e3bdef4598ef,c5565c8d-170c-5a6f-bd80-12a203ba32a1,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-04-29T09:31:54Z,,,,2,A,AUTHORITY,5caafd56,,Lisa Thomas,Certificate issued -- reference number logged.
f4dc25aa-16fb-4c61-8d6a-3f599bf28610,c5565c8d-170c-5a6f-bd80-12a203ba32a1,APPROVED_AUTHORITY,APPROVED_FINAL,2026-05-16T09:51:57Z,,,,2,A,AUTHORITY,1a3be3fc,,Lisa Thomas,
fde6b8b2-6bce-4a37-8375-c7acf019889c,582e1767-81e2-5186-ba00-bab004939182,REQUIREMENT_DRAFT,PLANNED,2025-09-15T07:25:36Z,2025-11-06T08:20:13Z,,,1,A,AUTHORITY,37f94847,,Katie Houston,
64434b34-8dc0-4c33-b5f4-fc08d405f3a4,582e1767-81e2-5186-ba00-bab004939182,PLANNED,IN_PROGRESS,2025-10-11T10:41:22Z,2025-10-31T17:32:47Z,20,-6,1,A,AUTHORITY,aba186d6,,Katie Houston,
e405de6e-1bb8-48d9-a1e5-ef1439ad5f76,582e1767-81e2-5186-ba00-bab004939182,IN_PROGRESS,SUBMITTED,2025-10-28T11:55:37Z,2025-11-04T08:33:16Z,7,4,1,A,AUTHORITY,d00ae115,Kathryn Rosales,Katie Houston,
dabb85ea-888f-493b-963e-6fffec65dea0,582e1767-81e2-5186-ba00-bab004939182,SUBMITTED,UNDER_REVIEW,2025-11-11T07:03:21Z,2025-11-20T17:08:22Z,9,16,1,A,AUTHORITY,85691e79,,Katie Houston,
ec09ebf9-3f91-4154-9710-1803d64c85c3,582e1767-81e2-5186-ba00-bab004939182,UNDER_REVIEW,REVISION_REQUIRED,2025-12-14T17:38:44Z,2025-12-21T07:28:30Z,7,31,1,A,AUTHORITY,bbcb7ade,,Katie Houston,Mark-up returned -- title block correction required.
b0e7b869-27cb-49bf-ab6d-be9ddd9fe0b8,582e1767-81e2-5186-ba00-bab004939182,REVISION_REQUIRED,IN_PROGRESS,2026-01-06T17:34:11Z,2026-01-19T14:06:07Z,13,29,1,A,AUTHORITY,3772dccd,,Katie Houston,
d3de0347-625a-4809-bf6d-6d14a8eabfd2,582e1767-81e2-5186-ba00-bab004939182,IN_PROGRESS,SUBMITTED,2026-01-21T07:25:17Z,2026-03-04T09:47:04Z,42,44,1,A,AUTHORITY,c3593e10,Kathryn Rosales,Katie Houston,
1fcd2120-0925-465d-96f9-1089eed3c163,582e1767-81e2-5186-ba00-bab004939182,SUBMITTED,UNDER_REVIEW,2026-02-04T14:25:12Z,2026-03-06T12:54:20Z,30,2,2,A,AUTHORITY,ac258ab7,,Katie Houston,
ffd89482-0483-422f-8fd3-306a92c33a8c,582e1767-81e2-5186-ba00-bab004939182,UNDER_REVIEW,APPROVED_DRAFT,2026-02-20T07:10:19Z,2026-02-17T10:36:44Z,-3,-17,2,A,AUTHORITY,05523ba0,,Katie Houston,
e5a1d220-22b8-4259-a0f3-9b760d1de6c0,582e1767-81e2-5186-ba00-bab004939182,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-03-24T13:50:03Z,2026-03-28T07:50:38Z,4,39,2,A,AUTHORITY,49a3b5b6,,Katie Houston,Regulatory acceptance confirmed in writing.
7a08418b-d436-45a5-8e53-fcc99bcad36c,582e1767-81e2-5186-ba00-bab004939182,APPROVED_AUTHORITY,APPROVED_FINAL,2026-04-07T08:53:33Z,2026-04-18T16:20:40Z,11,21,2,A,AUTHORITY,730cfb2a,,Katie Houston,
739e4334-c9bd-49b6-ba10-e51a6780a7fe,87e32742-a24a-5b0b-be72-2fb2563f4fba,REQUIREMENT_DRAFT,PLANNED,2026-04-27T11:31:47Z,2026-04-26T15:00:08Z,,,1,B,INTERNAL,fe311661,,Brad Gonzalez,
3ea83de0-1981-4a3b-92e7-eecb06c0e832,87e32742-a24a-5b0b-be72-2fb2563f4fba,PLANNED,IN_PROGRESS,2026-05-01T15:09:26Z,2026-05-05T11:45:20Z,4,9,1,B,INTERNAL,aef88d79,,Brad Gonzalez,
7e2454d8-b547-45a9-b539-5769e4741aa4,87e32742-a24a-5b0b-be72-2fb2563f4fba,IN_PROGRESS,SUBMITTED,2026-05-05T07:25:35Z,2026-05-06T17:58:11Z,1,1,1,B,INTERNAL,e07485d9,,Brad Gonzalez,
606bf052-fed7-46a1-ada5-b98665940a7a,87e32742-a24a-5b0b-be72-2fb2563f4fba,SUBMITTED,UNDER_REVIEW,2026-05-10T15:24:25Z,2026-05-10T13:12:07Z,0,4,1,B,INTERNAL,bf94edc1,,Brad Gonzalez,
f12d3d79-662d-4e3a-aba6-573218b72b88,87e32742-a24a-5b0b-be72-2fb2563f4fba,UNDER_REVIEW,APPROVED_DRAFT,2026-05-16T09:18:27Z,,,,1,B,INTERNAL,ee417843,,Brad Gonzalez,
fe5b0318-0c17-4ae8-954d-0be5249b46e4,87e32742-a24a-5b0b-be72-2fb2563f4fba,APPROVED_DRAFT,APPROVED_FINAL,2026-05-22T15:26:33Z,,,,1,B,INTERNAL,068449ea,,Brad Gonzalez,
68cb37b2-9eb6-461a-a3b7-ef109caa7146,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,REQUIREMENT_DRAFT,PLANNED,2026-02-14T07:32:51Z,2026-02-15T15:50:19Z,,,1,A,INTERNAL,5fcca2a4,,Natalie Atkinson,
0516913f-bf19-4ea3-b8ae-6a0ef0f61eff,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,PLANNED,IN_PROGRESS,2026-02-18T10:44:53Z,2026-02-23T07:07:41Z,5,8,1,A,INTERNAL,9ad8b5f6,,Natalie Atkinson,
730a1239-c531-4992-b0c7-67414ffff7f5,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,IN_PROGRESS,SUBMITTED,2026-02-23T09:02:32Z,2026-02-27T12:00:20Z,4,4,1,A,INTERNAL,0cf23342,Jessica Padilla,Natalie Atkinson,
a55d61d9-df35-4738-bfa8-5e5687763fb4,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,SUBMITTED,UNDER_REVIEW,2026-03-01T10:16:26Z,,,,1,A,INTERNAL,e22fd240,,Natalie Atkinson,
5454d987-8b03-4ede-bc47-ae0eae9be847,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,UNDER_REVIEW,APPROVED_DRAFT,2026-03-08T10:29:13Z,,,,1,A,INTERNAL,552041a5,,Natalie Atkinson,
7508fc66-1903-49bb-8414-e38e2c97d738,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,APPROVED_DRAFT,APPROVED_FINAL,2026-03-18T07:49:41Z,,,,1,A,INTERNAL,cf641a49,,Natalie Atkinson,
96aaa090-bf05-4a24-a319-3911080eaee8,946d4586-c6b9-5d32-8a56-e68642e59e4c,REQUIREMENT_DRAFT,PLANNED,2025-02-08T17:16:59Z,2025-03-12T17:48:01Z,,,1,A,CERTIFICATION,06a6d173,,Ricardo Arnold,
1a2ec69b-b8a8-4def-bea1-6e49101096a1,946d4586-c6b9-5d32-8a56-e68642e59e4c,PLANNED,IN_PROGRESS,2025-03-04T15:52:46Z,2025-03-19T10:25:15Z,15,7,1,A,CERTIFICATION,59d4bc06,,Ricardo Arnold,
c037af4f-4e4b-4b8b-bcf6-7796b7a8bbd8,946d4586-c6b9-5d32-8a56-e68642e59e4c,IN_PROGRESS,SUBMITTED,2025-03-18T08:29:54Z,2025-03-26T10:33:29Z,8,7,1,A,CERTIFICATION,9e9776b4,Joel Miller,Ricardo Arnold,
518d9e16-9af4-49bb-83d5-370064c133eb,946d4586-c6b9-5d32-8a56-e68642e59e4c,SUBMITTED,UNDER_REVIEW,2025-04-04T09:07:14Z,2025-05-18T15:52:28Z,44,53,1,A,CERTIFICATION,33375216,,Ricardo Arnold,
e9d461ae-5303-4aac-a450-cf9f4cf14fcb,946d4586-c6b9-5d32-8a56-e68642e59e4c,UNDER_REVIEW,APPROVED_DRAFT,2025-04-30T08:54:24Z,2025-06-12T10:36:23Z,43,25,1,A,CERTIFICATION,b5339091,,Ricardo Arnold,
d6c4bc92-23a1-4c91-8f9f-3454c66db642,946d4586-c6b9-5d32-8a56-e68642e59e4c,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-05-22T12:29:07Z,2025-06-07T08:54:10Z,16,-5,1,A,CERTIFICATION,7bef6066,,Ricardo Arnold,Certificate issued -- reference number logged.
1d86a881-03ad-406e-a452-ef00ce2020ba,946d4586-c6b9-5d32-8a56-e68642e59e4c,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-06-09T12:01:47Z,2025-06-24T14:28:21Z,15,17,1,A,CERTIFICATION,033e6a78,,Ricardo Arnold,
c668981d-6700-4903-89c9-112ed18c4462,e10f9268-c950-514f-b076-5f01cd3ce387,REQUIREMENT_DRAFT,PLANNED,2025-10-14T17:22:55Z,2025-11-03T07:21:04Z,,,1,A,CERTIFICATION,dfb56ea3,,Kiara Robinson,
a94cc031-fd91-4947-98f2-31043163aa31,e10f9268-c950-514f-b076-5f01cd3ce387,PLANNED,IN_PROGRESS,2025-11-07T09:33:15Z,2025-12-16T10:00:02Z,39,43,1,A,CERTIFICATION,4bafc8ac,,Kiara Robinson,
309ead4a-cdb3-4b6b-af9b-4380b7366cc4,e10f9268-c950-514f-b076-5f01cd3ce387,IN_PROGRESS,SUBMITTED,2025-11-25T11:30:38Z,,,,1,A,CERTIFICATION,9e074f39,Timothy Brown,Kiara Robinson,
672f304c-685c-4213-a5ea-f181c04b5b4d,e10f9268-c950-514f-b076-5f01cd3ce387,SUBMITTED,UNDER_REVIEW,2025-12-20T17:26:10Z,,,,1,A,CERTIFICATION,15b5207d,,Kiara Robinson,
1ea39148-02a4-4293-a331-7c5fe3de15a5,e10f9268-c950-514f-b076-5f01cd3ce387,UNDER_REVIEW,REVISION_REQUIRED,2026-01-13T13:41:51Z,,,,1,A,CERTIFICATION,56a7a384,,Kiara Robinson,Certification body requested updated material certificates.
0b3ca3cb-711b-4aec-b696-f428c8af4fc9,e10f9268-c950-514f-b076-5f01cd3ce387,REVISION_REQUIRED,IN_PROGRESS,2026-02-05T16:12:19Z,,,,1,A,CERTIFICATION,5948dfd6,,Kiara Robinson,
c52dae20-9847-4fa4-8be3-76f4817a03c0,e10f9268-c950-514f-b076-5f01cd3ce387,IN_PROGRESS,SUBMITTED,2026-02-19T17:42:41Z,,,,1,A,CERTIFICATION,084fd2c1,Timothy Brown,Kiara Robinson,
3f6d4aeb-0ac9-4007-a28c-810fbdcce176,e10f9268-c950-514f-b076-5f01cd3ce387,SUBMITTED,UNDER_REVIEW,2026-03-10T11:48:04Z,,,,2,A,CERTIFICATION,71939c4a,,Kiara Robinson,
51220bb5-00d2-4f69-babb-48436c662475,e10f9268-c950-514f-b076-5f01cd3ce387,UNDER_REVIEW,APPROVED_DRAFT,2026-04-07T07:51:06Z,,,,2,A,CERTIFICATION,a2fe48c0,,Kiara Robinson,
7e76903a-873c-44bd-9755-c648804845d9,e10f9268-c950-514f-b076-5f01cd3ce387,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-04-20T10:49:28Z,,,,2,A,CERTIFICATION,de9c3ff2,,Kiara Robinson,Certificate issued -- reference number logged.
c2b6f989-df51-4c27-8e0a-1fac6e494d08,e10f9268-c950-514f-b076-5f01cd3ce387,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-05-05T16:52:46Z,,,,2,A,CERTIFICATION,6922e603,,Kiara Robinson,
99e900b9-41d9-410d-9410-5b5f84137b14,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,REQUIREMENT_DRAFT,PLANNED,2025-11-18T07:48:27Z,2026-01-09T14:13:16Z,,,1,A,AUTHORITY,2c1ccc7c,,Andrew Howard DVM,
e8078994-f943-4a3c-96b1-8e429f54b373,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,PLANNED,IN_PROGRESS,2025-12-30T13:21:00Z,2026-01-22T09:51:19Z,23,13,1,A,AUTHORITY,6337c8c7,,Andrew Howard DVM,
a6378bd9-2bb3-45d5-848e-d15d6f744597,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,IN_PROGRESS,SUBMITTED,2026-02-02T12:39:57Z,,,,1,A,AUTHORITY,7ec358a5,Oscar Mack,Andrew Howard DVM,
a9ffeefb-40b0-47cf-8275-a6c631f1f401,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,SUBMITTED,UNDER_REVIEW,2026-02-26T13:25:08Z,,,,1,A,AUTHORITY,6e0bc518,,Andrew Howard DVM,
46733f30-772a-4b0d-a583-9d4aea730841,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,UNDER_REVIEW,APPROVED_DRAFT,2026-03-12T10:26:40Z,,,,1,A,AUTHORITY,9b8a490b,,Andrew Howard DVM,
70f47c7e-e907-449c-a838-f4e6bbfc9f37,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-04-15T14:04:20Z,,,,1,A,AUTHORITY,d23d1114,,Andrew Howard DVM,Certificate issued -- reference number logged.
f8232495-83a8-435c-82de-fcacb2380c6d,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,APPROVED_AUTHORITY,APPROVED_FINAL,2026-05-22T17:57:58Z,,,,1,A,AUTHORITY,7380a5bf,,Andrew Howard DVM,
