event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
38859fcd-a34b-4a76-a2a7-3e709d5a4fee,0f69c594-1223-5e9a-ab68-e77b5d70557b,UNDER_REVIEW,REVISION_REQUIRED,2025-05-17T10:55:35Z,2025-05-26T12:37:27Z,9,11,1,A,CERTIFICATION,d391e002,,Mike Allen,Mark-up returned -- title block correction required.
0cb5704f-2488-4dde-a270-776a726a12e9,0f69c594-1223-5e9a-ab68-e77b5d70557b,REVISION_REQUIRED,IN_PROGRESS,2025-06-12T16:20:46Z,,,,1,A,CERTIFICATION,c0aa1e93,,Mike Allen,
f752a331-1683-4928-8dab-23329f08cc0c,0f69c594-1223-5e9a-ab68-e77b5d70557b,IN_PROGRESS,SUBMITTED,2025-06-24T09:28:08Z,,,,1,A,CERTIFICATION,6c614ea4,Lisa Barnes,Mike Allen,
8117120e-02b6-4a5d-b1b8-818b56f6f935,0f69c594-1223-5e9a-ab68-e77b5d70557b,SUBMITTED,UNDER_REVIEW,2025-07-14T10:09:26Z,,,,2,A,CERTIFICATION,ce14eb86,,Mike Allen,
79fed27a-f896-4f2b-9092-5004b2b61cda,0f69c594-1223-5e9a-ab68-e77b5d70557b,UNDER_REVIEW,APPROVED_DRAFT,2025-07-31T14:30:16Z,,,,2,A,CERTIFICATION,28abe56e,,Mike Allen,
1264adeb-bd53-454c-a3d2-3d8e59f9a280,0f69c594-1223-5e9a-ab68-e77b5d70557b,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-08-23T12:44:24Z,,,,2,A,CERTIFICATION,df10f5e3,,Mike Allen,Certificate issued -- reference number logged.
8a8322c6-4e3c-480b-a07a-ee5fe66aa8b2,0f69c594-1223-5e9a-ab68-e77b5d70557b,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-09-17T08:39:32Z,,,,2,A,CERTIFICATION,7301156a,,Mike Allen,
808cd9ef-25e1-4468-a9f8-f95af17dcc37,8ff56e4f-6379-5381-9e39-38ff6e60362f,REQUIREMENT_DRAFT,PLANNED,2025-07-22T16:40:30Z,2025-09-19T07:48:12Z,,,1,A,AUTHORITY,8190f156,,Daniel Baker,
cad5bf81-1e82-4baa-a22f-10ee38e9b81d,8ff56e4f-6379-5381-9e39-38ff6e60362f,PLANNED,IN_PROGRESS,2025-08-21T13:35:25Z,2025-09-27T09:00:57Z,37,8,1,A,AUTHORITY,e037ef68,,Daniel Baker,
4355f9d5-8a29-4626-9282-eded6c4b7c7a,8ff56e4f-6379-5381-9e39-38ff6e60362f,IN_PROGRESS,SUBMITTED,2025-09-25T12:34:20Z,2025-10-21T10:17:23Z,26,24,1,A,AUTHORITY,a20084a1,Paul Jones,Daniel Baker,
f14d28f7-b37b-4d8b-b28f-4edf3c8d1ce6,8ff56e4f-6379-5381-9e39-38ff6e60362f,SUBMITTED,UNDER_REVIEW,2025-10-26T08:15:30Z,2025-11-07T11:29:23Z,12,17,1,A,AUTHORITY,91ad4f0a,,Daniel Baker,
9d0a23d0-ce93-4caa-91a6-47aed9642428,8ff56e4f-6379-5381-9e39-38ff6e60362f,UNDER_REVIEW,REVISION_REQUIRED,2025-11-09T16:50:25Z,2025-11-24T17:47:10Z,15,17,1,A,AUTHORITY,46ad87f2,,Daniel Baker,Reviewer requested additional detail on calculations.
bc61b7a6-dcc3-4ce9-8985-16897b5b06b8,8ff56e4f-6379-5381-9e39-38ff6e60362f,REVISION_REQUIRED,IN_PROGRESS,2025-12-07T08:52:37Z,2025-12-31T15:02:33Z,24,37,1,A,AUTHORITY,d111d45d,,Daniel Baker,
3dc5dd86-b840-4ac7-b5a4-426a8699ef2b,8ff56e4f-6379-5381-9e39-38ff6e60362f,IN_PROGRESS,SUBMITTED,2026-01-11T12:32:52Z,2026-02-21T11:29:02Z,41,52,1,A,AUTHORITY,44d1780b,Paul Jones,Daniel Baker,
918f994b-ffac-4cc8-af51-0e3f21bf1f6f,8ff56e4f-6379-5381-9e39-38ff6e60362f,SUBMITTED,UNDER_REVIEW,2026-02-22T07:30:11Z,2026-03-18T09:55:18Z,24,25,2,A,AUTHORITY,a49d9c15,,Daniel Baker,
59a18e95-a751-4c14-8b1d-6370188f1a3e,8ff56e4f-6379-5381-9e39-38ff6e60362f,UNDER_REVIEW,APPROVED_DRAFT,2026-03-21T17:24:21Z,2026-05-10T07:12:42Z,50,53,2,A,AUTHORITY,0b7ea4c6,,Daniel Baker,
b5c9df46-9f40-4887-affe-2b5b18dec292,8ff56e4f-6379-5381-9e39-38ff6e60362f,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-04-21T11:36:30Z,2026-05-10T16:37:37Z,19,0,2,A,AUTHORITY,4392109b,,Daniel Baker,Regulatory acceptance confirmed in writing.
a54fbd3c-2ea4-4ca4-89d0-c1ee4c34d12b,8ff56e4f-6379-5381-9e39-38ff6e60362f,APPROVED_AUTHORITY,APPROVED_FINAL,2026-05-06T13:02:12Z,2026-05-10T16:55:05Z,4,0,2,A,AUTHORITY,8406841c,,Daniel Baker,
74493611-1155-42fc-a306-9cecaff23f69,94d79a73-7808-560e-a0a7-061ea580bb21,REQUIREMENT_DRAFT,PLANNED,2025-04-19T17:09:01Z,2025-05-17T11:17:22Z,,,1,A,CERTIFICATION,ceb4db8a,,Lisa Archer,
0b94a399-9f5b-4928-b82c-2e6fb6a07022,94d79a73-7808-560e-a0a7-061ea580bb21,PLANNED,IN_PROGRESS,2025-05-06T14:51:12Z,2025-06-13T13:28:36Z,38,27,1,A,CERTIFICATION,2f0a58f0,,Lisa Archer,
6252dc07-0eb5-42d1-a437-3934238fe04f,94d79a73-7808-560e-a0a7-061ea580bb21,IN_PROGRESS,SUBMITTED,2025-05-22T11:06:33Z,2025-06-30T14:57:40Z,39,17,1,A,CERTIFICATION,cf77165c,,Lisa Archer,
36097fe2-22f2-4607-9240-a6e94fd7ba68,94d79a73-7808-560e-a0a7-061ea580bb21,SUBMITTED,UNDER_REVIEW,2025-06-17T07:43:23Z,2025-06-20T10:41:51Z,3,-10,1,A,CERTIFICATION,2472af82,,Lisa Archer,
32ec530b-e762-4165-bd0f-a188461fb244,94d79a73-7808-560e-a0a7-061ea580bb21,UNDER_REVIEW,APPROVED_DRAFT,2025-07-08T09:20:00Z,2025-07-17T07:50:44Z,9,27,1,A,CERTIFICATION,15df4aed,,Lisa Archer,
3baf3db3-4758-414f-a395-496ae3665e23,94d79a73-7808-560e-a0a7-061ea580bb21,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-07-22T09:27:32Z,2025-08-05T07:21:33Z,14,19,1,A,CERTIFICATION,51e96f94,,Lisa Archer,Certificate issued -- reference number logged.
0058de07-5840-4138-af8a-63b46393405d,94d79a73-7808-560e-a0a7-061ea580bb21,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-08-17T13:46:57Z,2025-08-25T12:55:14Z,8,20,1,A,CERTIFICATION,e832f136,,Lisa Archer,
acdf4024-49eb-4c13-885a-d12544754477,40b4a35e-0eba-56bb-81a7-d1b505fb3245,REQUIREMENT_DRAFT,PLANNED,2025-11-08T08:34:05Z,2025-11-08T16:55:27Z,,,1,B,CUSTOMER,67def1d3,,Brian Rodriguez,
6e1d0596-debf-4358-9b38-c37f59d03dc0,40b4a35e-0eba-56bb-81a7-d1b505fb3245,PLANNED,IN_PROGRESS,2025-11-20T15:06:19Z,2025-12-04T15:06:57Z,14,26,1,B,CUSTOMER,71b796dd,,Brian Rodriguez,
56001a1c-5272-4c57-acce-47f89f30ad96,40b4a35e-0eba-56bb-81a7-d1b505fb3245,IN_PROGRESS,SUBMITTED,2025-12-06T14:14:09Z,2025-12-04T09:52:23Z,-2,0,1,B,CUSTOMER,7747547e,Matthew Mcmillan,Brian Rodriguez,
536ff476-070f-4c4f-b0aa-3029fd2ad3c3,40b4a35e-0eba-56bb-81a7-d1b505fb3245,SUBMITTED,UNDER_REVIEW,2025-12-24T17:06:20Z,2025-12-30T15:16:56Z,6,26,1,B,CUSTOMER,4acb3c9d,,Brian Rodriguez,
9dc2e864-9c84-40f4-b0cf-0a7d3807faa8,40b4a35e-0eba-56bb-81a7-d1b505fb3245,UNDER_REVIEW,APPROVED_DRAFT,2026-01-02T13:04:13Z,2026-01-03T16:48:31Z,1,4,1,B,CUSTOMER,72df6899,,Brian Rodriguez,
6973c226-c52c-4abb-b318-7382fade221b,40b4a35e-0eba-56bb-81a7-d1b505fb3245,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-01-18T09:22:41Z,2026-01-22T15:37:17Z,4,19,1,B,CUSTOMER,ab878bd0,,Brian Rodriguez,
cbdfaf44-ef95-4f5a-8726-f2e0f2b15183,40b4a35e-0eba-56bb-81a7-d1b505fb3245,APPROVED_CUSTOMER,APPROVED_FINAL,2026-02-08T14:55:40Z,2026-02-14T08:38:00Z,6,23,1,B,CUSTOMER,3124379b,,Brian Rodriguez,
4eaea2d3-57b6-46bd-ad07-00bc61de5024,c4d2df48-38a3-5cd8-ae56-2356d65557af,REQUIREMENT_DRAFT,PLANNED,2025-03-11T07:37:03Z,2025-05-06T12:25:16Z,,,1,A,AUTHORITY,c34d9b67,,John Whitehead,
459b04c1-3a94-4be3-b5aa-63e7458a2353,c4d2df48-38a3-5cd8-ae56-2356d65557af,PLANNED,IN_PROGRESS,2025-03-27T10:19:19Z,2025-05-13T08:57:08Z,47,7,1,A,AUTHORITY,8271e17c,,John Whitehead,
1b446e32-0912-4ec3-b7b7-bfd97c6c0dd9,c4d2df48-38a3-5cd8-ae56-2356d65557af,IN_PROGRESS,SUBMITTED,2025-05-08T16:03:04Z,2025-06-22T12:50:59Z,45,40,1,A,AUTHORITY,677fb345,Christina Walters,John Whitehead,
fb0f96ab-3610-4a5f-b058-f61022937132,c4d2df48-38a3-5cd8-ae56-2356d65557af,SUBMITTED,UNDER_REVIEW,2025-05-29T16:21:36Z,2025-06-10T10:11:14Z,12,-12,1,A,AUTHORITY,d99f5ade,,John Whitehead,
887fdbe7-7e9f-4c64-8d41-d1f586225c3b,c4d2df48-38a3-5cd8-ae56-2356d65557af,UNDER_REVIEW,APPROVED_DRAFT,2025-06-23T13:11:13Z,2025-07-14T07:37:02Z,21,34,1,A,AUTHORITY,051be559,,John Whitehead,
8c0af630-b4a9-46ee-b72c-1258dc796c27,c4d2df48-38a3-5cd8-ae56-2356d65557af,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-07-23T07:20:01Z,2025-09-11T13:28:16Z,50,59,1,A,AUTHORITY,fdd3fceb,,John Whitehead,Regulatory acceptance confirmed in writing.
2f207402-b62e-441d-bc75-c9d2df91b523,c4d2df48-38a3-5cd8-ae56-2356d65557af,APPROVED_AUTHORITY,APPROVED_FINAL,2025-08-20T12:12:34Z,2025-08-27T10:49:26Z,7,-15,1,A,AUTHORITY,f9dc8512,,John Whitehead,
9aba7aaa-012a-49ab-8cc0-135eabdf2864,08a35aa2-8f2d-5095-b6e7-e9164d302c45,REQUIREMENT_DRAFT,PLANNED,2025-07-19T15:36:05Z,2025-07-14T16:45:57Z,,,1,B,CERTIFICATION,fda3ccf7,,Deborah Figueroa,
f995ec5d-87c9-47d8-bc57-215112b791e6,08a35aa2-8f2d-5095-b6e7-e9164d302c45,PLANNED,IN_PROGRESS,2025-08-17T10:22:28Z,2025-09-29T16:26:08Z,43,77,1,B,CERTIFICATION,7279152a,,Deborah Figueroa,
a73fc504-5bd5-48e0-956e-f7d16b41429f,08a35aa2-8f2d-5095-b6e7-e9164d302c45,IN_PROGRESS,SUBMITTED,2025-09-05T11:25:12Z,2025-10-17T14:19:24Z,42,18,1,B,CERTIFICATION,152eef90,Aaron Wise,Deborah Figueroa,
1fe312a7-3dc4-4a18-88ff-bed932abd97b,08a35aa2-8f2d-5095-b6e7-e9164d302c45,SUBMITTED,UNDER_REVIEW,2025-09-23T14:49:51Z,2025-10-07T11:22:31Z,14,-10,1,B,CERTIFICATION,ff03739f,,Deborah Figueroa,
d9d5813f-fd37-481a-b7b5-d0d0b4838448,08a35aa2-8f2d-5095-b6e7-e9164d302c45,UNDER_REVIEW,APPROVED_DRAFT,2025-10-07T16:38:33Z,,,,1,B,CERTIFICATION,a9fdca0c,,Deborah Figueroa,
4eda6ffe-8049-45dd-a7b9-5c115bcd8407,08a35aa2-8f2d-5095-b6e7-e9164d302c45,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-10-28T10:46:31Z,,,,1,B,CERTIFICATION,bee7b4e6,,Deborah Figueroa,Regulatory acceptance confirmed in writing.
25dfbeeb-e692-4ed3-8c06-d6d222728e55,08a35aa2-8f2d-5095-b6e7-e9164d302c45,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-11-09T17:35:08Z,,,,1,B,CERTIFICATION,b87f9f42,,Deborah Figueroa,
7cfc939b-3c33-4c4f-8e29-ff23c5ae5353,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,REQUIREMENT_DRAFT,PLANNED,2025-09-20T14:37:34Z,2025-09-26T17:53:38Z,,,1,A,CUSTOMER,78b0d91f,,Cameron Parker,
5af67ff5-d2e3-42bf-9c3a-36210509cfb1,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,PLANNED,IN_PROGRESS,2025-10-08T10:02:06Z,2025-10-13T07:20:31Z,5,17,1,A,CUSTOMER,9a7cf53f,,Cameron Parker,
bf7abaf1-8818-4f88-8256-e2e80c98dffc,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,IN_PROGRESS,SUBMITTED,2025-10-29T15:14:37Z,2025-10-29T11:15:43Z,0,16,1,A,CUSTOMER,c3d5a469,Stephen Mckee,Cameron Parker,
067b2f56-b297-46d0-803f-0134f35b8457,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,SUBMITTED,UNDER_REVIEW,2025-11-13T11:44:21Z,2025-11-19T16:52:25Z,6,21,1,A,CUSTOMER,08011d57,,Cameron Parker,
24fae514-092f-42c5-b93d-c2e8082e53d6,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,UNDER_REVIEW,REVISION_REQUIRED,2025-11-26T08:06:07Z,2025-12-14T14:11:56Z,18,25,1,A,CUSTOMER,4123f81c,,Cameron Parker,Client comments received -- scope clarification needed.
da05428b-5b50-4bb3-8523-03af7d01ef09,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,REVISION_REQUIRED,IN_PROGRESS,2025-12-16T15:12:42Z,2026-01-06T17:00:09Z,21,23,1,A,CUSTOMER,2241fd28,,Cameron Parker,
96278552-4512-4bf6-86f2-baf12db7a6c1,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,IN_PROGRESS,SUBMITTED,2026-01-02T15:34:55Z,2026-01-02T15:13:45Z,0,-4,1,A,CUSTOMER,a8732b91,Stephen Mckee,Cameron Parker,
9055f8fe-48e9-4eb2-a6e1-383f4689079d,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,SUBMITTED,UNDER_REVIEW,2026-01-13T12:09:18Z,2026-01-22T09:52:48Z,9,20,2,A,CUSTOMER,3a8239c0,,Cameron Parker,
897a9568-0b34-4aa6-aa1e-1fd55faaba3d,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,UNDER_REVIEW,APPROVED_DRAFT,2026-01-27T07:23:21Z,2026-02-07T11:07:04Z,11,16,2,A,CUSTOMER,5deb56fe,,Cameron Parker,
e0144532-ea9c-49d7-84f2-53a012110739,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-11T10:33:23Z,2026-02-15T17:18:25Z,4,8,2,A,CUSTOMER,f0e62db6,,Cameron Parker,
64946c0a-e2ec-41fc-a26b-a7d109706cd4,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,APPROVED_CUSTOMER,APPROVED_FINAL,2026-02-22T17:12:20Z,2026-02-21T11:24:17Z,-1,6,2,A,CUSTOMER,c54db1fb,,Cameron Parker,
6b3de9cd-c6c0-46c3-808c-3cd80243d85a,c5565c8d-170c-5a6f-bd80-12a203ba32a1,REQUIREMENT_DRAFT,PLANNED,2025-09-18T13:11:30Z,2025-09-17T14:24:20Z,,,1,A,AUTHORITY,908decfc,,Lisa Thomas,
af48bdee-155e-4143-ba48-961c2cc27c78,c5565c8d-170c-5a6f-bd80-12a203ba32a1,PLANNED,IN_PROGRESS,2025-10-20T14:39:48Z,2025-12-12T13:12:37Z,53,86,1,A,AUTHORITY,90b9e60b,,Lisa Thomas,
a4de1eb0-ce1f-433c-90da-939a2f7abb4c,c5565c8d-170c-5a6f-bd80-12a203ba32a1,IN_PROGRESS,SUBMITTED,2025-11-15T14:16:07Z,2025-11-26T08:37:42Z,11,-16,1,A,AUTHORITY,4e1424df,Erika Allen,Lisa Thomas,
3accacf7-9365-4a84-bf33-07a892a1cedb,c5565c8d-170c-5a6f-bd80-12a203ba32a1,SUBMITTED,UNDER_REVIEW,2025-12-19T09:31:54Z,2026-01-15T11:10:51Z,27,50,1,A,AUTHORITY,3718c356,,Lisa Thomas,
6565c325-df13-4f13-a30c-84831c4363fb,c5565c8d-170c-5a6f-bd80-12a203ba32a1,UNDER_REVIEW,APPROVED_DRAFT,2026-01-05T14:34:24Z,2026-01-09T08:00:38Z,4,-6,1,A,AUTHORITY,07c635f9,,Lisa Thomas,
baabb386-4d8a-40f0-8a53-027968864129,c5565c8d-170c-5a6f-bd80-12a203ba32a1,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-01-29T11:02:00Z,,,,1,A,AUTHORITY,da6d2389,,Lisa Thomas,Formal approval letter received and filed.
3433d4cb-f4e5-484d-b6be-8d3a43086d9a,c5565c8d-170c-5a6f-bd80-12a203ba32a1,APPROVED_AUTHORITY,APPROVED_FINAL,2026-03-03T16:00:03Z,,,,1,A,AUTHORITY,2451e21f,,Lisa Thomas,
b3d33804-a921-4bbd-b1a7-5e4297bd1be0,582e1767-81e2-5186-ba00-bab004939182,REQUIREMENT_DRAFT,PLANNED,2025-11-30T11:55:37Z,2025-12-27T08:33:16Z,,,1,A,AUTHORITY,7f13a041,,Katie Houston,
24e41f58-762a-4452-9b80-9952671e281c,582e1767-81e2-5186-ba00-bab004939182,PLANNED,IN_PROGRESS,2025-12-23T07:03:21Z,2026-02-14T17:08:22Z,53,49,1,A,AUTHORITY,a47f749d,,Katie Houston,
4c84b2d8-dce8-46a7-9d2a-96ca14276ec4,582e1767-81e2-5186-ba00-bab004939182,IN_PROGRESS,SUBMITTED,2026-01-25T17:38:44Z,2026-01-28T07:28:30Z,3,-17,1,A,AUTHORITY,8a957a53,Kathryn Rosales,Katie Houston,
8bcb61de-24cc-474a-90cc-aa0d35293342,582e1767-81e2-5186-ba00-bab004939182,SUBMITTED,UNDER_REVIEW,2026-02-18T16:43:34Z,2026-02-18T09:29:06Z,0,21,1,A,AUTHORITY,fb16c461,,Katie Houston,
9d2e8770-bd9d-45a6-bd59-abe70d38d6ba,582e1767-81e2-5186-ba00-bab004939182,UNDER_REVIEW,REVISION_REQUIRED,2026-03-25T08:03:25Z,2026-03-27T11:51:10Z,2,37,1,A,AUTHORITY,c823ff36,,Katie Houston,Reviewer requested additional detail on calculations.
3922b7c1-f09c-40e4-bb83-7baf89fbbe68,582e1767-81e2-5186-ba00-bab004939182,REVISION_REQUIRED,IN_PROGRESS,2026-04-20T14:25:12Z,2026-04-23T12:54:20Z,3,27,1,A,AUTHORITY,7877057b,,Katie Houston,
7e142bf5-5ea2-42cb-8903-5f4220ca2f58,582e1767-81e2-5186-ba00-bab004939182,IN_PROGRESS,SUBMITTED,2026-05-07T07:10:19Z,2026-05-09T10:36:44Z,2,16,1,A,AUTHORITY,62027508,Kathryn Rosales,Katie Houston,
80aa57cf-672a-4291-bc97-21844f29ecfc,582e1767-81e2-5186-ba00-bab004939182,SUBMITTED,UNDER_REVIEW,2026-06-07T13:50:03Z,2026-05-10T07:50:38Z,-28,1,2,A,AUTHORITY,4b15ccdb,,Katie Houston,
96b85651-d3fc-499a-9d24-575481f3d688,582e1767-81e2-5186-ba00-bab004939182,UNDER_REVIEW,APPROVED_DRAFT,2026-07-11T15:44:07Z,2026-05-10T15:39:20Z,-62,0,2,A,AUTHORITY,4998396a,,Katie Houston,
8542d900-2d90-48f9-887e-258338bb17a2,582e1767-81e2-5186-ba00-bab004939182,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-07-29T17:38:37Z,2026-05-10T07:59:02Z,-80,0,2,A,AUTHORITY,4839aef2,,Katie Houston,Formal approval letter received and filed.
e829f9a0-0aa8-4dbb-8662-cb52aadaa8c1,582e1767-81e2-5186-ba00-bab004939182,APPROVED_AUTHORITY,APPROVED_FINAL,2026-08-26T12:19:18Z,2026-05-10T09:48:23Z,-108,0,2,A,AUTHORITY,d97c3b60,,Katie Houston,
8ed0ba16-8abe-453a-8204-48b0a4b0f478,87e32742-a24a-5b0b-be72-2fb2563f4fba,REQUIREMENT_DRAFT,PLANNED,2025-11-07T13:19:45Z,2025-11-08T12:01:25Z,,,1,B,INTERNAL,936a01f1,,Brad Gonzalez,
0b7202ed-83b2-4808-bc37-b3150ae99d1c,87e32742-a24a-5b0b-be72-2fb2563f4fba,PLANNED,IN_PROGRESS,2025-11-16T15:43:58Z,2025-11-21T09:34:24Z,5,13,1,B,INTERNAL,c0422950,,Brad Gonzalez,
744a8642-04f4-4bc4-a6d9-23800288f0c4,87e32742-a24a-5b0b-be72-2fb2563f4fba,IN_PROGRESS,SUBMITTED,2025-11-25T13:24:12Z,2025-11-23T08:08:18Z,-2,2,1,B,INTERNAL,452dc2ac,,Brad Gonzalez,
2b2bacf2-018f-4d25-b58c-a46b9edd7b58,87e32742-a24a-5b0b-be72-2fb2563f4fba,SUBMITTED,UNDER_REVIEW,2025-12-02T13:33:26Z,2025-12-02T15:36:43Z,0,9,1,B,INTERNAL,3dd6082c,,Brad Gonzalez,
74085eec-98f4-476e-a0d5-4a894a66cc62,87e32742-a24a-5b0b-be72-2fb2563f4fba,UNDER_REVIEW,APPROVED_DRAFT,2025-12-11T08:15:22Z,,,,1,B,INTERNAL,16f71d98,,Brad Gonzalez,
70aaead9-56cd-46be-856d-15c7a2f9e81c,87e32742-a24a-5b0b-be72-2fb2563f4fba,APPROVED_DRAFT,APPROVED_FINAL,2025-12-17T13:53:00Z,,,,1,B,INTERNAL,6b071bfa,,Brad Gonzalez,
68df9c18-e952-42ab-93d1-9b6cc9e2328f,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,REQUIREMENT_DRAFT,PLANNED,2025-09-24T11:13:44Z,2025-09-29T07:07:41Z,,,1,A,INTERNAL,c9dfe6b7,,Natalie Atkinson,
3927bc48-f41a-46f3-b92e-822f75634c46,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,PLANNED,IN_PROGRESS,2025-10-03T09:02:32Z,2025-10-07T12:00:20Z,4,8,1,A,INTERNAL,4d0b441a,,Natalie Atkinson,
1bb1d7eb-5848-4546-a3e3-1ca2aa213e4a,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,IN_PROGRESS,SUBMITTED,2025-10-13T10:16:26Z,2025-10-12T10:29:13Z,-1,5,1,A,INTERNAL,a52c4e23,Jessica Padilla,Natalie Atkinson,
936fc9ae-74a7-4a84-a232-d86cb2483570,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,SUBMITTED,UNDER_REVIEW,2025-10-22T07:49:41Z,,,,1,A,INTERNAL,d3e20896,,Natalie Atkinson,
f337bdaf-9759-4cb5-96fd-cb93add8128b,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,UNDER_REVIEW,APPROVED_DRAFT,2025-10-27T09:27:06Z,,,,1,A,INTERNAL,aedc5ee4,,Natalie Atkinson,
195bd57a-9df9-44d8-8d7a-6ee2ff2231eb,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,APPROVED_DRAFT,APPROVED_FINAL,2025-11-04T10:31:22Z,,,,1,A,INTERNAL,b7c61774,,Natalie Atkinson,
1ef1a90f-a2bd-4015-b9cd-476bc827eddf,946d4586-c6b9-5d32-8a56-e68642e59e4c,REQUIREMENT_DRAFT,PLANNED,2025-03-06T13:15:47Z,2025-04-19T08:29:54Z,,,1,A,CERTIFICATION,d65d2bd2,,Ricardo Arnold,
24ac114f-d618-4f3c-b769-adc2b40eee24,946d4586-c6b9-5d32-8a56-e68642e59e4c,PLANNED,IN_PROGRESS,2025-03-28T10:33:29Z,2025-05-10T09:07:14Z,43,21,1,A,CERTIFICATION,c5cd3974,,Ricardo Arnold,
21454713-c938-4373-b735-a6c4e4a4e986,946d4586-c6b9-5d32-8a56-e68642e59e4c,IN_PROGRESS,SUBMITTED,2025-04-24T15:52:28Z,2025-05-10T08:54:24Z,16,0,1,A,CERTIFICATION,f4c717a1,Joel Miller,Ricardo Arnold,
28346088-0ebf-4ba4-8ea6-723477ddad29,946d4586-c6b9-5d32-8a56-e68642e59e4c,SUBMITTED,UNDER_REVIEW,2025-05-18T10:36:23Z,2025-06-02T12:29:07Z,15,23,1,A,CERTIFICATION,f6dbbed0,,Ricardo Arnold,
6354d1d0-a351-4616-acde-2213676c8351,946d4586-c6b9-5d32-8a56-e68642e59e4c,UNDER_REVIEW,APPROVED_DRAFT,2025-06-05T08:54:10Z,2025-07-16T12:20:01Z,41,44,1,A,CERTIFICATION,4ebd041d,,Ricardo Arnold,
99e6e9b0-8974-4e76-b28e-6cc281305bae,946d4586-c6b9-5d32-8a56-e68642e59e4c,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-06-20T14:28:21Z,2025-07-25T10:46:43Z,35,9,1,A,CERTIFICATION,ac79cf14,,Ricardo Arnold,Certificate issued -- reference number logged.
7e584bf3-2aa9-4adb-b45a-d4c4d353b718,946d4586-c6b9-5d32-8a56-e68642e59e4c,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-07-05T10:28:26Z,2025-07-20T13:07:17Z,15,-5,1,A,CERTIFICATION,b4e8429e,,Ricardo Arnold,
1c7fe3d1-83ff-4354-95cd-65f95e122c09,e10f9268-c950-514f-b076-5f01cd3ce387,REQUIREMENT_DRAFT,PLANNED,2025-04-26T12:55:59Z,2025-06-04T07:21:04Z,,,1,A,CERTIFICATION,c85ea306,,Kiara Robinson,
5e671725-72da-4d9f-96c9-d83614d56945,e10f9268-c950-514f-b076-5f01cd3ce387,PLANNED,IN_PROGRESS,2025-05-11T09:33:15Z,2025-06-21T10:00:02Z,41,17,1,A,CERTIFICATION,2217b123,,Kiara Robinson,
dc6cecf9-c611-4953-a41e-3d2002ed4b22,e10f9268-c950-514f-b076-5f01cd3ce387,IN_PROGRESS,SUBMITTED,2025-05-24T11:30:38Z,,,,1,A,CERTIFICATION,962b89a2,Timothy Brown,Kiara Robinson,
f7066ffb-0895-4734-9ca0-b09367d2bdb9,e10f9268-c950-514f-b076-5f01cd3ce387,SUBMITTED,UNDER_REVIEW,2025-06-06T17:26:10Z,,,,1,A,CERTIFICATION,15f45a24,,Kiara Robinson,
0821ae26-1097-47e8-9012-6742a0b69f97,e10f9268-c950-514f-b076-5f01cd3ce387,UNDER_REVIEW,APPROVED_DRAFT,2025-07-06T13:41:51Z,,,,1,A,CERTIFICATION,0e021546,,Kiara Robinson,
43e583fa-a2ae-4a5c-94be-f928a057c19c,e10f9268-c950-514f-b076-5f01cd3ce387,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-07-21T14:55:36Z,,,,1,A,CERTIFICATION,384c92d2,,Kiara Robinson,Formal approval letter received and filed.
7e51758a-8e26-4790-9b97-c175c566d766,e10f9268-c950-514f-b076-5f01cd3ce387,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-08-11T11:44:41Z,,,,1,A,CERTIFICATION,1588dfda,,Kiara Robinson,
