event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
d004ff91-f97c-4c31-9da4-d2a00ce7782f,94d79a73-7808-560e-a0a7-061ea580bb21,REQUIREMENT_DRAFT,PLANNED,2025-04-27T13:59:50Z,2025-06-08T17:47:10Z,,,1,A,CERTIFICATION,726c0084,,Lisa Archer,
a82643a1-348c-4e4c-9a2e-9acf0b6a5dab,94d79a73-7808-560e-a0a7-061ea580bb21,PLANNED,IN_PROGRESS,2025-05-15T07:04:52Z,2025-05-19T16:32:02Z,4,-20,1,A,CERTIFICATION,a8ce95cf,,Lisa Archer,
87359b97-eed0-4432-9f46-6aff1caabcb4,94d79a73-7808-560e-a0a7-061ea580bb21,IN_PROGRESS,SUBMITTED,2025-05-28T15:58:58Z,2025-07-03T12:32:52Z,36,45,1,A,CERTIFICATION,fb99029c,,Lisa Archer,
6c5d53fc-36ae-42bd-9c2e-b8441803f834,94d79a73-7808-560e-a0a7-061ea580bb21,SUBMITTED,UNDER_REVIEW,2025-06-15T11:29:02Z,2025-06-17T07:30:11Z,2,-16,1,A,CERTIFICATION,d0fe97ea,,Lisa Archer,
8240e6ff-ea06-4b2f-8642-887a5623fd89,94d79a73-7808-560e-a0a7-061ea580bb21,UNDER_REVIEW,REVISION_REQUIRED,2025-07-13T09:55:18Z,2025-08-08T17:24:21Z,26,52,1,A,CERTIFICATION,3cb8645a,,Lisa Archer,Reviewer requested additional detail on calculations.
3559ce38-09cc-483a-8bd7-dceeaa8e3fe9,94d79a73-7808-560e-a0a7-061ea580bb21,REVISION_REQUIRED,IN_PROGRESS,2025-08-13T10:42:17Z,2025-08-21T16:30:36Z,8,13,1,A,CERTIFICATION,fb0c4a00,,Lisa Archer,
b83ba826-d89c-406a-b2f5-48f3e4373553,94d79a73-7808-560e-a0a7-061ea580bb21,IN_PROGRESS,SUBMITTED,2025-09-05T16:37:46Z,2025-09-02T13:02:12Z,-3,12,1,A,CERTIFICATION,b754f8b3,,Lisa Archer,
92767cff-adb0-4bf4-84c5-c17530a6d403,94d79a73-7808-560e-a0a7-061ea580bb21,SUBMITTED,UNDER_REVIEW,2025-09-21T16:55:05Z,2025-10-03T14:33:09Z,12,31,2,A,CERTIFICATION,ebbacd2a,,Lisa Archer,
d06a6d8f-e181-4a7e-9d3e-1a018aa67070,94d79a73-7808-560e-a0a7-061ea580bb21,UNDER_REVIEW,APPROVED_DRAFT,2025-10-06T10:10:45Z,2025-10-13T14:21:07Z,7,10,2,A,CERTIFICATION,f2442889,,Lisa Archer,
73e2a9f6-e955-48c9-ad3c-2a67a50f9ce0,94d79a73-7808-560e-a0a7-061ea580bb21,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-11-06T14:32:07Z,2025-11-24T14:45:38Z,18,42,2,A,CERTIFICATION,d6344b03,,Lisa Archer,Regulatory acceptance confirmed in writing.
9091d23d-5ce5-4981-b98f-207703ea9ed1,94d79a73-7808-560e-a0a7-061ea580bb21,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-11-24T16:09:03Z,2026-01-02T15:09:25Z,39,39,2,A,CERTIFICATION,4856e721,,Lisa Archer,
18f051b3-3038-4b35-8619-05dae6bb4a7e,40b4a35e-0eba-56bb-81a7-d1b505fb3245,REQUIREMENT_DRAFT,PLANNED,2025-07-31T13:46:57Z,2025-08-03T12:55:14Z,,,1,B,CUSTOMER,1f84c903,,Brian Rodriguez,
956c9861-3037-4b94-bbae-5bcf9ea55b6f,40b4a35e-0eba-56bb-81a7-d1b505fb3245,PLANNED,IN_PROGRESS,2025-08-10T08:22:36Z,2025-08-25T09:39:57Z,15,22,1,B,CUSTOMER,8a531ab1,,Brian Rodriguez,
6484457d-08df-468e-a002-85cf078cdcc1,40b4a35e-0eba-56bb-81a7-d1b505fb3245,IN_PROGRESS,SUBMITTED,2025-08-21T09:48:06Z,2025-08-27T07:34:22Z,6,2,1,B,CUSTOMER,e2a17932,Matthew Mcmillan,Brian Rodriguez,
9091de39-3571-4ebb-8822-49aade357197,40b4a35e-0eba-56bb-81a7-d1b505fb3245,SUBMITTED,UNDER_REVIEW,2025-09-11T13:02:20Z,2025-09-23T11:56:16Z,12,27,1,B,CUSTOMER,dea52b5a,,Brian Rodriguez,
399bbbf7-791e-4b97-88d0-1e7ab74d926d,40b4a35e-0eba-56bb-81a7-d1b505fb3245,UNDER_REVIEW,REVISION_REQUIRED,2025-10-02T09:46:04Z,2025-10-22T10:42:03Z,20,29,1,B,CUSTOMER,77e96999,,Brian Rodriguez,Authority raised query on safety justification.
b86555de-67f4-4ee5-9783-d79a34e9a520,40b4a35e-0eba-56bb-81a7-d1b505fb3245,REVISION_REQUIRED,IN_PROGRESS,2025-10-20T08:34:05Z,2025-11-07T16:55:27Z,18,16,1,B,CUSTOMER,63ddec56,,Brian Rodriguez,
b4509770-a747-4880-b5c0-c31a286bdd7f,40b4a35e-0eba-56bb-81a7-d1b505fb3245,IN_PROGRESS,SUBMITTED,2025-10-29T15:06:19Z,2025-11-15T15:06:57Z,17,8,1,B,CUSTOMER,bfec4503,Matthew Mcmillan,Brian Rodriguez,
6dc46be4-64dd-433b-8851-4ec2921f40c4,40b4a35e-0eba-56bb-81a7-d1b505fb3245,SUBMITTED,UNDER_REVIEW,2025-11-15T14:14:09Z,2025-11-22T09:52:23Z,7,7,2,B,CUSTOMER,7aa1c533,,Brian Rodriguez,
56f7f5cb-e478-4042-b4a6-ec14162f83aa,40b4a35e-0eba-56bb-81a7-d1b505fb3245,UNDER_REVIEW,APPROVED_DRAFT,2025-11-24T17:06:20Z,2025-11-20T15:16:56Z,-4,-2,2,B,CUSTOMER,3d1477a9,,Brian Rodriguez,
c607a3a4-0c69-49d4-aab8-7021047ae8c0,40b4a35e-0eba-56bb-81a7-d1b505fb3245,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-12-01T13:04:13Z,2025-11-28T16:48:31Z,-3,8,2,B,CUSTOMER,57dd32ad,,Brian Rodriguez,
5d4c6b3c-b67f-4268-b92a-d83ef1c61e97,40b4a35e-0eba-56bb-81a7-d1b505fb3245,APPROVED_CUSTOMER,APPROVED_FINAL,2025-12-12T09:22:41Z,2025-12-22T15:37:17Z,10,24,2,B,CUSTOMER,95a83bdc,,Brian Rodriguez,
941e7add-2fd2-4988-b84f-c43dcf648ea3,c4d2df48-38a3-5cd8-ae56-2356d65557af,REQUIREMENT_DRAFT,PLANNED,2025-10-16T14:38:21Z,2025-10-18T11:52:50Z,,,1,A,AUTHORITY,3248003a,,John Whitehead,
e4fe5376-0324-4844-a13b-4a39f426db82,c4d2df48-38a3-5cd8-ae56-2356d65557af,PLANNED,IN_PROGRESS,2025-11-23T14:55:07Z,2025-12-07T07:37:03Z,14,50,1,A,AUTHORITY,ab4e45a9,,John Whitehead,
eb0bcdaa-b55c-426a-92dc-438820edc111,c4d2df48-38a3-5cd8-ae56-2356d65557af,IN_PROGRESS,SUBMITTED,2025-12-22T12:25:16Z,2026-01-19T10:19:19Z,28,43,1,A,AUTHORITY,e4c3e0c8,Christina Walters,John Whitehead,
b920a657-04ed-4932-ba1f-a2749d6a454b,c4d2df48-38a3-5cd8-ae56-2356d65557af,SUBMITTED,UNDER_REVIEW,2026-02-01T08:57:08Z,2026-03-29T16:03:04Z,56,69,1,A,AUTHORITY,28f6a01d,,John Whitehead,
9411c30b-c51d-4a22-9203-fad0d42c4c40,c4d2df48-38a3-5cd8-ae56-2356d65557af,UNDER_REVIEW,APPROVED_DRAFT,2026-03-07T12:50:59Z,2026-04-23T16:21:36Z,47,25,1,A,AUTHORITY,3f2c21c5,,John Whitehead,
81dbd62e-bda6-4a93-98fd-e77fa7d1137c,c4d2df48-38a3-5cd8-ae56-2356d65557af,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-03-24T10:11:14Z,2026-05-08T13:11:13Z,45,15,1,A,AUTHORITY,405af336,,John Whitehead,Formal approval letter received and filed.
f04f28d9-844e-4233-a587-5d60f20e88c9,c4d2df48-38a3-5cd8-ae56-2356d65557af,APPROVED_AUTHORITY,APPROVED_FINAL,2026-04-26T16:02:46Z,2026-05-08T07:20:01Z,12,0,1,A,AUTHORITY,9e9efc24,,John Whitehead,
cd4baa22-dad5-42e2-a456-b14588ba467a,08a35aa2-8f2d-5095-b6e7-e9164d302c45,REQUIREMENT_DRAFT,PLANNED,2026-02-07T07:47:05Z,2026-03-16T08:38:43Z,,,1,B,CERTIFICATION,bc0194da,,Deborah Figueroa,
77079442-8f45-4d61-bce9-7d7aae1249ee,08a35aa2-8f2d-5095-b6e7-e9164d302c45,PLANNED,IN_PROGRESS,2026-03-04T16:03:58Z,2026-04-15T17:25:11Z,42,30,1,B,CERTIFICATION,9792862b,,Deborah Figueroa,
e80f98aa-17f5-4a6d-8eab-1d21131a72a8,08a35aa2-8f2d-5095-b6e7-e9164d302c45,IN_PROGRESS,SUBMITTED,2026-03-23T10:34:36Z,2026-03-29T08:52:38Z,6,-17,1,B,CERTIFICATION,23ef3ee6,Aaron Wise,Deborah Figueroa,
53ced4cc-1282-45c0-b9b3-9928b1572ac5,08a35aa2-8f2d-5095-b6e7-e9164d302c45,SUBMITTED,UNDER_REVIEW,2026-04-14T10:22:28Z,2026-04-17T16:26:08Z,3,19,1,B,CERTIFICATION,755f90f1,,Deborah Figueroa,
cf2d93eb-a4b0-4a51-aabf-ead3d67d453f,08a35aa2-8f2d-5095-b6e7-e9164d302c45,UNDER_REVIEW,APPROVED_DRAFT,2026-05-01T11:25:12Z,,,,1,B,CERTIFICATION,f25028eb,,Deborah Figueroa,
eb18991a-a19b-4160-b2de-653ba5674295,08a35aa2-8f2d-5095-b6e7-e9164d302c45,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-05-29T14:19:24Z,,,,1,B,CERTIFICATION,e7c00426,,Deborah Figueroa,Certificate issued -- reference number logged.
0ea3981b-19e2-4eb4-92f7-e15c45eb9b1b,08a35aa2-8f2d-5095-b6e7-e9164d302c45,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-06-16T11:22:31Z,,,,1,B,CERTIFICATION,6d686dee,,Deborah Figueroa,
b81f4ed7-72dd-4697-8311-a55ec8267d8b,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,REQUIREMENT_DRAFT,PLANNED,2025-05-25T10:16:11Z,2025-06-08T11:06:19Z,,,1,A,CUSTOMER,983aa366,,Cameron Parker,
23430786-ce49-4018-bda6-19773fb51971,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,PLANNED,IN_PROGRESS,2025-06-13T07:18:27Z,2025-06-16T17:37:12Z,3,8,1,A,CUSTOMER,06f18191,,Cameron Parker,
7aec30a9-ac9f-4f9b-ae59-480601f1fcce,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,IN_PROGRESS,SUBMITTED,2025-06-29T14:55:53Z,2025-07-13T08:25:11Z,14,27,1,A,CUSTOMER,f52da997,Stephen Mckee,Cameron Parker,
59de670b-76bd-4bf1-a2a7-6cb24f40622c,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,SUBMITTED,UNDER_REVIEW,2025-07-15T13:06:29Z,2025-08-02T16:29:14Z,18,20,1,A,CUSTOMER,ce4a8c4f,,Cameron Parker,
b552d48c-093c-4d07-8fce-c977a86eb5f1,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,UNDER_REVIEW,APPROVED_DRAFT,2025-07-30T07:01:35Z,2025-08-10T14:37:34Z,11,8,1,A,CUSTOMER,27b57711,,Cameron Parker,
9e95a788-f1ab-42f5-9af3-754d7cf87394,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-08-09T17:53:38Z,2025-08-15T10:02:06Z,6,5,1,A,CUSTOMER,c944b8c2,,Cameron Parker,
87f294ef-d02c-4050-aca4-5e938d6ae95d,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,APPROVED_CUSTOMER,APPROVED_FINAL,2025-08-27T07:20:31Z,2025-09-04T15:14:37Z,8,20,1,A,CUSTOMER,1289e5c5,,Cameron Parker,
40115e3c-8251-4a55-af78-8f002ffb84ea,c5565c8d-170c-5a6f-bd80-12a203ba32a1,REQUIREMENT_DRAFT,PLANNED,2025-08-23T08:12:33Z,2025-10-04T12:40:18Z,,,1,A,AUTHORITY,ce093cc2,,Lisa Thomas,
a5fc4f91-bf47-4d2c-8963-dc0ce2cbfea6,c5565c8d-170c-5a6f-bd80-12a203ba32a1,PLANNED,IN_PROGRESS,2025-09-27T13:58:56Z,2025-10-06T17:12:20Z,9,2,1,A,AUTHORITY,da2ad83c,,Lisa Thomas,
aed03fd7-746b-4459-83c8-cce0e93b0315,c5565c8d-170c-5a6f-bd80-12a203ba32a1,IN_PROGRESS,SUBMITTED,2025-10-19T11:24:17Z,2025-12-13T15:05:36Z,55,68,1,A,AUTHORITY,395a4841,Erika Allen,Lisa Thomas,
afa91e3e-4298-40dc-bed2-9fda6c5b6768,c5565c8d-170c-5a6f-bd80-12a203ba32a1,SUBMITTED,UNDER_REVIEW,2025-11-24T13:41:06Z,2025-12-07T12:39:00Z,13,-6,1,A,AUTHORITY,fa6a36c9,,Lisa Thomas,
564f7979-aadd-4177-a68e-7844bf8e8269,c5565c8d-170c-5a6f-bd80-12a203ba32a1,UNDER_REVIEW,REVISION_REQUIRED,2025-12-18T14:54:35Z,2026-01-09T08:53:22Z,22,33,1,A,AUTHORITY,b144dd6d,,Lisa Thomas,Client comments received -- scope clarification needed.
8782e2d8-5adc-4b09-9d64-182e02ebec28,c5565c8d-170c-5a6f-bd80-12a203ba32a1,REVISION_REQUIRED,IN_PROGRESS,2026-01-19T09:53:27Z,2026-01-30T14:22:04Z,11,21,1,A,AUTHORITY,21e6c4b4,,Lisa Thomas,
c433ee31-29e8-4aa1-b360-fc2bc8d62b53,c5565c8d-170c-5a6f-bd80-12a203ba32a1,IN_PROGRESS,SUBMITTED,2026-02-28T13:11:30Z,2026-04-17T14:24:20Z,48,77,1,A,AUTHORITY,5e5f0f34,Erika Allen,Lisa Thomas,
1e865ab6-b424-4981-afe4-20a295d987c7,c5565c8d-170c-5a6f-bd80-12a203ba32a1,SUBMITTED,UNDER_REVIEW,2026-03-26T14:39:48Z,2026-04-18T13:12:37Z,23,1,2,A,AUTHORITY,d451454d,,Lisa Thomas,
dc7abc2c-d9fc-4751-855b-0e44ad5f6eb9,c5565c8d-170c-5a6f-bd80-12a203ba32a1,UNDER_REVIEW,APPROVED_DRAFT,2026-04-12T14:16:07Z,2026-04-19T08:37:42Z,7,1,2,A,AUTHORITY,6219ab0e,,Lisa Thomas,
af6a05e6-6721-49e6-9bb1-cac12f336a2d,c5565c8d-170c-5a6f-bd80-12a203ba32a1,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-04-29T09:31:54Z,,,,2,A,AUTHORITY,39758d56,,Lisa Thomas,Certificate issued -- reference number logged.
e6618fd9-8307-4d3b-aee2-694e96bf7a1c,c5565c8d-170c-5a6f-bd80-12a203ba32a1,APPROVED_AUTHORITY,APPROVED_FINAL,2026-05-16T09:51:57Z,,,,2,A,AUTHORITY,dec56340,,Lisa Thomas,
be6e8e3a-d569-4537-b2f1-d6750fb9cd80,582e1767-81e2-5186-ba00-bab004939182,REQUIREMENT_DRAFT,PLANNED,2025-09-15T07:25:36Z,2025-11-06T08:20:13Z,,,1,A,AUTHORITY,8fb0ae5b,,Katie Houston,
977f5a68-f37d-4f06-809f-45b8d916a66c,582e1767-81e2-5186-ba00-bab004939182,PLANNED,IN_PROGRESS,2025-10-11T10:41:22Z,2025-10-31T17:32:47Z,20,-6,1,A,AUTHORITY,3c188227,,Katie Houston,
100680dc-e7e8-432b-aa39-f4b0bf3eb811,582e1767-81e2-5186-ba00-bab004939182,IN_PROGRESS,SUBMITTED,2025-10-28T11:55:37Z,2025-11-04T08:33:16Z,7,4,1,A,AUTHORITY,80b466aa,Kathryn Rosales,Katie Houston,
69ea96df-5c08-46d3-b0f5-d6688a352efe,582e1767-81e2-5186-ba00-bab004939182,SUBMITTED,UNDER_REVIEW,2025-11-11T07:03:21Z,2025-11-20T17:08:22Z,9,16,1,A,AUTHORITY,a1ec4bab,,Katie Houston,
81a42f57-9060-449e-89ad-be1c77607ddf,582e1767-81e2-5186-ba00-bab004939182,UNDER_REVIEW,REVISION_REQUIRED,2025-12-14T17:38:44Z,2025-12-21T07:28:30Z,7,31,1,A,AUTHORITY,4d327c2b,,Katie Houston,Mark-up returned -- title block correction required.
6d992692-4017-4934-b2b2-209a24775a09,582e1767-81e2-5186-ba00-bab004939182,REVISION_REQUIRED,IN_PROGRESS,2026-01-06T17:34:11Z,2026-01-19T14:06:07Z,13,29,1,A,AUTHORITY,9888b8f5,,Katie Houston,
6f21a95d-e7a5-473a-9d71-53c5eebf56f4,582e1767-81e2-5186-ba00-bab004939182,IN_PROGRESS,SUBMITTED,2026-01-21T07:25:17Z,2026-03-04T09:47:04Z,42,44,1,A,AUTHORITY,08a5a3ce,Kathryn Rosales,Katie Houston,
62f9011a-09eb-498b-8b44-f3fbff9f36b4,582e1767-81e2-5186-ba00-bab004939182,SUBMITTED,UNDER_REVIEW,2026-02-04T14:25:12Z,2026-03-06T12:54:20Z,30,2,2,A,AUTHORITY,3830c761,,Katie Houston,
e617f8d1-d0c2-471e-a912-48f28ca0f0a0,582e1767-81e2-5186-ba00-bab004939182,UNDER_REVIEW,APPROVED_DRAFT,2026-02-20T07:10:19Z,2026-02-17T10:36:44Z,-3,-17,2,A,AUTHORITY,80e5fcc0,,Katie Houston,
be3efdc2-a4b1-4b9b-85f0-0ab66308aa41,582e1767-81e2-5186-ba00-bab004939182,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-03-24T13:50:03Z,2026-03-28T07:50:38Z,4,39,2,A,AUTHORITY,a80cb458,,Katie Houston,Regulatory acceptance confirmed in writing.
6ad4600a-ef4e-414e-881c-a72355ac1b57,582e1767-81e2-5186-ba00-bab004939182,APPROVED_AUTHORITY,APPROVED_FINAL,2026-04-07T08:53:33Z,2026-04-18T16:20:40Z,11,21,2,A,AUTHORITY,ec607808,,Katie Houston,
0862d584-5e44-4bb6-8fa5-d8d8a2ac621f,87e32742-a24a-5b0b-be72-2fb2563f4fba,REQUIREMENT_DRAFT,PLANNED,2026-04-27T11:31:47Z,2026-04-26T15:00:08Z,,,1,B,INTERNAL,1fc17d8f,,Brad Gonzalez,
2e05a07d-1da4-461c-82bb-84481233810e,87e32742-a24a-5b0b-be72-2fb2563f4fba,PLANNED,IN_PROGRESS,2026-05-01T15:09:26Z,2026-05-05T11:45:20Z,4,9,1,B,INTERNAL,4cec9f32,,Brad Gonzalez,
08d9a560-d00c-4f7b-a224-d5e0b0783d6e,87e32742-a24a-5b0b-be72-2fb2563f4fba,IN_PROGRESS,SUBMITTED,2026-05-05T07:25:35Z,2026-05-06T17:58:11Z,1,1,1,B,INTERNAL,622a0b57,,Brad Gonzalez,
f10538d2-3fcc-4d66-ae25-457320509c5a,87e32742-a24a-5b0b-be72-2fb2563f4fba,SUBMITTED,UNDER_REVIEW,2026-05-10T15:24:25Z,2026-05-10T13:12:07Z,0,4,1,B,INTERNAL,bda830be,,Brad Gonzalez,
5094f9c4-12a7-4e59-850b-1a95854a7a82,87e32742-a24a-5b0b-be72-2fb2563f4fba,UNDER_REVIEW,APPROVED_DRAFT,2026-05-16T09:18:27Z,,,,1,B,INTERNAL,f42966e9,,Brad Gonzalez,
18a32967-8199-4e0c-9c70-0e5f89c635f6,87e32742-a24a-5b0b-be72-2fb2563f4fba,APPROVED_DRAFT,APPROVED_FINAL,2026-05-22T15:26:33Z,,,,1,B,INTERNAL,fa226e1f,,Brad Gonzalez,
571430af-758e-403e-8b4b-9eb98ef7b06b,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,REQUIREMENT_DRAFT,PLANNED,2026-02-14T07:32:51Z,2026-02-15T15:50:19Z,,,1,A,INTERNAL,7286f6a9,,Natalie Atkinson,
fe7e90cd-2d56-4c89-acf5-5deea5ef8318,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,PLANNED,IN_PROGRESS,2026-02-18T10:44:53Z,2026-02-23T07:07:41Z,5,8,1,A,INTERNAL,5171745f,,Natalie Atkinson,
ff11db91-9d58-429c-b80e-7d448f5ec8ea,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,IN_PROGRESS,SUBMITTED,2026-02-23T09:02:32Z,2026-02-27T12:00:20Z,4,4,1,A,INTERNAL,a2ad62f1,Jessica Padilla,Natalie Atkinson,
f51e27e8-6448-4b88-b07a-6bbb15d5ac04,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,SUBMITTED,UNDER_REVIEW,2026-03-01T10:16:26Z,,,,1,A,INTERNAL,184c8576,,Natalie Atkinson,
1ab9f9ad-d33f-450e-8302-7a51a752e8c1,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,UNDER_REVIEW,APPROVED_DRAFT,2026-03-08T10:29:13Z,,,,1,A,INTERNAL,4e11daeb,,Natalie Atkinson,
bf9af9c9-715c-4e65-a4b0-deba5bdeccb9,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,APPROVED_DRAFT,APPROVED_FINAL,2026-03-18T07:49:41Z,,,,1,A,INTERNAL,e91c5673,,Natalie Atkinson,
0bb691c4-f94e-423a-8843-6e7ff2c00dfe,946d4586-c6b9-5d32-8a56-e68642e59e4c,REQUIREMENT_DRAFT,PLANNED,2025-02-08T17:16:59Z,2025-03-12T17:48:01Z,,,1,A,CERTIFICATION,73a86f9b,,Ricardo Arnold,
4b525b09-bec4-48fe-9e03-77a894eda2b7,946d4586-c6b9-5d32-8a56-e68642e59e4c,PLANNED,IN_PROGRESS,2025-03-04T15:52:46Z,2025-03-19T10:25:15Z,15,7,1,A,CERTIFICATION,597abc3d,,Ricardo Arnold,
53b4de82-e01f-4293-b42b-3071a3500c9c,946d4586-c6b9-5d32-8a56-e68642e59e4c,IN_PROGRESS,SUBMITTED,2025-03-18T08:29:54Z,2025-03-26T10:33:29Z,8,7,1,A,CERTIFICATION,2dc73e0f,Joel Miller,Ricardo Arnold,
e3a1ed0e-5e4c-4bdd-8c74-8df8845b77fa,946d4586-c6b9-5d32-8a56-e68642e59e4c,SUBMITTED,UNDER_REVIEW,2025-04-04T09:07:14Z,2025-05-18T15:52:28Z,44,53,1,A,CERTIFICATION,93c51b80,,Ricardo Arnold,
e7329f52-1277-495e-a6c9-f435ca8d53f6,946d4586-c6b9-5d32-8a56-e68642e59e4c,UNDER_REVIEW,APPROVED_DRAFT,2025-04-30T08:54:24Z,2025-06-12T10:36:23Z,43,25,1,A,CERTIFICATION,a7473ee3,,Ricardo Arnold,
94205be5-881a-4d5f-b785-744083e7c7d0,946d4586-c6b9-5d32-8a56-e68642e59e4c,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-05-22T12:29:07Z,2025-06-07T08:54:10Z,16,-5,1,A,CERTIFICATION,76cf3367,,Ricardo Arnold,Certificate issued -- reference number logged.
6a71d91c-ad1c-4e98-b2d7-08dbe0266421,946d4586-c6b9-5d32-8a56-e68642e59e4c,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-06-09T12:01:47Z,2025-06-24T14:28:21Z,15,17,1,A,CERTIFICATION,45f1a3d6,,Ricardo Arnold,
70f9e13e-b2c5-4172-b714-976265d4e6a8,e10f9268-c950-514f-b076-5f01cd3ce387,REQUIREMENT_DRAFT,PLANNED,2025-10-14T17:22:55Z,2025-11-03T07:21:04Z,,,1,A,CERTIFICATION,50b2352c,,Kiara Robinson,
a77127b4-ce31-4a12-83b3-f340861bf0c8,e10f9268-c950-514f-b076-5f01cd3ce387,PLANNED,IN_PROGRESS,2025-11-07T09:33:15Z,2025-12-16T10:00:02Z,39,43,1,A,CERTIFICATION,4c693563,,Kiara Robinson,
ba0b521e-92e4-4292-a298-3d692a72fdd9,e10f9268-c950-514f-b076-5f01cd3ce387,IN_PROGRESS,SUBMITTED,2025-11-25T11:30:38Z,,,,1,A,CERTIFICATION,5e10680d,Timothy Brown,Kiara Robinson,
af7f984c-6f91-402b-a2c7-70ad41125aea,e10f9268-c950-514f-b076-5f01cd3ce387,SUBMITTED,UNDER_REVIEW,2025-12-20T17:26:10Z,,,,1,A,CERTIFICATION,ffe37cd6,,Kiara Robinson,
7cfc934c-a8ae-4190-aec1-6868ca3658dc,e10f9268-c950-514f-b076-5f01cd3ce387,UNDER_REVIEW,REVISION_REQUIRED,2026-01-13T13:41:51Z,,,,1,A,CERTIFICATION,d3f0dc79,,Kiara Robinson,Certification body requested updated material certificates.
9afcbd07-5f01-4a90-b9bc-a5113d18c027,e10f9268-c950-514f-b076-5f01cd3ce387,REVISION_REQUIRED,IN_PROGRESS,2026-02-05T16:12:19Z,,,,1,A,CERTIFICATION,35a24f9a,,Kiara Robinson,
08362290-9131-4c8c-b6b6-a16d49229313,e10f9268-c950-514f-b076-5f01cd3ce387,IN_PROGRESS,SUBMITTED,2026-02-19T17:42:41Z,,,,1,A,CERTIFICATION,befd076c,Timothy Brown,Kiara Robinson,
6000095e-8276-4d20-a3e2-6d064c9b6959,e10f9268-c950-514f-b076-5f01cd3ce387,SUBMITTED,UNDER_REVIEW,2026-03-10T11:48:04Z,,,,2,A,CERTIFICATION,ab2f893c,,Kiara Robinson,
a1960a75-a2c3-4e09-adc9-34f699494bb8,e10f9268-c950-514f-b076-5f01cd3ce387,UNDER_REVIEW,APPROVED_DRAFT,2026-04-07T07:51:06Z,,,,2,A,CERTIFICATION,c73dbfb4,,Kiara Robinson,
82d482c4-6483-4083-8e24-e1681cd38d83,e10f9268-c950-514f-b076-5f01cd3ce387,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-04-20T10:49:28Z,,,,2,A,CERTIFICATION,d29f6ad0,,Kiara Robinson,Certificate issued -- reference number logged.
bd25580b-3c33-40b0-8caf-553a6f8b6b1d,e10f9268-c950-514f-b076-5f01cd3ce387,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-05-05T16:52:46Z,,,,2,A,CERTIFICATION,6dca9b1d,,Kiara Robinson,
d52726f9-f1fa-471d-8bd4-6e192ffeec76,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,REQUIREMENT_DRAFT,PLANNED,2025-11-18T07:48:27Z,2026-01-09T14:13:16Z,,,1,A,AUTHORITY,e6e58bd6,,Andrew Howard DVM,
341f83ee-7a5d-4168-98e8-6665b3bf062d,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,PLANNED,IN_PROGRESS,2025-12-30T13:21:00Z,2026-01-22T09:51:19Z,23,13,1,A,AUTHORITY,8b051d0c,,Andrew Howard DVM,
ad7e9582-418f-4995-b523-dd92dc4b5ec5,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,IN_PROGRESS,SUBMITTED,2026-02-02T12:39:57Z,,,,1,A,AUTHORITY,ca74fb7b,Oscar Mack,Andrew Howard DVM,
fff5227d-909b-4b6c-9ad9-282b1618a2aa,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,SUBMITTED,UNDER_REVIEW,2026-02-26T13:25:08Z,,,,1,A,AUTHORITY,e62f21d3,,Andrew Howard DVM,
a383475e-e0ae-4ce9-95b9-888f99c57248,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,UNDER_REVIEW,APPROVED_DRAFT,2026-03-12T10:26:40Z,,,,1,A,AUTHORITY,1f2392ec,,Andrew Howard DVM,
