event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
784dda80-3d4c-4e32-af23-6b44ccff39a1,0f69c594-1223-5e9a-ab68-e77b5d70557b,UNDER_REVIEW,REVISION_REQUIRED,2025-05-17T10:55:35Z,2025-05-26T12:37:27Z,9,11,1,A,CERTIFICATION,df70b243,,Mike Allen,Mark-up returned -- title block correction required.
b6d5f7e7-8705-4446-864d-0d7bf8f3e107,0f69c594-1223-5e9a-ab68-e77b5d70557b,REVISION_REQUIRED,IN_PROGRESS,2025-06-12T16:20:46Z,,,,1,A,CERTIFICATION,da123c35,,Mike Allen,
0fdda7dd-7881-4a33-8413-b7c148c05162,0f69c594-1223-5e9a-ab68-e77b5d70557b,IN_PROGRESS,SUBMITTED,2025-06-24T09:28:08Z,,,,1,A,CERTIFICATION,5bb6755d,Lisa Barnes,Mike Allen,
29e72a32-bcdd-4776-bfa0-222f3a87f2cf,0f69c594-1223-5e9a-ab68-e77b5d70557b,SUBMITTED,UNDER_REVIEW,2025-07-14T10:09:26Z,,,,2,A,CERTIFICATION,e730aaea,,Mike Allen,
9637a8e8-f3c3-49c6-8a95-3e306605fbac,0f69c594-1223-5e9a-ab68-e77b5d70557b,UNDER_REVIEW,APPROVED_DRAFT,2025-07-31T14:30:16Z,,,,2,A,CERTIFICATION,528fc872,,Mike Allen,
3f6da5ca-9a4e-4940-bd7d-cfb729ed2873,0f69c594-1223-5e9a-ab68-e77b5d70557b,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-08-23T12:44:24Z,,,,2,A,CERTIFICATION,e26c2d65,,Mike Allen,Certificate issued -- reference number logged.
f3e66ae5-919c-4c1a-a030-d7a6a8d48155,0f69c594-1223-5e9a-ab68-e77b5d70557b,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-09-17T08:39:32Z,,,,2,A,CERTIFICATION,0f698ebf,,Mike Allen,
48dbdc7d-1741-4902-aebf-40386d97c81a,8ff56e4f-6379-5381-9e39-38ff6e60362f,REQUIREMENT_DRAFT,PLANNED,2025-07-22T16:40:30Z,2025-09-19T07:48:12Z,,,1,A,AUTHORITY,025d9061,,Daniel Baker,
0459bfda-bb69-491d-a935-03f09c811e15,8ff56e4f-6379-5381-9e39-38ff6e60362f,PLANNED,IN_PROGRESS,2025-08-21T13:35:25Z,2025-09-27T09:00:57Z,37,8,1,A,AUTHORITY,fd323a2a,,Daniel Baker,
bbcd6ce7-1e38-461c-be6f-ad868369e53c,8ff56e4f-6379-5381-9e39-38ff6e60362f,IN_PROGRESS,SUBMITTED,2025-09-25T12:34:20Z,2025-10-21T10:17:23Z,26,24,1,A,AUTHORITY,408da0f6,Paul Jones,Daniel Baker,
76998729-beeb-44ac-b65a-8f60133317ba,8ff56e4f-6379-5381-9e39-38ff6e60362f,SUBMITTED,UNDER_REVIEW,2025-10-26T08:15:30Z,2025-11-07T11:29:23Z,12,17,1,A,AUTHORITY,eaf55448,,Daniel Baker,
e69ee036-ff2d-4016-bf9d-3772078c089a,8ff56e4f-6379-5381-9e39-38ff6e60362f,UNDER_REVIEW,REVISION_REQUIRED,2025-11-09T16:50:25Z,2025-11-24T17:47:10Z,15,17,1,A,AUTHORITY,0f8ec422,,Daniel Baker,Reviewer requested additional detail on calculations.
d0422b8a-7820-4de6-ab4b-0cd5da75bcee,8ff56e4f-6379-5381-9e39-38ff6e60362f,REVISION_REQUIRED,IN_PROGRESS,2025-12-07T08:52:37Z,2025-12-31T15:02:33Z,24,37,1,A,AUTHORITY,2d5f1d05,,Daniel Baker,
fa277d23-febf-4e18-be53-f11f202e9faf,8ff56e4f-6379-5381-9e39-38ff6e60362f,IN_PROGRESS,SUBMITTED,2026-01-11T12:32:52Z,2026-02-21T11:29:02Z,41,52,1,A,AUTHORITY,725f23ab,Paul Jones,Daniel Baker,
a1f8c00c-e904-4ca0-8552-adef4e80808f,8ff56e4f-6379-5381-9e39-38ff6e60362f,SUBMITTED,UNDER_REVIEW,2026-02-22T07:30:11Z,2026-03-18T09:55:18Z,24,25,2,A,AUTHORITY,b5066620,,Daniel Baker,
7c28fb03-47b9-49fa-b2e5-c7494a5cb579,8ff56e4f-6379-5381-9e39-38ff6e60362f,UNDER_REVIEW,APPROVED_DRAFT,2026-03-21T17:24:21Z,2026-05-10T07:12:42Z,50,53,2,A,AUTHORITY,a8dab13c,,Daniel Baker,
14513983-d267-4384-8920-43a28b347d64,8ff56e4f-6379-5381-9e39-38ff6e60362f,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-04-21T11:36:30Z,2026-05-10T16:37:37Z,19,0,2,A,AUTHORITY,73741954,,Daniel Baker,Regulatory acceptance confirmed in writing.
8ce7f8a8-ba5a-45ed-8acd-e412b70c92e2,8ff56e4f-6379-5381-9e39-38ff6e60362f,APPROVED_AUTHORITY,APPROVED_FINAL,2026-05-06T13:02:12Z,2026-05-10T16:55:05Z,4,0,2,A,AUTHORITY,11134b61,,Daniel Baker,
adc90682-834a-4b81-9647-a12ebaf3cdac,94d79a73-7808-560e-a0a7-061ea580bb21,REQUIREMENT_DRAFT,PLANNED,2025-04-19T17:09:01Z,2025-05-17T11:17:22Z,,,1,A,CERTIFICATION,81b642f8,,Lisa Archer,
0c2fa047-dbbf-4ac4-ab76-9bfae14a5d4a,94d79a73-7808-560e-a0a7-061ea580bb21,PLANNED,IN_PROGRESS,2025-05-06T14:51:12Z,2025-06-13T13:28:36Z,38,27,1,A,CERTIFICATION,1df230c5,,Lisa Archer,
4b29f490-ab66-465e-b65e-ac6ae602c23f,94d79a73-7808-560e-a0a7-061ea580bb21,IN_PROGRESS,SUBMITTED,2025-05-22T11:06:33Z,2025-06-30T14:57:40Z,39,17,1,A,CERTIFICATION,e991f4c5,,Lisa Archer,
97c41921-64eb-4f14-9b11-9858497d0616,94d79a73-7808-560e-a0a7-061ea580bb21,SUBMITTED,UNDER_REVIEW,2025-06-17T07:43:23Z,2025-06-20T10:41:51Z,3,-10,1,A,CERTIFICATION,7312d4d3,,Lisa Archer,
fcaf0189-25ef-43ff-aa1f-bd0e91a20ba2,94d79a73-7808-560e-a0a7-061ea580bb21,UNDER_REVIEW,APPROVED_DRAFT,2025-07-08T09:20:00Z,2025-07-17T07:50:44Z,9,27,1,A,CERTIFICATION,46b69e0a,,Lisa Archer,
13a53299-c1f7-45c7-bcab-f93091bdb058,94d79a73-7808-560e-a0a7-061ea580bb21,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-07-22T09:27:32Z,2025-08-05T07:21:33Z,14,19,1,A,CERTIFICATION,6af69981,,Lisa Archer,Certificate issued -- reference number logged.
c5e5f8dd-6fea-4e13-8bd4-5009fb44465b,94d79a73-7808-560e-a0a7-061ea580bb21,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-08-17T13:46:57Z,2025-08-25T12:55:14Z,8,20,1,A,CERTIFICATION,4633618c,,Lisa Archer,
e0ef7785-aacd-49e2-8823-97e71f746253,40b4a35e-0eba-56bb-81a7-d1b505fb3245,REQUIREMENT_DRAFT,PLANNED,2025-11-08T08:34:05Z,2025-11-08T16:55:27Z,,,1,B,CUSTOMER,d735a1ac,,Brian Rodriguez,
e70f7eb3-072f-4827-aaf5-90f936f23ebc,40b4a35e-0eba-56bb-81a7-d1b505fb3245,PLANNED,IN_PROGRESS,2025-11-20T15:06:19Z,2025-12-04T15:06:57Z,14,26,1,B,CUSTOMER,efe7ca21,,Brian Rodriguez,
901cfa1e-e5b0-4884-af7b-37c9aa486210,40b4a35e-0eba-56bb-81a7-d1b505fb3245,IN_PROGRESS,SUBMITTED,2025-12-06T14:14:09Z,2025-12-04T09:52:23Z,-2,0,1,B,CUSTOMER,179858d5,Matthew Mcmillan,Brian Rodriguez,
11add88a-1658-45eb-a866-6c1f5485258a,40b4a35e-0eba-56bb-81a7-d1b505fb3245,SUBMITTED,UNDER_REVIEW,2025-12-24T17:06:20Z,2025-12-30T15:16:56Z,6,26,1,B,CUSTOMER,3ae14ef4,,Brian Rodriguez,
2204f566-79d2-4016-abaf-201c6eb79801,40b4a35e-0eba-56bb-81a7-d1b505fb3245,UNDER_REVIEW,APPROVED_DRAFT,2026-01-02T13:04:13Z,2026-01-03T16:48:31Z,1,4,1,B,CUSTOMER,d09bfbf3,,Brian Rodriguez,
da0c8563-2df2-4ea5-88d0-2fbc7e234e0e,40b4a35e-0eba-56bb-81a7-d1b505fb3245,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-01-18T09:22:41Z,2026-01-22T15:37:17Z,4,19,1,B,CUSTOMER,ea11d7e4,,Brian Rodriguez,
facb09c2-a2be-4ebc-90fa-9b3d5271dde6,40b4a35e-0eba-56bb-81a7-d1b505fb3245,APPROVED_CUSTOMER,APPROVED_FINAL,2026-02-08T14:55:40Z,2026-02-14T08:38:00Z,6,23,1,B,CUSTOMER,854d2d6d,,Brian Rodriguez,
9b867902-4af7-4d50-af18-5b5efea7f23a,c4d2df48-38a3-5cd8-ae56-2356d65557af,REQUIREMENT_DRAFT,PLANNED,2025-03-11T07:37:03Z,2025-05-06T12:25:16Z,,,1,A,AUTHORITY,3b2bf780,,John Whitehead,
3282f389-e9a7-4460-99bb-0f28565cbef0,c4d2df48-38a3-5cd8-ae56-2356d65557af,PLANNED,IN_PROGRESS,2025-03-27T10:19:19Z,2025-05-13T08:57:08Z,47,7,1,A,AUTHORITY,4d4b2faa,,John Whitehead,
06fcd5b8-1bec-4328-b654-1a81482565b2,c4d2df48-38a3-5cd8-ae56-2356d65557af,IN_PROGRESS,SUBMITTED,2025-05-08T16:03:04Z,2025-06-22T12:50:59Z,45,40,1,A,AUTHORITY,e0f78c65,Christina Walters,John Whitehead,
ed7b75da-5771-4129-b22b-45feaae64b54,c4d2df48-38a3-5cd8-ae56-2356d65557af,SUBMITTED,UNDER_REVIEW,2025-05-29T16:21:36Z,2025-06-10T10:11:14Z,12,-12,1,A,AUTHORITY,4b269fc2,,John Whitehead,
b8239069-77cc-45ea-a139-00d8a70d612e,c4d2df48-38a3-5cd8-ae56-2356d65557af,UNDER_REVIEW,APPROVED_DRAFT,2025-06-23T13:11:13Z,2025-07-14T07:37:02Z,21,34,1,A,AUTHORITY,7c324027,,John Whitehead,
2f85abca-afeb-4391-ad63-65b766c6e3a5,c4d2df48-38a3-5cd8-ae56-2356d65557af,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-07-23T07:20:01Z,2025-09-11T13:28:16Z,50,59,1,A,AUTHORITY,e8c00128,,John Whitehead,Regulatory acceptance confirmed in writing.
8a00e1c5-fe2c-4a1a-9a7f-efbaf88de2c7,c4d2df48-38a3-5cd8-ae56-2356d65557af,APPROVED_AUTHORITY,APPROVED_FINAL,2025-08-20T12:12:34Z,2025-08-27T10:49:26Z,7,-15,1,A,AUTHORITY,964e9b56,,John Whitehead,
bfbb7da1-886a-41e8-8eda-185ead717589,08a35aa2-8f2d-5095-b6e7-e9164d302c45,REQUIREMENT_DRAFT,PLANNED,2025-07-19T15:36:05Z,2025-07-14T16:45:57Z,,,1,B,CERTIFICATION,85430bc1,,Deborah Figueroa,
c17c60a1-7aad-4471-a420-1902fccd104e,08a35aa2-8f2d-5095-b6e7-e9164d302c45,PLANNED,IN_PROGRESS,2025-08-17T10:22:28Z,2025-09-29T16:26:08Z,43,77,1,B,CERTIFICATION,dc03117f,,Deborah Figueroa,
2d1858a1-8379-49e5-a8ed-0f70ea959703,08a35aa2-8f2d-5095-b6e7-e9164d302c45,IN_PROGRESS,SUBMITTED,2025-09-05T11:25:12Z,2025-10-17T14:19:24Z,42,18,1,B,CERTIFICATION,63111e63,Aaron Wise,Deborah Figueroa,
8c34d09b-834b-4de1-a075-d144f4909f27,08a35aa2-8f2d-5095-b6e7-e9164d302c45,SUBMITTED,UNDER_REVIEW,2025-09-23T14:49:51Z,2025-10-07T11:22:31Z,14,-10,1,B,CERTIFICATION,a1603027,,Deborah Figueroa,
add824d9-4e8e-4be0-8d48-f3e27c976111,08a35aa2-8f2d-5095-b6e7-e9164d302c45,UNDER_REVIEW,APPROVED_DRAFT,2025-10-07T16:38:33Z,,,,1,B,CERTIFICATION,d56eb7e0,,Deborah Figueroa,
d90ddfbb-7d7f-4968-9349-9d260b978a1a,08a35aa2-8f2d-5095-b6e7-e9164d302c45,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-10-28T10:46:31Z,,,,1,B,CERTIFICATION,17662ee8,,Deborah Figueroa,Regulatory acceptance confirmed in writing.
89cde2fe-2c5f-462d-becf-637811141a44,08a35aa2-8f2d-5095-b6e7-e9164d302c45,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-11-09T17:35:08Z,,,,1,B,CERTIFICATION,38c4bae5,,Deborah Figueroa,
29235362-cde6-4c35-951b-edaf72ef7b7a,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,REQUIREMENT_DRAFT,PLANNED,2025-09-20T14:37:34Z,2025-09-26T17:53:38Z,,,1,A,CUSTOMER,e14ba4aa,,Cameron Parker,
a559f714-8ba7-4f81-acd3-a3ade5d992ff,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,PLANNED,IN_PROGRESS,2025-10-08T10:02:06Z,2025-10-13T07:20:31Z,5,17,1,A,CUSTOMER,95b5c803,,Cameron Parker,
cd532355-b126-4ab5-827d-222a9adcae6f,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,IN_PROGRESS,SUBMITTED,2025-10-29T15:14:37Z,2025-10-29T11:15:43Z,0,16,1,A,CUSTOMER,f1cf6faf,Stephen Mckee,Cameron Parker,
3cfbdd1d-34f1-45c7-865d-aed49bc1b364,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,SUBMITTED,UNDER_REVIEW,2025-11-13T11:44:21Z,2025-11-19T16:52:25Z,6,21,1,A,CUSTOMER,e36b9e84,,Cameron Parker,
be820582-8072-4192-b01f-c4000fcc2b8f,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,UNDER_REVIEW,REVISION_REQUIRED,2025-11-26T08:06:07Z,2025-12-14T14:11:56Z,18,25,1,A,CUSTOMER,8b443360,,Cameron Parker,Client comments received -- scope clarification needed.
28637dbe-a62b-49d6-b50e-bffe226788f3,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,REVISION_REQUIRED,IN_PROGRESS,2025-12-16T15:12:42Z,2026-01-06T17:00:09Z,21,23,1,A,CUSTOMER,5b5a4d9c,,Cameron Parker,
cf56b469-f489-44a3-89af-e587d537c241,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,IN_PROGRESS,SUBMITTED,2026-01-02T15:34:55Z,2026-01-02T15:13:45Z,0,-4,1,A,CUSTOMER,aa3598f3,Stephen Mckee,Cameron Parker,
fe9557aa-2e99-4300-bad2-d841f010a7c7,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,SUBMITTED,UNDER_REVIEW,2026-01-13T12:09:18Z,2026-01-22T09:52:48Z,9,20,2,A,CUSTOMER,920b5a86,,Cameron Parker,
c117553c-137b-4ae2-8356-b71033d092f8,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,UNDER_REVIEW,APPROVED_DRAFT,2026-01-27T07:23:21Z,2026-02-07T11:07:04Z,11,16,2,A,CUSTOMER,527fc292,,Cameron Parker,
6653fb4e-1fc5-48d7-8aaa-0c2b6ad6380c,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-11T10:33:23Z,2026-02-15T17:18:25Z,4,8,2,A,CUSTOMER,779809b6,,Cameron Parker,
19fa1016-d275-4ecb-865f-c12dff59a67b,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,APPROVED_CUSTOMER,APPROVED_FINAL,2026-02-22T17:12:20Z,2026-02-21T11:24:17Z,-1,6,2,A,CUSTOMER,0570fbbf,,Cameron Parker,
737718fb-8cd1-4ddb-9a7d-dce7096c8cce,c5565c8d-170c-5a6f-bd80-12a203ba32a1,REQUIREMENT_DRAFT,PLANNED,2025-09-18T13:11:30Z,2025-09-17T14:24:20Z,,,1,A,AUTHORITY,958c0845,,Lisa Thomas,
c81eb766-a0b1-496c-b5bb-4e5238fab259,c5565c8d-170c-5a6f-bd80-12a203ba32a1,PLANNED,IN_PROGRESS,2025-10-20T14:39:48Z,2025-12-12T13:12:37Z,53,86,1,A,AUTHORITY,5ea94b8f,,Lisa Thomas,
34fd5261-7357-4bcf-ad5b-d5781ae382d6,c5565c8d-170c-5a6f-bd80-12a203ba32a1,IN_PROGRESS,SUBMITTED,2025-11-15T14:16:07Z,2025-11-26T08:37:42Z,11,-16,1,A,AUTHORITY,ec5ccdb3,Erika Allen,Lisa Thomas,
cf438a6c-9c74-4f38-9409-fcc5ad3f2576,c5565c8d-170c-5a6f-bd80-12a203ba32a1,SUBMITTED,UNDER_REVIEW,2025-12-19T09:31:54Z,2026-01-15T11:10:51Z,27,50,1,A,AUTHORITY,181d7024,,Lisa Thomas,
d07b5c9b-2923-4266-a52d-6158af99e63a,c5565c8d-170c-5a6f-bd80-12a203ba32a1,UNDER_REVIEW,APPROVED_DRAFT,2026-01-05T14:34:24Z,2026-01-09T08:00:38Z,4,-6,1,A,AUTHORITY,e5206fa4,,Lisa Thomas,
45ac136a-4dc3-43d6-98dc-d9171ffc60a3,c5565c8d-170c-5a6f-bd80-12a203ba32a1,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-01-29T11:02:00Z,,,,1,A,AUTHORITY,3580bb7a,,Lisa Thomas,Formal approval letter received and filed.
ab5e350c-5bc9-4fc6-814f-a08fe99eae31,c5565c8d-170c-5a6f-bd80-12a203ba32a1,APPROVED_AUTHORITY,APPROVED_FINAL,2026-03-03T16:00:03Z,,,,1,A,AUTHORITY,29d6f6e1,,Lisa Thomas,
7f04d886-55b2-4304-8d6c-93af1c66371a,582e1767-81e2-5186-ba00-bab004939182,REQUIREMENT_DRAFT,PLANNED,2025-11-30T11:55:37Z,2025-12-27T08:33:16Z,,,1,A,AUTHORITY,04d8d0f9,,Katie Houston,
1f50bdd4-0d53-44b4-9477-4b25a36e58fa,582e1767-81e2-5186-ba00-bab004939182,PLANNED,IN_PROGRESS,2025-12-23T07:03:21Z,2026-02-14T17:08:22Z,53,49,1,A,AUTHORITY,75cc8cb3,,Katie Houston,
6f595584-33c2-456f-9406-504a717987af,582e1767-81e2-5186-ba00-bab004939182,IN_PROGRESS,SUBMITTED,2026-01-25T17:38:44Z,2026-01-28T07:28:30Z,3,-17,1,A,AUTHORITY,eeca1ae0,Kathryn Rosales,Katie Houston,
559e9dd2-0797-43a1-b668-35629cfaa195,582e1767-81e2-5186-ba00-bab004939182,SUBMITTED,UNDER_REVIEW,2026-02-18T16:43:34Z,2026-02-18T09:29:06Z,0,21,1,A,AUTHORITY,54f95d08,,Katie Houston,
82380c0c-cc52-405d-bb46-9ab7220d00b6,582e1767-81e2-5186-ba00-bab004939182,UNDER_REVIEW,REVISION_REQUIRED,2026-03-25T08:03:25Z,2026-03-27T11:51:10Z,2,37,1,A,AUTHORITY,22404b63,,Katie Houston,Reviewer requested additional detail on calculations.
56681066-4519-4699-a65a-1c2cec5d2ebb,582e1767-81e2-5186-ba00-bab004939182,REVISION_REQUIRED,IN_PROGRESS,2026-04-20T14:25:12Z,2026-04-23T12:54:20Z,3,27,1,A,AUTHORITY,259afab5,,Katie Houston,
6249c6b6-46dd-4c67-8e7b-c94078f48b86,582e1767-81e2-5186-ba00-bab004939182,IN_PROGRESS,SUBMITTED,2026-05-07T07:10:19Z,2026-05-09T10:36:44Z,2,16,1,A,AUTHORITY,f226eb84,Kathryn Rosales,Katie Houston,
78b3167a-8d72-423e-8e8f-4e15e1c372d5,582e1767-81e2-5186-ba00-bab004939182,SUBMITTED,UNDER_REVIEW,2026-06-07T13:50:03Z,2026-05-10T07:50:38Z,-28,1,2,A,AUTHORITY,f448ae1f,,Katie Houston,
4bacf55c-a3a8-4303-b85d-7475c4711058,582e1767-81e2-5186-ba00-bab004939182,UNDER_REVIEW,APPROVED_DRAFT,2026-07-11T15:44:07Z,2026-05-10T15:39:20Z,-62,0,2,A,AUTHORITY,576ec798,,Katie Houston,
2d142e4d-65f4-4463-b365-584ee3c5c852,582e1767-81e2-5186-ba00-bab004939182,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-07-29T17:38:37Z,2026-05-10T07:59:02Z,-80,0,2,A,AUTHORITY,ad4fde84,,Katie Houston,Formal approval letter received and filed.
2179fa10-f371-4669-a7bb-d92e8de1bffc,582e1767-81e2-5186-ba00-bab004939182,APPROVED_AUTHORITY,APPROVED_FINAL,2026-08-26T12:19:18Z,2026-05-10T09:48:23Z,-108,0,2,A,AUTHORITY,28efc535,,Katie Houston,
550420bb-377e-494e-b7e8-9c997040442f,87e32742-a24a-5b0b-be72-2fb2563f4fba,REQUIREMENT_DRAFT,PLANNED,2025-11-07T13:19:45Z,2025-11-08T12:01:25Z,,,1,B,INTERNAL,9ac9f756,,Brad Gonzalez,
60bc06da-ac5b-408d-8f16-935a7d1cebb2,87e32742-a24a-5b0b-be72-2fb2563f4fba,PLANNED,IN_PROGRESS,2025-11-16T15:43:58Z,2025-11-21T09:34:24Z,5,13,1,B,INTERNAL,ebd90112,,Brad Gonzalez,
90bfd51e-c4bb-421e-a0c8-c5637cbf602d,87e32742-a24a-5b0b-be72-2fb2563f4fba,IN_PROGRESS,SUBMITTED,2025-11-25T13:24:12Z,2025-11-23T08:08:18Z,-2,2,1,B,INTERNAL,6b8c1125,,Brad Gonzalez,
3ca5afef-289b-4ee4-b0d3-5c31f3918d96,87e32742-a24a-5b0b-be72-2fb2563f4fba,SUBMITTED,UNDER_REVIEW,2025-12-02T13:33:26Z,2025-12-02T15:36:43Z,0,9,1,B,INTERNAL,82e46bd4,,Brad Gonzalez,
c1190f52-ce96-437e-b3b2-6212b5e627f7,87e32742-a24a-5b0b-be72-2fb2563f4fba,UNDER_REVIEW,APPROVED_DRAFT,2025-12-11T08:15:22Z,,,,1,B,INTERNAL,4e783e2e,,Brad Gonzalez,
f6c195de-a1e5-430b-92dc-64fc3b5f7dbb,87e32742-a24a-5b0b-be72-2fb2563f4fba,APPROVED_DRAFT,APPROVED_FINAL,2025-12-17T13:53:00Z,,,,1,B,INTERNAL,5bab0ab9,,Brad Gonzalez,
ba47637d-932e-47b6-ae56-8b9a30a7178f,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,REQUIREMENT_DRAFT,PLANNED,2025-09-24T11:13:44Z,2025-09-29T07:07:41Z,,,1,A,INTERNAL,725719ca,,Natalie Atkinson,
42e4e09f-c38f-4686-83eb-37ca73810cbf,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,PLANNED,IN_PROGRESS,2025-10-03T09:02:32Z,2025-10-07T12:00:20Z,4,8,1,A,INTERNAL,2d62935b,,Natalie Atkinson,
b604b148-7437-4ded-ad6e-708b2d736a74,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,IN_PROGRESS,SUBMITTED,2025-10-13T10:16:26Z,2025-10-12T10:29:13Z,-1,5,1,A,INTERNAL,65ca65ec,Jessica Padilla,Natalie Atkinson,
a1542785-2f81-43e6-adad-67e26516927d,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,SUBMITTED,UNDER_REVIEW,2025-10-22T07:49:41Z,,,,1,A,INTERNAL,e3dfeec5,,Natalie Atkinson,
fe0b8056-7459-4602-80b8-a2a49eb18098,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,UNDER_REVIEW,APPROVED_DRAFT,2025-10-27T09:27:06Z,,,,1,A,INTERNAL,86db6430,,Natalie Atkinson,
517dcc73-a76d-4e01-9181-0269b1e7490c,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,APPROVED_DRAFT,APPROVED_FINAL,2025-11-04T10:31:22Z,,,,1,A,INTERNAL,6f02361b,,Natalie Atkinson,
f03a7c08-d942-4f4d-b528-d374e6c1cbc5,946d4586-c6b9-5d32-8a56-e68642e59e4c,REQUIREMENT_DRAFT,PLANNED,2025-03-06T13:15:47Z,2025-04-19T08:29:54Z,,,1,A,CERTIFICATION,8706ac1f,,Ricardo Arnold,
88855d87-c8e2-45c0-a532-c3ba3019b307,946d4586-c6b9-5d32-8a56-e68642e59e4c,PLANNED,IN_PROGRESS,2025-03-28T10:33:29Z,2025-05-10T09:07:14Z,43,21,1,A,CERTIFICATION,e85a63e5,,Ricardo Arnold,
e67f7773-644e-4689-8fbe-8fff9d059e38,946d4586-c6b9-5d32-8a56-e68642e59e4c,IN_PROGRESS,SUBMITTED,2025-04-24T15:52:28Z,2025-05-10T08:54:24Z,16,0,1,A,CERTIFICATION,bb74f50d,Joel Miller,Ricardo Arnold,
f05fc73f-25c4-4432-9896-d835eb7485d8,946d4586-c6b9-5d32-8a56-e68642e59e4c,SUBMITTED,UNDER_REVIEW,2025-05-18T10:36:23Z,2025-06-02T12:29:07Z,15,23,1,A,CERTIFICATION,08aeb71d,,Ricardo Arnold,
db21205b-2c16-4dcf-84ed-88b431816470,946d4586-c6b9-5d32-8a56-e68642e59e4c,UNDER_REVIEW,APPROVED_DRAFT,2025-06-05T08:54:10Z,2025-07-16T12:20:01Z,41,44,1,A,CERTIFICATION,b6d89ce5,,Ricardo Arnold,
aeab0dbc-5fd6-47ad-b0b4-767c4af41525,946d4586-c6b9-5d32-8a56-e68642e59e4c,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-06-20T14:28:21Z,2025-07-25T10:46:43Z,35,9,1,A,CERTIFICATION,91552e18,,Ricardo Arnold,Certificate issued -- reference number logged.
0ab474dc-f70e-4928-a10e-1264db7eff3d,946d4586-c6b9-5d32-8a56-e68642e59e4c,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-07-05T10:28:26Z,2025-07-20T13:07:17Z,15,-5,1,A,CERTIFICATION,18234bc8,,Ricardo Arnold,
57176f25-303d-45a2-945e-5c77215a3f58,e10f9268-c950-514f-b076-5f01cd3ce387,REQUIREMENT_DRAFT,PLANNED,2025-04-26T12:55:59Z,2025-06-04T07:21:04Z,,,1,A,CERTIFICATION,d39d698c,,Kiara Robinson,
57cf7f9f-0308-46e2-bfff-f48b2dd602f5,e10f9268-c950-514f-b076-5f01cd3ce387,PLANNED,IN_PROGRESS,2025-05-11T09:33:15Z,2025-06-21T10:00:02Z,41,17,1,A,CERTIFICATION,160f3cbb,,Kiara Robinson,
e9a8e20b-1c7f-425f-9c99-3d89ce0dd8b8,e10f9268-c950-514f-b076-5f01cd3ce387,IN_PROGRESS,SUBMITTED,2025-05-24T11:30:38Z,,,,1,A,CERTIFICATION,4df91b82,Timothy Brown,Kiara Robinson,
18eca245-1b62-49d5-a46d-cbcabcf0f666,e10f9268-c950-514f-b076-5f01cd3ce387,SUBMITTED,UNDER_REVIEW,2025-06-06T17:26:10Z,,,,1,A,CERTIFICATION,b14b3d2f,,Kiara Robinson,
8c238f63-8c7b-498f-bf42-932a8e452bb7,e10f9268-c950-514f-b076-5f01cd3ce387,UNDER_REVIEW,APPROVED_DRAFT,2025-07-06T13:41:51Z,,,,1,A,CERTIFICATION,7c197381,,Kiara Robinson,
544ea92c-4c35-475b-8beb-23adce994cd8,e10f9268-c950-514f-b076-5f01cd3ce387,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-07-21T14:55:36Z,,,,1,A,CERTIFICATION,75043b4f,,Kiara Robinson,Formal approval letter received and filed.
f0004059-a7e4-4077-b714-20975cb7c6e1,e10f9268-c950-514f-b076-5f01cd3ce387,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-08-11T11:44:41Z,,,,1,A,CERTIFICATION,48031149,,Kiara Robinson,
