event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
0dddb53f-6171-4504-8158-84123817cc3f,94d79a73-7808-560e-a0a7-061ea580bb21,REQUIREMENT_DRAFT,PLANNED,2025-04-27T13:59:50Z,2025-06-08T17:47:10Z,,,1,A,CERTIFICATION,b32e4bc9,,Lisa Archer,
8a80a19f-6878-48a7-8d75-b72c8ddbe05f,94d79a73-7808-560e-a0a7-061ea580bb21,PLANNED,IN_PROGRESS,2025-05-15T07:04:52Z,2025-05-19T16:32:02Z,4,-20,1,A,CERTIFICATION,050e0e96,,Lisa Archer,
8fbb86bf-b2c8-4c40-b849-7f2b440e5885,94d79a73-7808-560e-a0a7-061ea580bb21,IN_PROGRESS,SUBMITTED,2025-05-28T15:58:58Z,2025-07-03T12:32:52Z,36,45,1,A,CERTIFICATION,f94f593f,,Lisa Archer,
54764f13-c8ae-45e4-b32c-0961daccb6ba,94d79a73-7808-560e-a0a7-061ea580bb21,SUBMITTED,UNDER_REVIEW,2025-06-15T11:29:02Z,2025-06-17T07:30:11Z,2,-16,1,A,CERTIFICATION,cfec8984,,Lisa Archer,
f9312810-7135-4512-ace9-8d38f2cf5524,94d79a73-7808-560e-a0a7-061ea580bb21,UNDER_REVIEW,REVISION_REQUIRED,2025-07-13T09:55:18Z,2025-08-08T17:24:21Z,26,52,1,A,CERTIFICATION,23bed534,,Lisa Archer,Reviewer requested additional detail on calculations.
138055b9-cd40-4c66-8d6e-2c8a90d34e73,94d79a73-7808-560e-a0a7-061ea580bb21,REVISION_REQUIRED,IN_PROGRESS,2025-08-13T10:42:17Z,2025-08-21T16:30:36Z,8,13,1,A,CERTIFICATION,0923c1ba,,Lisa Archer,
a7d2d864-53fa-486c-a2cb-2c298d6c401c,94d79a73-7808-560e-a0a7-061ea580bb21,IN_PROGRESS,SUBMITTED,2025-09-05T16:37:46Z,2025-09-02T13:02:12Z,-3,12,1,A,CERTIFICATION,bac2de89,,Lisa Archer,
7f41e5c3-826f-4951-8077-d58c5c278175,94d79a73-7808-560e-a0a7-061ea580bb21,SUBMITTED,UNDER_REVIEW,2025-09-21T16:55:05Z,2025-10-03T14:33:09Z,12,31,2,A,CERTIFICATION,fcd96f89,,Lisa Archer,
bc0383f7-ef5f-459e-9167-efde775b2cd3,94d79a73-7808-560e-a0a7-061ea580bb21,UNDER_REVIEW,APPROVED_DRAFT,2025-10-06T10:10:45Z,2025-10-13T14:21:07Z,7,10,2,A,CERTIFICATION,f9c0a802,,Lisa Archer,
322710c8-34d9-493f-9454-1cbbd78cf40e,94d79a73-7808-560e-a0a7-061ea580bb21,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-11-06T14:32:07Z,2025-11-24T14:45:38Z,18,42,2,A,CERTIFICATION,46c256ae,,Lisa Archer,Regulatory acceptance confirmed in writing.
8ef3727a-1d1c-4298-9509-2ac2d6b173d7,94d79a73-7808-560e-a0a7-061ea580bb21,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-11-24T16:09:03Z,2026-01-02T15:09:25Z,39,39,2,A,CERTIFICATION,969be712,,Lisa Archer,
ea88887c-e7a0-495c-8314-428e37b09a2c,40b4a35e-0eba-56bb-81a7-d1b505fb3245,REQUIREMENT_DRAFT,PLANNED,2025-07-31T13:46:57Z,2025-08-03T12:55:14Z,,,1,B,CUSTOMER,22507f17,,Brian Rodriguez,
094ae240-ae3b-4cae-b16a-41a59c767c4f,40b4a35e-0eba-56bb-81a7-d1b505fb3245,PLANNED,IN_PROGRESS,2025-08-10T08:22:36Z,2025-08-25T09:39:57Z,15,22,1,B,CUSTOMER,9fc2b752,,Brian Rodriguez,
f5416837-43d7-46a6-8fa4-520a62bc4eef,40b4a35e-0eba-56bb-81a7-d1b505fb3245,IN_PROGRESS,SUBMITTED,2025-08-21T09:48:06Z,2025-08-27T07:34:22Z,6,2,1,B,CUSTOMER,9bb42693,Matthew Mcmillan,Brian Rodriguez,
4df11a2d-97b5-4435-b967-2b73041b3fa0,40b4a35e-0eba-56bb-81a7-d1b505fb3245,SUBMITTED,UNDER_REVIEW,2025-09-11T13:02:20Z,2025-09-23T11:56:16Z,12,27,1,B,CUSTOMER,dca8c662,,Brian Rodriguez,
0a5479d2-176a-4f48-ac91-116aa6d26bda,40b4a35e-0eba-56bb-81a7-d1b505fb3245,UNDER_REVIEW,REVISION_REQUIRED,2025-10-02T09:46:04Z,2025-10-22T10:42:03Z,20,29,1,B,CUSTOMER,777ddc13,,Brian Rodriguez,Authority raised query on safety justification.
03cba6ce-c77f-49a8-90c1-53057bde7e2e,40b4a35e-0eba-56bb-81a7-d1b505fb3245,REVISION_REQUIRED,IN_PROGRESS,2025-10-20T08:34:05Z,2025-11-07T16:55:27Z,18,16,1,B,CUSTOMER,285843e9,,Brian Rodriguez,
5d41023b-628d-4d15-8b5a-e368c713273b,40b4a35e-0eba-56bb-81a7-d1b505fb3245,IN_PROGRESS,SUBMITTED,2025-10-29T15:06:19Z,2025-11-15T15:06:57Z,17,8,1,B,CUSTOMER,d510cd5d,Matthew Mcmillan,Brian Rodriguez,
d0c645d0-b65f-4906-9d20-7e94ab8b5476,40b4a35e-0eba-56bb-81a7-d1b505fb3245,SUBMITTED,UNDER_REVIEW,2025-11-15T14:14:09Z,2025-11-22T09:52:23Z,7,7,2,B,CUSTOMER,69d3a865,,Brian Rodriguez,
f47910dd-1a22-452a-a21a-1aa515d6cc5a,40b4a35e-0eba-56bb-81a7-d1b505fb3245,UNDER_REVIEW,APPROVED_DRAFT,2025-11-24T17:06:20Z,2025-11-20T15:16:56Z,-4,-2,2,B,CUSTOMER,67acd6ad,,Brian Rodriguez,
5f17b5b5-acd7-444a-baf1-a88c26af4ca4,40b4a35e-0eba-56bb-81a7-d1b505fb3245,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-12-01T13:04:13Z,2025-11-28T16:48:31Z,-3,8,2,B,CUSTOMER,71af286a,,Brian Rodriguez,
eceeaf7e-d829-432a-a6be-ce748bfcbcd5,40b4a35e-0eba-56bb-81a7-d1b505fb3245,APPROVED_CUSTOMER,APPROVED_FINAL,2025-12-12T09:22:41Z,2025-12-22T15:37:17Z,10,24,2,B,CUSTOMER,f7fa0912,,Brian Rodriguez,
9c002eed-72e1-48ad-bfc7-77dba8c343b1,c4d2df48-38a3-5cd8-ae56-2356d65557af,REQUIREMENT_DRAFT,PLANNED,2025-10-16T14:38:21Z,2025-10-18T11:52:50Z,,,1,A,AUTHORITY,31e8679a,,John Whitehead,
18a7a758-7cb9-4f62-aa1f-e653fb669213,c4d2df48-38a3-5cd8-ae56-2356d65557af,PLANNED,IN_PROGRESS,2025-11-23T14:55:07Z,2025-12-07T07:37:03Z,14,50,1,A,AUTHORITY,275c5cb2,,John Whitehead,
e2673cba-02c2-4a03-9d86-0cdd96bcb354,c4d2df48-38a3-5cd8-ae56-2356d65557af,IN_PROGRESS,SUBMITTED,2025-12-22T12:25:16Z,2026-01-19T10:19:19Z,28,43,1,A,AUTHORITY,4103eca9,Christina Walters,John Whitehead,
2069ab74-8f02-4988-8540-22484f4ddc54,c4d2df48-38a3-5cd8-ae56-2356d65557af,SUBMITTED,UNDER_REVIEW,2026-02-01T08:57:08Z,2026-03-29T16:03:04Z,56,69,1,A,AUTHORITY,21e520d6,,John Whitehead,
55568aeb-525d-4581-9cb5-030cfe8fde72,c4d2df48-38a3-5cd8-ae56-2356d65557af,UNDER_REVIEW,APPROVED_DRAFT,2026-03-07T12:50:59Z,2026-04-23T16:21:36Z,47,25,1,A,AUTHORITY,1123a253,,John Whitehead,
24f0eba8-6a4e-4972-bd04-a18268f41764,c4d2df48-38a3-5cd8-ae56-2356d65557af,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-03-24T10:11:14Z,2026-05-08T13:11:13Z,45,15,1,A,AUTHORITY,f138996c,,John Whitehead,Formal approval letter received and filed.
c851e1b3-1796-4e13-a35d-694ab59299b0,c4d2df48-38a3-5cd8-ae56-2356d65557af,APPROVED_AUTHORITY,APPROVED_FINAL,2026-04-26T16:02:46Z,2026-05-08T07:20:01Z,12,0,1,A,AUTHORITY,28420459,,John Whitehead,
c8488772-e6fb-4e4f-9174-9ffce54231db,08a35aa2-8f2d-5095-b6e7-e9164d302c45,REQUIREMENT_DRAFT,PLANNED,2026-02-07T07:47:05Z,2026-03-16T08:38:43Z,,,1,B,CERTIFICATION,3d6b4b68,,Deborah Figueroa,
14da413e-54ee-49f3-bb83-0353ec262316,08a35aa2-8f2d-5095-b6e7-e9164d302c45,PLANNED,IN_PROGRESS,2026-03-04T16:03:58Z,2026-04-15T17:25:11Z,42,30,1,B,CERTIFICATION,83796e4f,,Deborah Figueroa,
411fe951-4a98-4cbd-89f1-e8892c86096d,08a35aa2-8f2d-5095-b6e7-e9164d302c45,IN_PROGRESS,SUBMITTED,2026-03-23T10:34:36Z,2026-03-29T08:52:38Z,6,-17,1,B,CERTIFICATION,a3a6a0cf,Aaron Wise,Deborah Figueroa,
3e2a9739-2c8e-436c-8ee7-1b54de30e58e,08a35aa2-8f2d-5095-b6e7-e9164d302c45,SUBMITTED,UNDER_REVIEW,2026-04-14T10:22:28Z,2026-04-17T16:26:08Z,3,19,1,B,CERTIFICATION,e0b4f5fa,,Deborah Figueroa,
0766e46d-1343-419d-b771-1eb239170ee4,08a35aa2-8f2d-5095-b6e7-e9164d302c45,UNDER_REVIEW,APPROVED_DRAFT,2026-05-01T11:25:12Z,,,,1,B,CERTIFICATION,9440b974,,Deborah Figueroa,
3e87cca3-c033-447c-8918-0de21d646fd9,08a35aa2-8f2d-5095-b6e7-e9164d302c45,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-05-29T14:19:24Z,,,,1,B,CERTIFICATION,de44f54d,,Deborah Figueroa,Certificate issued -- reference number logged.
c38cc273-9308-4381-8e6a-cc33d85aebe7,08a35aa2-8f2d-5095-b6e7-e9164d302c45,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-06-16T11:22:31Z,,,,1,B,CERTIFICATION,a859907e,,Deborah Figueroa,
851dd198-58b7-4a85-9ee9-a0ab23002d8d,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,REQUIREMENT_DRAFT,PLANNED,2025-05-25T10:16:11Z,2025-06-08T11:06:19Z,,,1,A,CUSTOMER,6eec556e,,Cameron Parker,
65049d15-bbae-4e5a-b913-09baeab4ffaf,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,PLANNED,IN_PROGRESS,2025-06-13T07:18:27Z,2025-06-16T17:37:12Z,3,8,1,A,CUSTOMER,b5aa8bc9,,Cameron Parker,
ce547086-7e6e-4f4c-b1b3-38e662f67b52,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,IN_PROGRESS,SUBMITTED,2025-06-29T14:55:53Z,2025-07-13T08:25:11Z,14,27,1,A,CUSTOMER,9428688e,Stephen Mckee,Cameron Parker,
dfb7e794-1757-42b4-b775-fb4550b829a5,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,SUBMITTED,UNDER_REVIEW,2025-07-15T13:06:29Z,2025-08-02T16:29:14Z,18,20,1,A,CUSTOMER,8dd09ac6,,Cameron Parker,
7675562a-18fa-46ca-bd5c-acb5903f58f1,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,UNDER_REVIEW,APPROVED_DRAFT,2025-07-30T07:01:35Z,2025-08-10T14:37:34Z,11,8,1,A,CUSTOMER,7cb48d2d,,Cameron Parker,
2a5140dc-9b0e-4d27-a0d6-49046ed74a43,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-08-09T17:53:38Z,2025-08-15T10:02:06Z,6,5,1,A,CUSTOMER,0cfbd9d9,,Cameron Parker,
3dca3693-0b68-4e96-ab75-37ab18c9fcae,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,APPROVED_CUSTOMER,APPROVED_FINAL,2025-08-27T07:20:31Z,2025-09-04T15:14:37Z,8,20,1,A,CUSTOMER,bc0a5e55,,Cameron Parker,
ca6db1af-eb9b-4658-bd26-06aa56846a2e,c5565c8d-170c-5a6f-bd80-12a203ba32a1,REQUIREMENT_DRAFT,PLANNED,2025-08-23T08:12:33Z,2025-10-04T12:40:18Z,,,1,A,AUTHORITY,dac5b7a8,,Lisa Thomas,
30e742c6-b343-4eb3-be8c-4116c60d1d03,c5565c8d-170c-5a6f-bd80-12a203ba32a1,PLANNED,IN_PROGRESS,2025-09-27T13:58:56Z,2025-10-06T17:12:20Z,9,2,1,A,AUTHORITY,56456320,,Lisa Thomas,
36edfe25-e3e4-4ad6-b6d3-518492ed31b7,c5565c8d-170c-5a6f-bd80-12a203ba32a1,IN_PROGRESS,SUBMITTED,2025-10-19T11:24:17Z,2025-12-13T15:05:36Z,55,68,1,A,AUTHORITY,47743645,Erika Allen,Lisa Thomas,
8acec82c-92e2-491f-93ff-8bb06f91b02e,c5565c8d-170c-5a6f-bd80-12a203ba32a1,SUBMITTED,UNDER_REVIEW,2025-11-24T13:41:06Z,2025-12-07T12:39:00Z,13,-6,1,A,AUTHORITY,7f088abc,,Lisa Thomas,
9ad71f89-e6cb-448f-a39e-578768e39be5,c5565c8d-170c-5a6f-bd80-12a203ba32a1,UNDER_REVIEW,REVISION_REQUIRED,2025-12-18T14:54:35Z,2026-01-09T08:53:22Z,22,33,1,A,AUTHORITY,0284b227,,Lisa Thomas,Client comments received -- scope clarification needed.
3dd8ceb2-8320-4bcc-9767-2847f35d7038,c5565c8d-170c-5a6f-bd80-12a203ba32a1,REVISION_REQUIRED,IN_PROGRESS,2026-01-19T09:53:27Z,2026-01-30T14:22:04Z,11,21,1,A,AUTHORITY,07eab36d,,Lisa Thomas,
a4f87cb7-90a1-4e16-a33d-43e965099a40,c5565c8d-170c-5a6f-bd80-12a203ba32a1,IN_PROGRESS,SUBMITTED,2026-02-28T13:11:30Z,2026-04-17T14:24:20Z,48,77,1,A,AUTHORITY,67d96952,Erika Allen,Lisa Thomas,
20134ccc-4849-4364-ae14-4625249caf55,c5565c8d-170c-5a6f-bd80-12a203ba32a1,SUBMITTED,UNDER_REVIEW,2026-03-26T14:39:48Z,2026-04-18T13:12:37Z,23,1,2,A,AUTHORITY,9d61cd03,,Lisa Thomas,
12a57cd6-8806-479c-b593-8c7e92ac33f7,c5565c8d-170c-5a6f-bd80-12a203ba32a1,UNDER_REVIEW,APPROVED_DRAFT,2026-04-12T14:16:07Z,2026-04-19T08:37:42Z,7,1,2,A,AUTHORITY,6202178c,,Lisa Thomas,
405b6760-703c-4990-a256-b6e02771acab,c5565c8d-170c-5a6f-bd80-12a203ba32a1,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-04-29T09:31:54Z,,,,2,A,AUTHORITY,e2a31be5,,Lisa Thomas,Certificate issued -- reference number logged.
355ccaf0-d7ee-4724-b17b-f56914a3273a,c5565c8d-170c-5a6f-bd80-12a203ba32a1,APPROVED_AUTHORITY,APPROVED_FINAL,2026-05-16T09:51:57Z,,,,2,A,AUTHORITY,7ad9cc42,,Lisa Thomas,
d5217152-c683-41f3-85e2-9698e84e2d3c,582e1767-81e2-5186-ba00-bab004939182,REQUIREMENT_DRAFT,PLANNED,2025-09-15T07:25:36Z,2025-11-06T08:20:13Z,,,1,A,AUTHORITY,2758be9c,,Katie Houston,
18620296-de6d-4b98-8cb9-90e140c8950e,582e1767-81e2-5186-ba00-bab004939182,PLANNED,IN_PROGRESS,2025-10-11T10:41:22Z,2025-10-31T17:32:47Z,20,-6,1,A,AUTHORITY,80f45dfa,,Katie Houston,
e0bd2bad-634b-4226-83b2-66c71e714400,582e1767-81e2-5186-ba00-bab004939182,IN_PROGRESS,SUBMITTED,2025-10-28T11:55:37Z,2025-11-04T08:33:16Z,7,4,1,A,AUTHORITY,88f378c5,Kathryn Rosales,Katie Houston,
74643e5d-d6fd-4d33-ab3c-b1fcf970fa44,582e1767-81e2-5186-ba00-bab004939182,SUBMITTED,UNDER_REVIEW,2025-11-11T07:03:21Z,2025-11-20T17:08:22Z,9,16,1,A,AUTHORITY,68304232,,Katie Houston,
521f91cd-faa6-4c42-ae3b-e7aaa25e0d21,582e1767-81e2-5186-ba00-bab004939182,UNDER_REVIEW,REVISION_REQUIRED,2025-12-14T17:38:44Z,2025-12-21T07:28:30Z,7,31,1,A,AUTHORITY,0d731a77,,Katie Houston,Mark-up returned -- title block correction required.
00fa5200-e9b6-4d1e-90db-4d8ab4bfa364,582e1767-81e2-5186-ba00-bab004939182,REVISION_REQUIRED,IN_PROGRESS,2026-01-06T17:34:11Z,2026-01-19T14:06:07Z,13,29,1,A,AUTHORITY,864cdf99,,Katie Houston,
1fb59cea-0fd5-431c-be26-6b53170a4163,582e1767-81e2-5186-ba00-bab004939182,IN_PROGRESS,SUBMITTED,2026-01-21T07:25:17Z,2026-03-04T09:47:04Z,42,44,1,A,AUTHORITY,4d274294,Kathryn Rosales,Katie Houston,
858fdb53-5983-4155-8d47-236b1be3a465,582e1767-81e2-5186-ba00-bab004939182,SUBMITTED,UNDER_REVIEW,2026-02-04T14:25:12Z,2026-03-06T12:54:20Z,30,2,2,A,AUTHORITY,626094c7,,Katie Houston,
0ea014ea-9c6d-4a91-b4a1-139f20c503e5,582e1767-81e2-5186-ba00-bab004939182,UNDER_REVIEW,APPROVED_DRAFT,2026-02-20T07:10:19Z,2026-02-17T10:36:44Z,-3,-17,2,A,AUTHORITY,0c7c7bcc,,Katie Houston,
1c0297bb-a102-4dbf-a681-2972babb0e8e,582e1767-81e2-5186-ba00-bab004939182,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-03-24T13:50:03Z,2026-03-28T07:50:38Z,4,39,2,A,AUTHORITY,c9810d6f,,Katie Houston,Regulatory acceptance confirmed in writing.
c175360a-6885-4e5f-8f33-147dd3a25b5f,582e1767-81e2-5186-ba00-bab004939182,APPROVED_AUTHORITY,APPROVED_FINAL,2026-04-07T08:53:33Z,2026-04-18T16:20:40Z,11,21,2,A,AUTHORITY,7bff95cb,,Katie Houston,
aaf87fbc-9320-4eb4-ac3b-8aa97eb2a56b,87e32742-a24a-5b0b-be72-2fb2563f4fba,REQUIREMENT_DRAFT,PLANNED,2026-04-27T11:31:47Z,2026-04-26T15:00:08Z,,,1,B,INTERNAL,482207c6,,Brad Gonzalez,
bb24e423-9e5a-4e80-bcda-7f9d3f8f9282,87e32742-a24a-5b0b-be72-2fb2563f4fba,PLANNED,IN_PROGRESS,2026-05-01T15:09:26Z,2026-05-05T11:45:20Z,4,9,1,B,INTERNAL,a81587d8,,Brad Gonzalez,
74088c74-17df-4f29-9538-1fd24f66051c,87e32742-a24a-5b0b-be72-2fb2563f4fba,IN_PROGRESS,SUBMITTED,2026-05-05T07:25:35Z,2026-05-06T17:58:11Z,1,1,1,B,INTERNAL,a77f6a27,,Brad Gonzalez,
96a27361-b876-4027-ad68-b53e0b5cc690,87e32742-a24a-5b0b-be72-2fb2563f4fba,SUBMITTED,UNDER_REVIEW,2026-05-10T15:24:25Z,2026-05-10T13:12:07Z,0,4,1,B,INTERNAL,d6d10aa3,,Brad Gonzalez,
f880f898-5c7e-4adc-85b1-cfd17f93b83d,87e32742-a24a-5b0b-be72-2fb2563f4fba,UNDER_REVIEW,APPROVED_DRAFT,2026-05-16T09:18:27Z,,,,1,B,INTERNAL,cba74978,,Brad Gonzalez,
d84fb32e-e8d1-485e-9095-d64ec1b9b49e,87e32742-a24a-5b0b-be72-2fb2563f4fba,APPROVED_DRAFT,APPROVED_FINAL,2026-05-22T15:26:33Z,,,,1,B,INTERNAL,6cfcb14a,,Brad Gonzalez,
e76d31ca-284c-41b8-99f9-0ef04629b2b1,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,REQUIREMENT_DRAFT,PLANNED,2026-02-14T07:32:51Z,2026-02-15T15:50:19Z,,,1,A,INTERNAL,cc30b977,,Natalie Atkinson,
87c15792-813c-43e4-b51c-15d9f14c1acb,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,PLANNED,IN_PROGRESS,2026-02-18T10:44:53Z,2026-02-23T07:07:41Z,5,8,1,A,INTERNAL,880e2ac4,,Natalie Atkinson,
de0273ec-452e-43f7-b41f-47b26a725f05,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,IN_PROGRESS,SUBMITTED,2026-02-23T09:02:32Z,2026-02-27T12:00:20Z,4,4,1,A,INTERNAL,4e983d94,Jessica Padilla,Natalie Atkinson,
d747f432-4786-4d11-bab8-b566791351ca,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,SUBMITTED,UNDER_REVIEW,2026-03-01T10:16:26Z,,,,1,A,INTERNAL,3d4b28af,,Natalie Atkinson,
442293ee-d5d9-446a-90f1-434e46978a87,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,UNDER_REVIEW,APPROVED_DRAFT,2026-03-08T10:29:13Z,,,,1,A,INTERNAL,3c4b01cf,,Natalie Atkinson,
76cb74e5-9da9-4ab0-936e-a3cefc67bdbd,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,APPROVED_DRAFT,APPROVED_FINAL,2026-03-18T07:49:41Z,,,,1,A,INTERNAL,9b779112,,Natalie Atkinson,
3ffd8572-8e8f-4cf4-ac3a-dbeaa8815ac5,946d4586-c6b9-5d32-8a56-e68642e59e4c,REQUIREMENT_DRAFT,PLANNED,2025-02-08T17:16:59Z,2025-03-12T17:48:01Z,,,1,A,CERTIFICATION,29bcfaba,,Ricardo Arnold,
62995b7b-725e-441c-91ce-952683fe0f0f,946d4586-c6b9-5d32-8a56-e68642e59e4c,PLANNED,IN_PROGRESS,2025-03-04T15:52:46Z,2025-03-19T10:25:15Z,15,7,1,A,CERTIFICATION,2073bf37,,Ricardo Arnold,
d9a7943a-b422-4c90-b058-b740996c7caa,946d4586-c6b9-5d32-8a56-e68642e59e4c,IN_PROGRESS,SUBMITTED,2025-03-18T08:29:54Z,2025-03-26T10:33:29Z,8,7,1,A,CERTIFICATION,3e6ee83c,Joel Miller,Ricardo Arnold,
d662f9b4-6c56-4300-ba3f-c6137c84a009,946d4586-c6b9-5d32-8a56-e68642e59e4c,SUBMITTED,UNDER_REVIEW,2025-04-04T09:07:14Z,2025-05-18T15:52:28Z,44,53,1,A,CERTIFICATION,2af43731,,Ricardo Arnold,
880c3a4a-95b6-4c6d-8fc7-c3e8c1a7a509,946d4586-c6b9-5d32-8a56-e68642e59e4c,UNDER_REVIEW,APPROVED_DRAFT,2025-04-30T08:54:24Z,2025-06-12T10:36:23Z,43,25,1,A,CERTIFICATION,27901ad7,,Ricardo Arnold,
d05012fb-d205-4a25-af5e-624ba9e388cf,946d4586-c6b9-5d32-8a56-e68642e59e4c,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-05-22T12:29:07Z,2025-06-07T08:54:10Z,16,-5,1,A,CERTIFICATION,aceb6bef,,Ricardo Arnold,Certificate issued -- reference number logged.
5971d948-24ad-41a0-83e8-ed1a24dea0d0,946d4586-c6b9-5d32-8a56-e68642e59e4c,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-06-09T12:01:47Z,2025-06-24T14:28:21Z,15,17,1,A,CERTIFICATION,d9c37a7a,,Ricardo Arnold,
454862fe-7597-490f-8420-84c5bb52a17c,e10f9268-c950-514f-b076-5f01cd3ce387,REQUIREMENT_DRAFT,PLANNED,2025-10-14T17:22:55Z,2025-11-03T07:21:04Z,,,1,A,CERTIFICATION,8def76c3,,Kiara Robinson,
726e79c0-32a9-4f37-8bcb-ff228bbd9cc9,e10f9268-c950-514f-b076-5f01cd3ce387,PLANNED,IN_PROGRESS,2025-11-07T09:33:15Z,2025-12-16T10:00:02Z,39,43,1,A,CERTIFICATION,83a58f8f,,Kiara Robinson,
9e36b279-10e4-47b9-942d-30645c219fdf,e10f9268-c950-514f-b076-5f01cd3ce387,IN_PROGRESS,SUBMITTED,2025-11-25T11:30:38Z,,,,1,A,CERTIFICATION,4a074319,Timothy Brown,Kiara Robinson,
2c638337-dd3d-4310-88d3-f91102501538,e10f9268-c950-514f-b076-5f01cd3ce387,SUBMITTED,UNDER_REVIEW,2025-12-20T17:26:10Z,,,,1,A,CERTIFICATION,5675969c,,Kiara Robinson,
d85b5d7f-bb76-4045-9b13-781a0018d5fe,e10f9268-c950-514f-b076-5f01cd3ce387,UNDER_REVIEW,REVISION_REQUIRED,2026-01-13T13:41:51Z,,,,1,A,CERTIFICATION,8bc312ab,,Kiara Robinson,Certification body requested updated material certificates.
1a52eeaa-3374-4b4f-ab23-a7b5762743ca,e10f9268-c950-514f-b076-5f01cd3ce387,REVISION_REQUIRED,IN_PROGRESS,2026-02-05T16:12:19Z,,,,1,A,CERTIFICATION,0a3f1a06,,Kiara Robinson,
cb4ac2c6-5c18-4fa0-ade4-658f1411e73e,e10f9268-c950-514f-b076-5f01cd3ce387,IN_PROGRESS,SUBMITTED,2026-02-19T17:42:41Z,,,,1,A,CERTIFICATION,d2827771,Timothy Brown,Kiara Robinson,
c35653ee-bbee-45a5-92b0-71a692945219,e10f9268-c950-514f-b076-5f01cd3ce387,SUBMITTED,UNDER_REVIEW,2026-03-10T11:48:04Z,,,,2,A,CERTIFICATION,4a4ef3fb,,Kiara Robinson,
db8ced19-21df-461e-b5c8-e70e9968d5aa,e10f9268-c950-514f-b076-5f01cd3ce387,UNDER_REVIEW,APPROVED_DRAFT,2026-04-07T07:51:06Z,,,,2,A,CERTIFICATION,c1a7b827,,Kiara Robinson,
5ed77e47-7c8f-4635-91f2-667fdcf03c9c,e10f9268-c950-514f-b076-5f01cd3ce387,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-04-20T10:49:28Z,,,,2,A,CERTIFICATION,65904a0d,,Kiara Robinson,Certificate issued -- reference number logged.
90fa2e3d-ac80-41fa-9843-9f5cd84e20e1,e10f9268-c950-514f-b076-5f01cd3ce387,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-05-05T16:52:46Z,,,,2,A,CERTIFICATION,b86541e7,,Kiara Robinson,
07887515-f136-46a4-844f-65cdb4e84bc1,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,REQUIREMENT_DRAFT,PLANNED,2025-11-18T07:48:27Z,2026-01-09T14:13:16Z,,,1,A,AUTHORITY,b912748b,,Andrew Howard DVM,
d80ff977-8d0a-4a33-93cb-98cb279f1b9f,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,PLANNED,IN_PROGRESS,2025-12-30T13:21:00Z,2026-01-22T09:51:19Z,23,13,1,A,AUTHORITY,3c618e07,,Andrew Howard DVM,
f7c419fb-dafa-46de-859c-4c7abbb8434f,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,IN_PROGRESS,SUBMITTED,2026-02-02T12:39:57Z,,,,1,A,AUTHORITY,b07f63b3,Oscar Mack,Andrew Howard DVM,
ae424c06-f66f-4386-96fa-6919c4968fb5,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,SUBMITTED,UNDER_REVIEW,2026-02-26T13:25:08Z,,,,1,A,AUTHORITY,4c42da36,,Andrew Howard DVM,
6f6c8b16-0f05-40e1-8dba-a137b4087015,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,UNDER_REVIEW,APPROVED_DRAFT,2026-03-12T10:26:40Z,,,,1,A,AUTHORITY,687185cf,,Andrew Howard DVM,
dd356a86-2270-4487-bdb8-1e02a12fe62c,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-04-15T14:04:20Z,,,,1,A,AUTHORITY,e63d949c,,Andrew Howard DVM,Certificate issued -- reference number logged.
