event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
4059d825-68d3-4a02-ad13-2770cd912681,0f69c594-1223-5e9a-ab68-e77b5d70557b,SUBMITTED,UNDER_REVIEW,2025-04-18T08:25:15Z,2025-05-15T15:18:30Z,27,21,1,A,CERTIFICATION,8d5f2c9b,,Mike Allen,
411fb222-896a-445d-acb3-4b4ec2950de0,0f69c594-1223-5e9a-ab68-e77b5d70557b,UNDER_REVIEW,REVISION_REQUIRED,2025-05-17T10:55:35Z,2025-05-26T12:37:27Z,9,11,1,A,CERTIFICATION,1c08b53e,,Mike Allen,Mark-up returned -- title block correction required.
98e1f3a8-3ac0-47b2-bcbc-1941d6d66d4a,0f69c594-1223-5e9a-ab68-e77b5d70557b,REVISION_REQUIRED,IN_PROGRESS,2025-06-12T16:20:46Z,,,,1,A,CERTIFICATION,84f4fb92,,Mike Allen,
0fdf53b8-6710-4882-840b-96638599491b,0f69c594-1223-5e9a-ab68-e77b5d70557b,IN_PROGRESS,SUBMITTED,2025-06-24T09:28:08Z,,,,1,A,CERTIFICATION,4bad3335,Lisa Barnes,Mike Allen,
4d2915b9-29bc-48c7-844c-2783960cf925,0f69c594-1223-5e9a-ab68-e77b5d70557b,SUBMITTED,UNDER_REVIEW,2025-07-14T10:09:26Z,,,,2,A,CERTIFICATION,6468ef7b,,Mike Allen,
4ce3e03e-a6f3-4abc-82a8-ae5e353e66bc,0f69c594-1223-5e9a-ab68-e77b5d70557b,UNDER_REVIEW,APPROVED_DRAFT,2025-07-31T14:30:16Z,,,,2,A,CERTIFICATION,25c1d406,,Mike Allen,
929bf8e5-5957-46f1-a827-872ec7c27b00,0f69c594-1223-5e9a-ab68-e77b5d70557b,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-08-23T12:44:24Z,,,,2,A,CERTIFICATION,df700462,,Mike Allen,Certificate issued -- reference number logged.
d5d80844-3066-426c-b33f-434bc84c2b7a,0f69c594-1223-5e9a-ab68-e77b5d70557b,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-09-17T08:39:32Z,,,,2,A,CERTIFICATION,b050f0f9,,Mike Allen,
72d23728-a5a5-4686-bff1-0f51ec1fe8a3,8ff56e4f-6379-5381-9e39-38ff6e60362f,REQUIREMENT_DRAFT,PLANNED,2025-07-22T16:40:30Z,2025-09-19T07:48:12Z,,,1,A,AUTHORITY,63e8ab15,,Daniel Baker,
cfae8d63-7331-4f76-a6b5-d7d395ae5147,8ff56e4f-6379-5381-9e39-38ff6e60362f,PLANNED,IN_PROGRESS,2025-08-21T13:35:25Z,2025-09-27T09:00:57Z,37,8,1,A,AUTHORITY,825f8868,,Daniel Baker,
a6d67ac8-0c8a-4496-90ef-e87a9a47880f,8ff56e4f-6379-5381-9e39-38ff6e60362f,IN_PROGRESS,SUBMITTED,2025-09-25T12:34:20Z,2025-10-21T10:17:23Z,26,24,1,A,AUTHORITY,be1f2aba,Paul Jones,Daniel Baker,
5d215457-d70f-4fe9-a049-897654962d86,8ff56e4f-6379-5381-9e39-38ff6e60362f,SUBMITTED,UNDER_REVIEW,2025-10-26T08:15:30Z,2025-11-07T11:29:23Z,12,17,1,A,AUTHORITY,21272d09,,Daniel Baker,
a1de0f21-84b1-493e-bd5c-2e11bfbfd1cc,8ff56e4f-6379-5381-9e39-38ff6e60362f,UNDER_REVIEW,REVISION_REQUIRED,2025-11-09T16:50:25Z,2025-11-24T17:47:10Z,15,17,1,A,AUTHORITY,9673033c,,Daniel Baker,Reviewer requested additional detail on calculations.
d6e4de44-af81-40c0-aa25-de97b23a8466,8ff56e4f-6379-5381-9e39-38ff6e60362f,REVISION_REQUIRED,IN_PROGRESS,2025-12-07T08:52:37Z,2025-12-31T15:02:33Z,24,37,1,A,AUTHORITY,0cc8a3d7,,Daniel Baker,
2a5333e0-f550-4456-b5c3-7fbf61787c2d,8ff56e4f-6379-5381-9e39-38ff6e60362f,IN_PROGRESS,SUBMITTED,2026-01-11T12:32:52Z,2026-02-21T11:29:02Z,41,52,1,A,AUTHORITY,147c4430,Paul Jones,Daniel Baker,
fedea546-91ef-4cdd-98eb-eaa7180b02ef,8ff56e4f-6379-5381-9e39-38ff6e60362f,SUBMITTED,UNDER_REVIEW,2026-02-22T07:30:11Z,2026-03-18T09:55:18Z,24,25,2,A,AUTHORITY,60627182,,Daniel Baker,
137ab091-4505-4767-a8a4-67b27be988f9,8ff56e4f-6379-5381-9e39-38ff6e60362f,UNDER_REVIEW,APPROVED_DRAFT,2026-03-21T17:24:21Z,2026-05-10T07:12:42Z,50,53,2,A,AUTHORITY,59e51b98,,Daniel Baker,
43ada490-cabf-49d0-8647-23fda1897e87,8ff56e4f-6379-5381-9e39-38ff6e60362f,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-04-21T11:36:30Z,2026-05-10T16:37:37Z,19,0,2,A,AUTHORITY,8c14a4e4,,Daniel Baker,Regulatory acceptance confirmed in writing.
cc1c93a7-4885-450b-beea-0ef895c7ded6,8ff56e4f-6379-5381-9e39-38ff6e60362f,APPROVED_AUTHORITY,APPROVED_FINAL,2026-05-06T13:02:12Z,2026-05-10T16:55:05Z,4,0,2,A,AUTHORITY,93a1453c,,Daniel Baker,
f86c29a0-8334-4c66-949c-f77ea3438d17,94d79a73-7808-560e-a0a7-061ea580bb21,REQUIREMENT_DRAFT,PLANNED,2025-04-19T17:09:01Z,2025-05-17T11:17:22Z,,,1,A,CERTIFICATION,d5df67a1,,Lisa Archer,
2e55dbc4-e097-4bbf-83d6-359402731dcd,94d79a73-7808-560e-a0a7-061ea580bb21,PLANNED,IN_PROGRESS,2025-05-06T14:51:12Z,2025-06-13T13:28:36Z,38,27,1,A,CERTIFICATION,cbead459,,Lisa Archer,
07d0c124-9db1-413e-b0ba-11da09d1bc7d,94d79a73-7808-560e-a0a7-061ea580bb21,IN_PROGRESS,SUBMITTED,2025-05-22T11:06:33Z,2025-06-30T14:57:40Z,39,17,1,A,CERTIFICATION,e3e34f48,,Lisa Archer,
ec62b277-3419-4239-9cdf-7600d316578a,94d79a73-7808-560e-a0a7-061ea580bb21,SUBMITTED,UNDER_REVIEW,2025-06-17T07:43:23Z,2025-06-20T10:41:51Z,3,-10,1,A,CERTIFICATION,cecacbde,,Lisa Archer,
0611407e-7a37-44e1-a367-e65b400b909f,94d79a73-7808-560e-a0a7-061ea580bb21,UNDER_REVIEW,APPROVED_DRAFT,2025-07-08T09:20:00Z,2025-07-17T07:50:44Z,9,27,1,A,CERTIFICATION,3b1b2273,,Lisa Archer,
f5338a98-5eda-4aa7-b35f-c1edd53c9701,94d79a73-7808-560e-a0a7-061ea580bb21,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-07-22T09:27:32Z,2025-08-05T07:21:33Z,14,19,1,A,CERTIFICATION,5f88dce9,,Lisa Archer,Certificate issued -- reference number logged.
016ffba9-b9e2-4421-a208-c06b63dd6d0d,94d79a73-7808-560e-a0a7-061ea580bb21,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-08-17T13:46:57Z,2025-08-25T12:55:14Z,8,20,1,A,CERTIFICATION,d2ec4041,,Lisa Archer,
580c6d5f-1ad9-4b57-ade4-24729f6cd962,40b4a35e-0eba-56bb-81a7-d1b505fb3245,REQUIREMENT_DRAFT,PLANNED,2025-11-08T08:34:05Z,2025-11-08T16:55:27Z,,,1,B,CUSTOMER,f035b2f0,,Brian Rodriguez,
3ae533f5-cde3-41b3-a1c6-b9c80ff304b4,40b4a35e-0eba-56bb-81a7-d1b505fb3245,PLANNED,IN_PROGRESS,2025-11-20T15:06:19Z,2025-12-04T15:06:57Z,14,26,1,B,CUSTOMER,6db86bba,,Brian Rodriguez,
960ad11b-00f9-45ef-9499-43d9f818d51f,40b4a35e-0eba-56bb-81a7-d1b505fb3245,IN_PROGRESS,SUBMITTED,2025-12-06T14:14:09Z,2025-12-04T09:52:23Z,-2,0,1,B,CUSTOMER,f5ee2bf6,Matthew Mcmillan,Brian Rodriguez,
9e474f31-0023-4953-a1d7-1790d27c5c35,40b4a35e-0eba-56bb-81a7-d1b505fb3245,SUBMITTED,UNDER_REVIEW,2025-12-24T17:06:20Z,2025-12-30T15:16:56Z,6,26,1,B,CUSTOMER,ee788e0c,,Brian Rodriguez,
3d88fbad-a309-4ebc-9693-1565d884f31a,40b4a35e-0eba-56bb-81a7-d1b505fb3245,UNDER_REVIEW,APPROVED_DRAFT,2026-01-02T13:04:13Z,2026-01-03T16:48:31Z,1,4,1,B,CUSTOMER,865c00a8,,Brian Rodriguez,
839cc44e-0c8c-48f2-ab92-4e47ae577f45,40b4a35e-0eba-56bb-81a7-d1b505fb3245,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-01-18T09:22:41Z,2026-01-22T15:37:17Z,4,19,1,B,CUSTOMER,18674798,,Brian Rodriguez,
e5ea3003-5439-467b-a3d4-7489ce0531a6,40b4a35e-0eba-56bb-81a7-d1b505fb3245,APPROVED_CUSTOMER,APPROVED_FINAL,2026-02-08T14:55:40Z,2026-02-14T08:38:00Z,6,23,1,B,CUSTOMER,08587e8a,,Brian Rodriguez,
0fa32f42-7839-4f9b-8714-4ebe93879f84,c4d2df48-38a3-5cd8-ae56-2356d65557af,REQUIREMENT_DRAFT,PLANNED,2025-03-11T07:37:03Z,2025-05-06T12:25:16Z,,,1,A,AUTHORITY,949e80fd,,John Whitehead,
ba4d2d7f-e178-4f78-ac2a-35c8e72075ed,c4d2df48-38a3-5cd8-ae56-2356d65557af,PLANNED,IN_PROGRESS,2025-03-27T10:19:19Z,2025-05-13T08:57:08Z,47,7,1,A,AUTHORITY,94544be8,,John Whitehead,
a281f3c7-32cf-47d8-aa6f-c06402b9373d,c4d2df48-38a3-5cd8-ae56-2356d65557af,IN_PROGRESS,SUBMITTED,2025-05-08T16:03:04Z,2025-06-22T12:50:59Z,45,40,1,A,AUTHORITY,604fa089,Christina Walters,John Whitehead,
b4ab3bc8-8fc8-49b7-90f1-0b7c978aa5a0,c4d2df48-38a3-5cd8-ae56-2356d65557af,SUBMITTED,UNDER_REVIEW,2025-05-29T16:21:36Z,2025-06-10T10:11:14Z,12,-12,1,A,AUTHORITY,0d806b04,,John Whitehead,
0de970fa-893d-4b58-ad4d-df3b24ba7904,c4d2df48-38a3-5cd8-ae56-2356d65557af,UNDER_REVIEW,APPROVED_DRAFT,2025-06-23T13:11:13Z,2025-07-14T07:37:02Z,21,34,1,A,AUTHORITY,05951cfd,,John Whitehead,
71a8e470-3fea-4cb6-886e-c02a02f53665,c4d2df48-38a3-5cd8-ae56-2356d65557af,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-07-23T07:20:01Z,2025-09-11T13:28:16Z,50,59,1,A,AUTHORITY,8b0087fe,,John Whitehead,Regulatory acceptance confirmed in writing.
6cdbc382-2f67-43dc-9748-b1ec2aa03ce2,c4d2df48-38a3-5cd8-ae56-2356d65557af,APPROVED_AUTHORITY,APPROVED_FINAL,2025-08-20T12:12:34Z,2025-08-27T10:49:26Z,7,-15,1,A,AUTHORITY,91a4351d,,John Whitehead,
83e7f634-3c92-43e1-ac5a-c08955d4c4d0,08a35aa2-8f2d-5095-b6e7-e9164d302c45,REQUIREMENT_DRAFT,PLANNED,2025-07-19T15:36:05Z,2025-07-14T16:45:57Z,,,1,B,CERTIFICATION,243ff358,,Deborah Figueroa,
974c5ded-8159-410c-a4b8-fcdf0f71e657,08a35aa2-8f2d-5095-b6e7-e9164d302c45,PLANNED,IN_PROGRESS,2025-08-17T10:22:28Z,2025-09-29T16:26:08Z,43,77,1,B,CERTIFICATION,87b26cc5,,Deborah Figueroa,
17850803-a0c4-4eda-99f6-2bc814ef6cde,08a35aa2-8f2d-5095-b6e7-e9164d302c45,IN_PROGRESS,SUBMITTED,2025-09-05T11:25:12Z,2025-10-17T14:19:24Z,42,18,1,B,CERTIFICATION,ecc9c7d4,Aaron Wise,Deborah Figueroa,
d561b393-4a14-4923-80c9-4cfbad2600f7,08a35aa2-8f2d-5095-b6e7-e9164d302c45,SUBMITTED,UNDER_REVIEW,2025-09-23T14:49:51Z,2025-10-07T11:22:31Z,14,-10,1,B,CERTIFICATION,2c3056fa,,Deborah Figueroa,
0e630572-7938-4b07-92aa-eeddd310c9af,08a35aa2-8f2d-5095-b6e7-e9164d302c45,UNDER_REVIEW,APPROVED_DRAFT,2025-10-07T16:38:33Z,,,,1,B,CERTIFICATION,3a85f35e,,Deborah Figueroa,
c31b1283-8343-4e9e-a108-2c67da11c0a8,08a35aa2-8f2d-5095-b6e7-e9164d302c45,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-10-28T10:46:31Z,,,,1,B,CERTIFICATION,9fe1e18f,,Deborah Figueroa,Regulatory acceptance confirmed in writing.
0242a1a9-7dd1-41f8-b92e-4d379b9bf1d8,08a35aa2-8f2d-5095-b6e7-e9164d302c45,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-11-09T17:35:08Z,,,,1,B,CERTIFICATION,988c76b3,,Deborah Figueroa,
eb5b322b-9ac2-475b-8ca3-c18c44265719,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,REQUIREMENT_DRAFT,PLANNED,2025-09-20T14:37:34Z,2025-09-26T17:53:38Z,,,1,A,CUSTOMER,46307114,,Cameron Parker,
b51d6144-45c4-402f-a32f-97132a9cd974,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,PLANNED,IN_PROGRESS,2025-10-08T10:02:06Z,2025-10-13T07:20:31Z,5,17,1,A,CUSTOMER,bd9130ce,,Cameron Parker,
bb1dead6-ea2e-462b-80d8-cbc9536c445c,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,IN_PROGRESS,SUBMITTED,2025-10-29T15:14:37Z,2025-10-29T11:15:43Z,0,16,1,A,CUSTOMER,2e18040c,Stephen Mckee,Cameron Parker,
d0bf5677-a384-445b-a21d-23a118220643,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,SUBMITTED,UNDER_REVIEW,2025-11-13T11:44:21Z,2025-11-19T16:52:25Z,6,21,1,A,CUSTOMER,372640e9,,Cameron Parker,
e84177aa-cb5d-45dc-9c4e-05cb37b71fe4,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,UNDER_REVIEW,REVISION_REQUIRED,2025-11-26T08:06:07Z,2025-12-14T14:11:56Z,18,25,1,A,CUSTOMER,0a46ed21,,Cameron Parker,Client comments received -- scope clarification needed.
bbcbdb60-f277-4751-b94d-1d65366fa4aa,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,REVISION_REQUIRED,IN_PROGRESS,2025-12-16T15:12:42Z,2026-01-06T17:00:09Z,21,23,1,A,CUSTOMER,5859ec80,,Cameron Parker,
7a739675-618d-4c41-a8e4-b151c17265e6,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,IN_PROGRESS,SUBMITTED,2026-01-02T15:34:55Z,2026-01-02T15:13:45Z,0,-4,1,A,CUSTOMER,642c5e3f,Stephen Mckee,Cameron Parker,
679eda4f-6477-4642-88d2-ae54c78b55f9,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,SUBMITTED,UNDER_REVIEW,2026-01-13T12:09:18Z,2026-01-22T09:52:48Z,9,20,2,A,CUSTOMER,33f6f36f,,Cameron Parker,
2009a876-a671-4f8f-933f-628c94d10c99,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,UNDER_REVIEW,APPROVED_DRAFT,2026-01-27T07:23:21Z,2026-02-07T11:07:04Z,11,16,2,A,CUSTOMER,dc1bc156,,Cameron Parker,
91388ac6-81c4-4fad-a5e1-217dc29d3659,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-11T10:33:23Z,2026-02-15T17:18:25Z,4,8,2,A,CUSTOMER,c0542540,,Cameron Parker,
7749d60a-25e1-4ac8-9521-0d4a86ced69e,fcd30f12-5abe-5af8-b2ed-ccb79b2df311,APPROVED_CUSTOMER,APPROVED_FINAL,2026-02-22T17:12:20Z,2026-02-21T11:24:17Z,-1,6,2,A,CUSTOMER,6ad2e94c,,Cameron Parker,
7fbb3e4d-e2e0-4273-8514-f9f4ec5ddb2c,c5565c8d-170c-5a6f-bd80-12a203ba32a1,REQUIREMENT_DRAFT,PLANNED,2025-09-18T13:11:30Z,2025-09-17T14:24:20Z,,,1,A,AUTHORITY,7ebc0483,,Lisa Thomas,
d917f6d1-29f2-44e1-b07b-7810fc6308fe,c5565c8d-170c-5a6f-bd80-12a203ba32a1,PLANNED,IN_PROGRESS,2025-10-20T14:39:48Z,2025-12-12T13:12:37Z,53,86,1,A,AUTHORITY,67ceef52,,Lisa Thomas,
fd6732aa-0a58-40a8-9d0d-9aba3119b5b8,c5565c8d-170c-5a6f-bd80-12a203ba32a1,IN_PROGRESS,SUBMITTED,2025-11-15T14:16:07Z,2025-11-26T08:37:42Z,11,-16,1,A,AUTHORITY,e6ec8594,Erika Allen,Lisa Thomas,
81a56276-cc36-4e2d-9900-dd249c187786,c5565c8d-170c-5a6f-bd80-12a203ba32a1,SUBMITTED,UNDER_REVIEW,2025-12-19T09:31:54Z,2026-01-15T11:10:51Z,27,50,1,A,AUTHORITY,92447521,,Lisa Thomas,
0649971d-0512-4d9b-80e7-dcf27150dfc6,c5565c8d-170c-5a6f-bd80-12a203ba32a1,UNDER_REVIEW,APPROVED_DRAFT,2026-01-05T14:34:24Z,2026-01-09T08:00:38Z,4,-6,1,A,AUTHORITY,6cf73bb5,,Lisa Thomas,
9f262459-f667-42c7-8e34-1cec6fd503c9,c5565c8d-170c-5a6f-bd80-12a203ba32a1,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-01-29T11:02:00Z,,,,1,A,AUTHORITY,3a6c3911,,Lisa Thomas,Formal approval letter received and filed.
9591ca4f-7c6c-401a-881e-6372df7c2972,c5565c8d-170c-5a6f-bd80-12a203ba32a1,APPROVED_AUTHORITY,APPROVED_FINAL,2026-03-03T16:00:03Z,,,,1,A,AUTHORITY,bfcb57e8,,Lisa Thomas,
cc05a5ce-1317-4b34-9d99-abece07e6971,582e1767-81e2-5186-ba00-bab004939182,REQUIREMENT_DRAFT,PLANNED,2025-11-30T11:55:37Z,2025-12-27T08:33:16Z,,,1,A,AUTHORITY,c1f24e2d,,Katie Houston,
c1572019-8527-4b46-9c01-c1e66300d0b6,582e1767-81e2-5186-ba00-bab004939182,PLANNED,IN_PROGRESS,2025-12-23T07:03:21Z,2026-02-14T17:08:22Z,53,49,1,A,AUTHORITY,fed1bb6e,,Katie Houston,
a136af2e-7eb7-45dc-9545-5b6473e627ee,582e1767-81e2-5186-ba00-bab004939182,IN_PROGRESS,SUBMITTED,2026-01-25T17:38:44Z,2026-01-28T07:28:30Z,3,-17,1,A,AUTHORITY,668e16ad,Kathryn Rosales,Katie Houston,
da745ae8-2e92-4224-b396-5a4b17a3d53b,582e1767-81e2-5186-ba00-bab004939182,SUBMITTED,UNDER_REVIEW,2026-02-18T16:43:34Z,2026-02-18T09:29:06Z,0,21,1,A,AUTHORITY,46fd146b,,Katie Houston,
fd5cdfa5-d3d4-433a-ad17-7ae6136129b6,582e1767-81e2-5186-ba00-bab004939182,UNDER_REVIEW,REVISION_REQUIRED,2026-03-25T08:03:25Z,2026-03-27T11:51:10Z,2,37,1,A,AUTHORITY,b9275054,,Katie Houston,Reviewer requested additional detail on calculations.
3d14a2fa-99fe-41d9-971d-3570b19a6d57,582e1767-81e2-5186-ba00-bab004939182,REVISION_REQUIRED,IN_PROGRESS,2026-04-20T14:25:12Z,2026-04-23T12:54:20Z,3,27,1,A,AUTHORITY,d9174fe8,,Katie Houston,
f8a0f064-ca4e-4fe2-8d9f-760066335362,582e1767-81e2-5186-ba00-bab004939182,IN_PROGRESS,SUBMITTED,2026-05-07T07:10:19Z,2026-05-09T10:36:44Z,2,16,1,A,AUTHORITY,79ee3d42,Kathryn Rosales,Katie Houston,
fd11453b-4e18-44e3-9399-0c493dcd7061,582e1767-81e2-5186-ba00-bab004939182,SUBMITTED,UNDER_REVIEW,2026-06-07T13:50:03Z,2026-05-10T07:50:38Z,-28,1,2,A,AUTHORITY,27164aa3,,Katie Houston,
3ba449bd-cf83-41cc-8cea-86abceec5ff8,582e1767-81e2-5186-ba00-bab004939182,UNDER_REVIEW,APPROVED_DRAFT,2026-07-11T15:44:07Z,2026-05-10T15:39:20Z,-62,0,2,A,AUTHORITY,e965d5d6,,Katie Houston,
457a7f54-623c-48eb-991c-4715cfeba0e1,582e1767-81e2-5186-ba00-bab004939182,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-07-29T17:38:37Z,2026-05-10T07:59:02Z,-80,0,2,A,AUTHORITY,39d7e9f6,,Katie Houston,Formal approval letter received and filed.
67faa655-9a23-4c2a-adfe-1722d508d33a,582e1767-81e2-5186-ba00-bab004939182,APPROVED_AUTHORITY,APPROVED_FINAL,2026-08-26T12:19:18Z,2026-05-10T09:48:23Z,-108,0,2,A,AUTHORITY,9531573c,,Katie Houston,
806598b9-f6d5-473d-9dcd-18a30b7d36a0,87e32742-a24a-5b0b-be72-2fb2563f4fba,REQUIREMENT_DRAFT,PLANNED,2025-11-07T13:19:45Z,2025-11-08T12:01:25Z,,,1,B,INTERNAL,e93041d4,,Brad Gonzalez,
97f18b67-6706-47a8-8bd7-bd3ae83c37cb,87e32742-a24a-5b0b-be72-2fb2563f4fba,PLANNED,IN_PROGRESS,2025-11-16T15:43:58Z,2025-11-21T09:34:24Z,5,13,1,B,INTERNAL,6f969f91,,Brad Gonzalez,
59e53bd4-4de5-46d9-a968-e6c7018f6e6b,87e32742-a24a-5b0b-be72-2fb2563f4fba,IN_PROGRESS,SUBMITTED,2025-11-25T13:24:12Z,2025-11-23T08:08:18Z,-2,2,1,B,INTERNAL,e1633f68,,Brad Gonzalez,
f8978ae3-7f2a-40b7-afcf-3ad6154e5d28,87e32742-a24a-5b0b-be72-2fb2563f4fba,SUBMITTED,UNDER_REVIEW,2025-12-02T13:33:26Z,2025-12-02T15:36:43Z,0,9,1,B,INTERNAL,d9399979,,Brad Gonzalez,
11d5d55b-c24a-45f3-882d-c4a773825c52,87e32742-a24a-5b0b-be72-2fb2563f4fba,UNDER_REVIEW,APPROVED_DRAFT,2025-12-11T08:15:22Z,,,,1,B,INTERNAL,53c4159e,,Brad Gonzalez,
8da3be82-8650-46a0-a524-f4ae9037357c,87e32742-a24a-5b0b-be72-2fb2563f4fba,APPROVED_DRAFT,APPROVED_FINAL,2025-12-17T13:53:00Z,,,,1,B,INTERNAL,aed98e6e,,Brad Gonzalez,
09b7ede8-b2f8-4b54-8404-54db7fd0e5f2,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,REQUIREMENT_DRAFT,PLANNED,2025-09-24T11:13:44Z,2025-09-29T07:07:41Z,,,1,A,INTERNAL,47418ea7,,Natalie Atkinson,
2c625346-15ee-44b3-ab63-dd2ba61ae765,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,PLANNED,IN_PROGRESS,2025-10-03T09:02:32Z,2025-10-07T12:00:20Z,4,8,1,A,INTERNAL,9ad20fb6,,Natalie Atkinson,
75caf935-f764-4694-af16-da61062f7a82,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,IN_PROGRESS,SUBMITTED,2025-10-13T10:16:26Z,2025-10-12T10:29:13Z,-1,5,1,A,INTERNAL,1694c676,Jessica Padilla,Natalie Atkinson,
82f98ab6-782c-4a31-8312-efd5bb8c6600,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,SUBMITTED,UNDER_REVIEW,2025-10-22T07:49:41Z,,,,1,A,INTERNAL,917f7da7,,Natalie Atkinson,
79e1df57-7271-4c87-b348-4c77367577a6,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,UNDER_REVIEW,APPROVED_DRAFT,2025-10-27T09:27:06Z,,,,1,A,INTERNAL,44b8aaf9,,Natalie Atkinson,
bf6d7132-7221-4c6b-a28d-509093eae9f1,5f0ae709-f6b0-5314-8fa6-9b3fe3fe39df,APPROVED_DRAFT,APPROVED_FINAL,2025-11-04T10:31:22Z,,,,1,A,INTERNAL,fc3ff2ad,,Natalie Atkinson,
5854f40c-410d-46a8-abd2-4a3a698d8f3b,946d4586-c6b9-5d32-8a56-e68642e59e4c,REQUIREMENT_DRAFT,PLANNED,2025-03-06T13:15:47Z,2025-04-19T08:29:54Z,,,1,A,CERTIFICATION,8d4d830f,,Ricardo Arnold,
a52b658c-5770-41aa-81ee-68c20b15fcaf,946d4586-c6b9-5d32-8a56-e68642e59e4c,PLANNED,IN_PROGRESS,2025-03-28T10:33:29Z,2025-05-10T09:07:14Z,43,21,1,A,CERTIFICATION,bd7f1bd3,,Ricardo Arnold,
61a1ede0-e681-4a38-bc36-9075e3ac5ce6,946d4586-c6b9-5d32-8a56-e68642e59e4c,IN_PROGRESS,SUBMITTED,2025-04-24T15:52:28Z,2025-05-10T08:54:24Z,16,0,1,A,CERTIFICATION,95f7f470,Joel Miller,Ricardo Arnold,
d2315dcc-0f8a-4ea6-91da-3b1c2fb7b11a,946d4586-c6b9-5d32-8a56-e68642e59e4c,SUBMITTED,UNDER_REVIEW,2025-05-18T10:36:23Z,2025-06-02T12:29:07Z,15,23,1,A,CERTIFICATION,2628ec4d,,Ricardo Arnold,
44bf343f-4acb-40f1-a292-1f7d87855f7b,946d4586-c6b9-5d32-8a56-e68642e59e4c,UNDER_REVIEW,APPROVED_DRAFT,2025-06-05T08:54:10Z,2025-07-16T12:20:01Z,41,44,1,A,CERTIFICATION,d31dd9fb,,Ricardo Arnold,
ac284599-1199-41c4-9b5e-085c4bc26664,946d4586-c6b9-5d32-8a56-e68642e59e4c,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-06-20T14:28:21Z,2025-07-25T10:46:43Z,35,9,1,A,CERTIFICATION,0ccddd90,,Ricardo Arnold,Certificate issued -- reference number logged.
14471c49-d27d-4925-9325-d1b28c66b3a0,946d4586-c6b9-5d32-8a56-e68642e59e4c,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-07-05T10:28:26Z,2025-07-20T13:07:17Z,15,-5,1,A,CERTIFICATION,0196e6de,,Ricardo Arnold,
60ecce3c-d453-42ef-95a1-1cba1b380269,e10f9268-c950-514f-b076-5f01cd3ce387,REQUIREMENT_DRAFT,PLANNED,2025-04-26T12:55:59Z,2025-06-04T07:21:04Z,,,1,A,CERTIFICATION,a2efdecd,,Kiara Robinson,
352cb4bb-e587-4337-bae7-b486dc5adea2,e10f9268-c950-514f-b076-5f01cd3ce387,PLANNED,IN_PROGRESS,2025-05-11T09:33:15Z,2025-06-21T10:00:02Z,41,17,1,A,CERTIFICATION,fcb1db0e,,Kiara Robinson,
2dd97625-8e85-4cc5-ac36-8a6fbd659f6c,e10f9268-c950-514f-b076-5f01cd3ce387,IN_PROGRESS,SUBMITTED,2025-05-24T11:30:38Z,,,,1,A,CERTIFICATION,c9c4ca37,Timothy Brown,Kiara Robinson,
e507a5bc-e158-4db3-a726-7a87d9910e02,e10f9268-c950-514f-b076-5f01cd3ce387,SUBMITTED,UNDER_REVIEW,2025-06-06T17:26:10Z,,,,1,A,CERTIFICATION,8e3006fc,,Kiara Robinson,
f28d898f-22c5-4931-9034-ed4f278c48c8,e10f9268-c950-514f-b076-5f01cd3ce387,UNDER_REVIEW,APPROVED_DRAFT,2025-07-06T13:41:51Z,,,,1,A,CERTIFICATION,80722a00,,Kiara Robinson,
