event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
d9603103-ee38-46a2-bcf0-8f4d15467cc5,784d7856-a61a-4bb4-8c0e-fc3829796b3e,SUBMITTED,UNDER_REVIEW,2026-02-04T11:42:52Z,2026-02-05T11:38:02Z,1,28,1,0,AUTHORITY,f88c6fd7,,Jessica Smith,
75f3074a-1067-4971-925a-96b4a10cca82,784d7856-a61a-4bb4-8c0e-fc3829796b3e,UNDER_REVIEW,APPROVED_DRAFT,2026-03-12T17:13:42Z,2026-03-19T10:02:32Z,7,42,1,0,AUTHORITY,29b33202,,Jessica Smith,
dcab85f4-2dac-48c7-84a8-52f1b7ef4723,784d7856-a61a-4bb4-8c0e-fc3829796b3e,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-04-17T15:20:47Z,2026-04-22T17:15:39Z,5,34,1,0,AUTHORITY,51608bb3,,Jessica Smith,Certificate issued — reference number logged.
48800fdf-ea9b-4e88-9073-3959fea31e54,784d7856-a61a-4bb4-8c0e-fc3829796b3e,APPROVED_AUTHORITY,APPROVED_FINAL,2026-05-02T08:17:55Z,2026-04-29T15:26:47Z,-3,7,1,0,AUTHORITY,9d0e0b74,,Jessica Smith,
b6e6cc87-bd80-4967-9f88-82525941ab8d,8220502d-ab3b-4686-8451-39cfafd8f785,REQUIREMENT_DRAFT,PLANNED,2025-12-07T15:49:47Z,2026-01-29T14:34:22Z,,,1,0,AUTHORITY,d5d5fbdc,,Rebecca Valencia,
557eec32-d552-461e-b249-f8febadcd2fb,8220502d-ab3b-4686-8451-39cfafd8f785,PLANNED,IN_PROGRESS,2025-12-26T14:48:15Z,2026-02-22T15:38:55Z,58,24,1,0,AUTHORITY,1e23d242,,Rebecca Valencia,
1cb100de-2090-4a4b-9897-1835a74238f3,8220502d-ab3b-4686-8451-39cfafd8f785,IN_PROGRESS,SUBMITTED,2026-01-24T08:56:08Z,2026-02-09T08:55:57Z,16,-13,1,0,AUTHORITY,84f9b502,Sandra Aguilar,Rebecca Valencia,
5673b896-c188-45d2-9665-3f391f9e2aa3,8220502d-ab3b-4686-8451-39cfafd8f785,SUBMITTED,UNDER_REVIEW,2026-03-04T17:04:10Z,2026-03-19T16:15:56Z,15,38,1,0,AUTHORITY,ed53c9d7,,Rebecca Valencia,
5c15b9cf-3959-4d6c-9045-ec9859bdf08e,8220502d-ab3b-4686-8451-39cfafd8f785,UNDER_REVIEW,REVISION_REQUIRED,2026-03-21T15:08:33Z,2026-04-23T16:26:48Z,33,35,1,0,AUTHORITY,8e3e1917,,Rebecca Valencia,Authority raised query on safety justification.
d28c701e-ea39-4660-a3a3-78fc7bac32b8,8220502d-ab3b-4686-8451-39cfafd8f785,REVISION_REQUIRED,IN_PROGRESS,2026-04-29T07:18:24Z,2026-05-08T09:42:23Z,9,15,1,0,AUTHORITY,f634fbb3,,Rebecca Valencia,
51430f2e-1986-477d-b758-c2480d3be759,8220502d-ab3b-4686-8451-39cfafd8f785,IN_PROGRESS,SUBMITTED,2026-06-06T16:03:04Z,2026-05-08T16:12:48Z,-29,0,1,0,AUTHORITY,0b90f136,Sandra Aguilar,Rebecca Valencia,
e82522dc-20dc-4df1-a100-937511120e67,8220502d-ab3b-4686-8451-39cfafd8f785,SUBMITTED,UNDER_REVIEW,2026-06-25T15:47:16Z,2026-05-08T12:08:09Z,-48,0,2,0,AUTHORITY,f072d784,,Rebecca Valencia,
b108b3af-7de1-4377-a16a-32025ad81324,8220502d-ab3b-4686-8451-39cfafd8f785,UNDER_REVIEW,APPROVED_DRAFT,2026-07-15T17:49:30Z,2026-05-08T12:36:54Z,-68,0,2,0,AUTHORITY,1c2d5ca8,,Rebecca Valencia,
4f87f1d7-2bde-4ce3-88cc-e08de6ae3d5c,8220502d-ab3b-4686-8451-39cfafd8f785,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-08-02T14:10:21Z,2026-05-08T12:43:15Z,-86,0,2,0,AUTHORITY,f408d613,,Rebecca Valencia,Formal approval letter received and filed.
58964435-232c-4883-af94-ba26ab289cc5,8220502d-ab3b-4686-8451-39cfafd8f785,APPROVED_AUTHORITY,APPROVED_FINAL,2026-08-21T17:17:17Z,2026-05-08T10:39:32Z,-105,0,2,0,AUTHORITY,fd428a09,,Rebecca Valencia,
66dfe1fb-5796-4148-a3bd-d164197b87f0,0766e5cf-04cb-46a0-944d-4548ae3bcb90,REQUIREMENT_DRAFT,PLANNED,2025-06-17T09:39:34Z,2025-06-19T11:35:05Z,,,1,0,INTERNAL,06b39289,,Marc Moore,
9a9b65ff-2f9a-475d-a63c-b86779456db0,0766e5cf-04cb-46a0-944d-4548ae3bcb90,PLANNED,IN_PROGRESS,2025-06-27T09:24:48Z,2025-06-27T15:54:36Z,0,8,1,0,INTERNAL,c76efe24,,Marc Moore,
a588b286-ce2f-40ed-98eb-c79f09efa437,0766e5cf-04cb-46a0-944d-4548ae3bcb90,IN_PROGRESS,SUBMITTED,2025-07-04T16:11:34Z,2025-07-06T12:12:09Z,2,9,1,0,INTERNAL,5723e6ec,Richard Henson,Marc Moore,
ce855995-4388-4c71-b501-32d5f7f777ea,0766e5cf-04cb-46a0-944d-4548ae3bcb90,SUBMITTED,UNDER_REVIEW,2025-07-13T07:50:32Z,2025-07-18T08:30:06Z,5,12,1,0,INTERNAL,f4b702de,,Marc Moore,
74e0e231-a6d1-4603-aed8-4f9cfde183e0,0766e5cf-04cb-46a0-944d-4548ae3bcb90,UNDER_REVIEW,APPROVED_DRAFT,2025-07-21T16:56:27Z,2025-07-24T11:42:32Z,3,6,1,0,INTERNAL,c7bd2943,,Marc Moore,
f5fada0a-f2fc-4572-990c-a32a4338b673,0766e5cf-04cb-46a0-944d-4548ae3bcb90,APPROVED_DRAFT,APPROVED_FINAL,2025-07-26T13:49:37Z,2025-07-24T15:47:31Z,-2,0,1,0,INTERNAL,9d36852b,,Marc Moore,
a55e17be-98df-46bb-9200-029e11a152f7,aef19254-1f52-4d12-8c61-317e9fd08443,REQUIREMENT_DRAFT,PLANNED,2026-01-02T16:13:51Z,2026-01-09T10:36:30Z,,,1,A,CUSTOMER,1353d855,,Sharon Cochran,
973783c8-cda0-4de1-aa4e-4e899c55902e,aef19254-1f52-4d12-8c61-317e9fd08443,PLANNED,IN_PROGRESS,2026-01-16T07:19:13Z,2026-02-03T13:52:42Z,18,25,1,A,CUSTOMER,3ecb3d59,,Sharon Cochran,
9e691603-2e76-4c72-b984-021a413c13e2,aef19254-1f52-4d12-8c61-317e9fd08443,IN_PROGRESS,SUBMITTED,2026-02-01T14:53:16Z,2026-01-27T07:11:13Z,-5,-7,1,A,CUSTOMER,8347ad90,Sierra Johnson,Sharon Cochran,
a7283334-c751-4879-a386-30d1a5c7d8ef,aef19254-1f52-4d12-8c61-317e9fd08443,SUBMITTED,UNDER_REVIEW,2026-02-21T16:05:05Z,2026-03-13T13:11:34Z,20,45,1,A,CUSTOMER,b695d28d,,Sharon Cochran,
92fad5a0-dc39-483a-90f8-321d7ea5652b,aef19254-1f52-4d12-8c61-317e9fd08443,UNDER_REVIEW,APPROVED_DRAFT,2026-03-09T13:44:39Z,2026-03-15T09:13:36Z,6,2,1,A,CUSTOMER,d1559b8e,,Sharon Cochran,
30f51266-d19f-445e-8299-525d275fd65a,aef19254-1f52-4d12-8c61-317e9fd08443,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-03-25T13:57:19Z,,,,1,A,CUSTOMER,8124e213,,Sharon Cochran,
3a52cfcb-be58-45af-b59c-3a17ff42b80f,aef19254-1f52-4d12-8c61-317e9fd08443,APPROVED_CUSTOMER,APPROVED_FINAL,2026-04-06T08:05:56Z,,,,1,A,CUSTOMER,780652ea,,Sharon Cochran,
a81a453b-44cc-48eb-a6b8-24a7793ea495,fdf2f5fc-2a83-43fa-bd8d-224ecaf0bccb,REQUIREMENT_DRAFT,PLANNED,2025-06-08T11:30:12Z,2025-06-12T15:50:46Z,,,1,A,AUTHORITY,aeb22de0,,Crystal Johnson,
4166aa34-b8a3-4f63-a58a-ac297f8bd81a,fdf2f5fc-2a83-43fa-bd8d-224ecaf0bccb,PLANNED,IN_PROGRESS,2025-07-17T12:37:27Z,2025-08-18T16:38:20Z,32,67,1,A,AUTHORITY,d058f667,,Crystal Johnson,
a6e32558-dde2-4bdb-96de-2bfa87630652,fdf2f5fc-2a83-43fa-bd8d-224ecaf0bccb,IN_PROGRESS,SUBMITTED,2025-08-15T09:28:08Z,,,,1,A,AUTHORITY,51cd06b9,Shannon Walker,Crystal Johnson,
ac4f90e8-bfe7-44dd-8e5c-398a87a6a949,fdf2f5fc-2a83-43fa-bd8d-224ecaf0bccb,SUBMITTED,UNDER_REVIEW,2025-09-02T10:09:26Z,,,,1,A,AUTHORITY,21e4ffb3,,Crystal Johnson,
d1006ddc-bf73-42e5-9c27-b33ecce503b3,fdf2f5fc-2a83-43fa-bd8d-224ecaf0bccb,UNDER_REVIEW,APPROVED_DRAFT,2025-09-23T14:30:16Z,,,,1,A,AUTHORITY,afb3c745,,Crystal Johnson,
d8d0cd60-b048-45ec-a559-9de357307a59,fdf2f5fc-2a83-43fa-bd8d-224ecaf0bccb,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-11-02T12:44:24Z,,,,1,A,AUTHORITY,5b260493,,Crystal Johnson,Certificate issued — reference number logged.
8828781f-3c27-474f-87ae-0b240e3297e8,fdf2f5fc-2a83-43fa-bd8d-224ecaf0bccb,APPROVED_AUTHORITY,APPROVED_FINAL,2025-12-02T08:39:32Z,,,,1,A,AUTHORITY,b4a56a2e,,Crystal Johnson,
1c3209e5-934d-4f82-8fe0-be550a73bc83,37162ed8-a363-42c4-b7a6-417a3a988b65,REQUIREMENT_DRAFT,PLANNED,2026-01-28T13:30:01Z,2026-01-27T10:14:04Z,,,1,A,CUSTOMER,0ea03c78,,Ashley Waller,
84f676d9-be46-48e9-ba03-c101f8185575,37162ed8-a363-42c4-b7a6-417a3a988b65,PLANNED,IN_PROGRESS,2026-02-12T10:34:41Z,2026-03-01T13:10:08Z,17,33,1,A,CUSTOMER,b40cddd6,,Ashley Waller,
6e7a8bce-3e31-4474-bcb4-81bffe202710,37162ed8-a363-42c4-b7a6-417a3a988b65,IN_PROGRESS,SUBMITTED,2026-03-01T17:14:20Z,,,,1,A,CUSTOMER,064eda23,Diana May,Ashley Waller,
42c4df9f-3d53-468a-a0bb-a0ca2b2b8a58,37162ed8-a363-42c4-b7a6-417a3a988b65,SUBMITTED,UNDER_REVIEW,2026-03-16T13:41:53Z,,,,1,A,CUSTOMER,8abc03a9,,Ashley Waller,
672ac664-f8a5-4da3-883e-4651518e717b,37162ed8-a363-42c4-b7a6-417a3a988b65,UNDER_REVIEW,REVISION_REQUIRED,2026-03-23T17:22:44Z,,,,1,A,CUSTOMER,c8e1e17d,,Ashley Waller,Reviewer requested additional detail on calculations.
e9c2ed89-ca8b-48df-972f-8793a9446717,37162ed8-a363-42c4-b7a6-417a3a988b65,REVISION_REQUIRED,IN_PROGRESS,2026-04-06T16:49:36Z,,,,1,A,CUSTOMER,02f0194d,,Ashley Waller,
e08a675c-97c6-4e3f-bbd7-792e68af0805,37162ed8-a363-42c4-b7a6-417a3a988b65,IN_PROGRESS,SUBMITTED,2026-04-23T17:30:02Z,,,,1,A,CUSTOMER,62c2386c,Diana May,Ashley Waller,
b03ceff3-47c7-4159-b9a1-647ff1e41caf,37162ed8-a363-42c4-b7a6-417a3a988b65,SUBMITTED,UNDER_REVIEW,2026-05-14T10:26:35Z,,,,2,A,CUSTOMER,b0d9f92b,,Ashley Waller,
c16e39cd-bfc0-441e-b10a-f558943cb649,37162ed8-a363-42c4-b7a6-417a3a988b65,UNDER_REVIEW,APPROVED_DRAFT,2026-05-27T13:57:51Z,,,,2,A,CUSTOMER,5573de97,,Ashley Waller,
c14ca676-1177-414c-aaf9-d0b85441d439,37162ed8-a363-42c4-b7a6-417a3a988b65,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-06-11T09:00:57Z,,,,2,A,CUSTOMER,9da8b615,,Ashley Waller,
f71fc4ea-3b10-47c1-a531-059e134720c6,37162ed8-a363-42c4-b7a6-417a3a988b65,APPROVED_CUSTOMER,APPROVED_FINAL,2026-06-18T12:34:20Z,,,,2,A,CUSTOMER,b25a94fd,,Ashley Waller,
866f0d9d-5401-44af-879e-9663067b1eef,a4ab5198-e62e-4070-940d-9ec366c7bc28,REQUIREMENT_DRAFT,PLANNED,2025-06-15T12:32:52Z,2025-06-25T11:29:02Z,,,1,B,AUTHORITY,c43d3908,,Kenneth Scott,
31d62378-733a-4261-b15d-9492e33546d3,a4ab5198-e62e-4070-940d-9ec366c7bc28,PLANNED,IN_PROGRESS,2025-07-02T07:30:11Z,2025-07-03T09:55:18Z,1,8,1,B,AUTHORITY,4fb3c536,,Kenneth Scott,
23f5d9e8-22db-449e-b21b-5e12e98443a3,a4ab5198-e62e-4070-940d-9ec366c7bc28,IN_PROGRESS,SUBMITTED,2025-07-23T17:24:21Z,2025-08-29T07:12:42Z,37,57,1,B,AUTHORITY,7cf5f0f8,Jeffrey Chandler,Kenneth Scott,
324344a4-1eec-4858-aa5d-5e3d86ea7a53,a4ab5198-e62e-4070-940d-9ec366c7bc28,SUBMITTED,UNDER_REVIEW,2025-08-21T11:36:30Z,2025-09-23T16:37:37Z,33,25,1,B,AUTHORITY,e6794fd4,,Kenneth Scott,
6136c35c-b24e-45ee-91fa-adb2b3ee6ecb,a4ab5198-e62e-4070-940d-9ec366c7bc28,UNDER_REVIEW,REVISION_REQUIRED,2025-09-13T13:02:12Z,2025-10-30T16:55:05Z,47,37,1,B,AUTHORITY,08a4e5e0,,Kenneth Scott,Certification body requested updated material certificates.
6bf338f2-1fa9-4eeb-beb2-c035681f1541,a4ab5198-e62e-4070-940d-9ec366c7bc28,REVISION_REQUIRED,IN_PROGRESS,2025-10-11T15:09:13Z,,,,1,B,AUTHORITY,7bdc3a34,,Kenneth Scott,
67c3579c-3ccb-4253-8fb6-18e5cb62152d,a4ab5198-e62e-4070-940d-9ec366c7bc28,IN_PROGRESS,SUBMITTED,2025-11-05T09:45:49Z,,,,1,B,AUTHORITY,58d18aca,Jeffrey Chandler,Kenneth Scott,
12b08e42-ab75-4790-950e-a93a0f0e4a2e,a4ab5198-e62e-4070-940d-9ec366c7bc28,SUBMITTED,UNDER_REVIEW,2025-12-08T14:21:07Z,,,,2,B,AUTHORITY,c36367d6,,Kenneth Scott,
99cdf48f-9b01-4447-811f-5b9b959a9fee,a4ab5198-e62e-4070-940d-9ec366c7bc28,UNDER_REVIEW,APPROVED_DRAFT,2026-01-16T14:32:07Z,,,,2,B,AUTHORITY,631fc71c,,Kenneth Scott,
257b0e4e-fa50-487e-9606-97efa5ef1ec2,a4ab5198-e62e-4070-940d-9ec366c7bc28,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-02-11T14:45:38Z,,,,2,B,AUTHORITY,21d20634,,Kenneth Scott,Regulatory acceptance confirmed in writing.
c3c9d63b-cac4-493d-a473-996f5b35d12f,a4ab5198-e62e-4070-940d-9ec366c7bc28,APPROVED_AUTHORITY,APPROVED_FINAL,2026-03-22T16:09:03Z,,,,2,B,AUTHORITY,b2376440,,Kenneth Scott,
f4b04f6b-63c5-40e1-948d-f65cb48f4130,14514d21-1177-4933-8329-147aa809bbb6,REQUIREMENT_DRAFT,PLANNED,2025-08-27T17:59:46Z,2025-08-28T07:43:23Z,,,1,0,CUSTOMER,75dcde09,,Erin Edwards,
2cc373f3-a17b-4fbc-a8e6-58b7ce56e639,14514d21-1177-4933-8329-147aa809bbb6,PLANNED,IN_PROGRESS,2025-09-09T10:41:51Z,2025-09-06T09:20:00Z,-3,9,1,0,CUSTOMER,958896db,,Erin Edwards,
d75aae7c-a284-46c2-a053-f6642b6f2696,14514d21-1177-4933-8329-147aa809bbb6,IN_PROGRESS,SUBMITTED,2025-09-19T07:50:44Z,2025-09-27T09:27:32Z,8,21,1,0,CUSTOMER,13942f6b,Michelle Harmon,Erin Edwards,
666fb506-03ba-40a4-ad80-240ac4b95b27,14514d21-1177-4933-8329-147aa809bbb6,SUBMITTED,UNDER_REVIEW,2025-10-09T07:21:33Z,2025-10-12T13:50:54Z,3,15,1,0,CUSTOMER,049b5e91,,Erin Edwards,
56b78282-67ee-4c8f-979f-a3cadab9da69,14514d21-1177-4933-8329-147aa809bbb6,UNDER_REVIEW,APPROVED_DRAFT,2025-10-19T13:46:57Z,2025-11-03T12:55:14Z,15,22,1,0,CUSTOMER,34d2d3ff,,Erin Edwards,
936b3d05-5b58-4ba4-8823-e0994dd4e6d1,14514d21-1177-4933-8329-147aa809bbb6,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-10-30T08:22:36Z,2025-11-05T09:39:57Z,6,2,1,0,CUSTOMER,c4edd21f,,Erin Edwards,
4f7fd818-5d2e-4446-84a2-d68e0c1ea7c2,14514d21-1177-4933-8329-147aa809bbb6,APPROVED_CUSTOMER,APPROVED_FINAL,2025-11-20T09:48:06Z,2025-12-02T07:34:22Z,12,27,1,0,CUSTOMER,719b2b4d,,Erin Edwards,
1c9cc013-7f76-4973-ace4-7a6710bc4d55,2ec33068-5e67-4c5a-9d31-f2279da7d37b,REQUIREMENT_DRAFT,PLANNED,2025-07-19T08:57:55Z,2025-07-14T14:14:09Z,,,1,B,CUSTOMER,5680f4b2,,Cameron Fisher,
a625b521-2b7d-486a-960e-17f7d524036b,2ec33068-5e67-4c5a-9d31-f2279da7d37b,PLANNED,IN_PROGRESS,2025-08-06T09:52:23Z,2025-08-22T17:06:20Z,16,39,1,B,CUSTOMER,4faf7468,,Cameron Fisher,
8bdb1da7-1f81-42b2-b8a7-2c13859f3412,2ec33068-5e67-4c5a-9d31-f2279da7d37b,IN_PROGRESS,SUBMITTED,2025-08-27T15:16:56Z,2025-09-09T13:04:13Z,13,18,1,B,CUSTOMER,e256cc39,Jason Powell,Cameron Fisher,
498e9726-52ee-4852-bc65-9b2946c14636,2ec33068-5e67-4c5a-9d31-f2279da7d37b,SUBMITTED,UNDER_REVIEW,2025-09-07T16:48:31Z,2025-09-20T09:22:41Z,13,11,1,B,CUSTOMER,6c3709d5,,Cameron Fisher,
87246d75-1c30-45df-bfeb-3e6a405ef14d,2ec33068-5e67-4c5a-9d31-f2279da7d37b,UNDER_REVIEW,REVISION_REQUIRED,2025-09-28T15:37:17Z,,,,1,B,CUSTOMER,d7382151,,Cameron Fisher,Certification body requested updated material certificates.
45f357f8-37ba-4d35-af57-562be8411fd4,2ec33068-5e67-4c5a-9d31-f2279da7d37b,REVISION_REQUIRED,IN_PROGRESS,2025-10-09T17:07:38Z,,,,1,B,CUSTOMER,345301cc,,Cameron Fisher,
66f37ec0-226d-498a-a41a-6a898a3aa858,2ec33068-5e67-4c5a-9d31-f2279da7d37b,IN_PROGRESS,SUBMITTED,2025-10-18T07:10:38Z,,,,1,B,CUSTOMER,ce21fbc5,Jason Powell,Cameron Fisher,
f13e8b4e-2adf-4ce9-91af-554d79e491d9,2ec33068-5e67-4c5a-9d31-f2279da7d37b,SUBMITTED,UNDER_REVIEW,2025-11-05T07:04:56Z,,,,2,B,CUSTOMER,1a474592,,Cameron Fisher,
e943a97f-a34c-4a23-b0e5-64f618d4380d,2ec33068-5e67-4c5a-9d31-f2279da7d37b,UNDER_REVIEW,APPROVED_DRAFT,2025-11-13T10:22:32Z,,,,2,B,CUSTOMER,c9e7b1f7,,Cameron Fisher,
5a2ea3a2-f876-4960-9ab7-74010a1ec92e,2ec33068-5e67-4c5a-9d31-f2279da7d37b,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-11-23T14:33:13Z,,,,2,B,CUSTOMER,f1859312,,Cameron Fisher,
5db5386d-29c3-4011-88b6-0815180029cb,2ec33068-5e67-4c5a-9d31-f2279da7d37b,APPROVED_CUSTOMER,APPROVED_FINAL,2025-12-10T16:40:47Z,,,,2,B,CUSTOMER,96434fb0,,Cameron Fisher,
be7f96b1-11ca-4914-86b3-24462dd60b60,0213f399-739b-4056-abb5-805a5e3a7e34,REQUIREMENT_DRAFT,PLANNED,2025-07-28T07:04:20Z,2025-08-08T16:21:36Z,,,1,0,CUSTOMER,406b13fc,,Mary Marshall,
db1cfcf5-e8ed-4f3b-a6e2-7cc2d45a7f7f,0213f399-739b-4056-abb5-805a5e3a7e34,PLANNED,IN_PROGRESS,2025-08-11T10:11:14Z,2025-08-08T13:11:13Z,-3,0,1,0,CUSTOMER,f96a6561,,Mary Marshall,
7046e6e1-299a-4c23-85dc-e41cf53218f2,0213f399-739b-4056-abb5-805a5e3a7e34,IN_PROGRESS,SUBMITTED,2025-08-20T07:37:02Z,2025-08-18T07:20:01Z,-2,10,1,0,CUSTOMER,d0e5b8d6,Elizabeth Kelley,Mary Marshall,
5cc5ddb2-54b7-41f3-9afe-4c0d8382291c,0213f399-739b-4056-abb5-805a5e3a7e34,SUBMITTED,UNDER_REVIEW,2025-08-30T13:28:16Z,2025-09-04T12:12:34Z,5,17,1,0,CUSTOMER,af2bdc0e,,Mary Marshall,
764b48c7-b2fb-42d3-af3a-b1e8e99baf9f,0213f399-739b-4056-abb5-805a5e3a7e34,UNDER_REVIEW,APPROVED_DRAFT,2025-09-13T10:49:26Z,2025-09-19T10:47:53Z,6,15,1,0,CUSTOMER,ddbcf684,,Mary Marshall,
ac67c647-ce71-45de-ad4c-693817d5022c,0213f399-739b-4056-abb5-805a5e3a7e34,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-09-29T16:17:57Z,2025-09-28T17:14:56Z,-1,9,1,0,CUSTOMER,323c8ece,,Mary Marshall,
d91b2b01-a69a-4892-b040-81b8e409b38f,0213f399-739b-4056-abb5-805a5e3a7e34,APPROVED_CUSTOMER,APPROVED_FINAL,2025-10-11T08:21:03Z,2025-10-26T07:47:05Z,15,28,1,0,CUSTOMER,1dcb4397,,Mary Marshall,
c2797358-b47c-4373-a8ed-d9d30b33083f,ad632509-70fe-4935-bd29-1157efcfae36,REQUIREMENT_DRAFT,PLANNED,2025-04-21T11:24:29Z,2025-05-05T11:22:31Z,,,1,C,CUSTOMER,b723e687,,Jose Schultz,
7797100b-31d6-45e5-aea3-a6ec83d37d75,ad632509-70fe-4935-bd29-1157efcfae36,PLANNED,IN_PROGRESS,2025-05-07T16:38:33Z,2025-05-06T10:46:31Z,-1,1,1,C,CUSTOMER,7e65651d,,Jose Schultz,
14b959fe-cfba-44bf-b526-d7470e39e937,ad632509-70fe-4935-bd29-1157efcfae36,IN_PROGRESS,SUBMITTED,2025-05-14T17:35:08Z,2025-06-02T12:13:37Z,19,27,1,C,CUSTOMER,65ba142e,Rebecca Jackson,Jose Schultz,
ac9e7795-ace8-4512-a2de-4b725061d96f,ad632509-70fe-4935-bd29-1157efcfae36,SUBMITTED,UNDER_REVIEW,2025-06-04T15:26:55Z,2025-06-12T17:16:28Z,8,10,1,C,CUSTOMER,dd28e830,,Jose Schultz,
c8237683-f130-4bfc-8d8e-82c00ae910ca,ad632509-70fe-4935-bd29-1157efcfae36,UNDER_REVIEW,APPROVED_DRAFT,2025-06-24T15:18:19Z,2025-07-09T11:22:12Z,15,27,1,C,CUSTOMER,b3384933,,Jose Schultz,
3ae987a7-0109-4db7-8428-c08db303a542,ad632509-70fe-4935-bd29-1157efcfae36,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-07-11T11:11:18Z,2025-07-16T08:19:03Z,5,7,1,C,CUSTOMER,5720545a,,Jose Schultz,
40b597db-0889-4ce5-987a-55b4af9cbd39,ad632509-70fe-4935-bd29-1157efcfae36,APPROVED_CUSTOMER,APPROVED_FINAL,2025-07-24T11:27:43Z,2025-08-04T16:12:49Z,11,19,1,C,CUSTOMER,6f6d46d7,,Jose Schultz,
6afcdf3a-3940-4f46-bc0a-544fef453eb3,1938ab27-e867-4199-ba98-dc413d751b11,REQUIREMENT_DRAFT,PLANNED,2025-08-11T16:19:15Z,2025-08-16T17:16:44Z,,,1,C,INTERNAL,6eaa23cf,,David Alvarez,
9f6ca68a-2d5f-4752-bd09-475564d989f3,1938ab27-e867-4199-ba98-dc413d751b11,PLANNED,IN_PROGRESS,2025-08-21T12:37:52Z,2025-08-22T13:07:06Z,1,6,1,C,INTERNAL,abf2eed8,,David Alvarez,
89184087-fa1c-4fed-87f5-568789ba7f46,1938ab27-e867-4199-ba98-dc413d751b11,IN_PROGRESS,SUBMITTED,2025-08-25T08:29:11Z,2025-08-30T10:35:12Z,5,8,1,C,INTERNAL,ee853613,Courtney Gonzalez,David Alvarez,
d1b511d4-b72c-4ebf-b799-7a86c771d540,1938ab27-e867-4199-ba98-dc413d751b11,SUBMITTED,UNDER_REVIEW,2025-09-01T17:40:00Z,2025-09-02T09:35:34Z,1,3,1,C,INTERNAL,61ded0ba,,David Alvarez,
3d104508-6504-4ab4-a46a-d0aedae48c57,1938ab27-e867-4199-ba98-dc413d751b11,UNDER_REVIEW,APPROVED_DRAFT,2025-09-06T15:13:45Z,2025-09-01T12:09:18Z,-5,-1,1,C,INTERNAL,1b662dfa,,David Alvarez,
12837207-2f48-4d69-8aa8-4cfafe8cc85c,1938ab27-e867-4199-ba98-dc413d751b11,APPROVED_DRAFT,APPROVED_FINAL,2025-09-13T09:52:48Z,2025-09-14T07:23:21Z,1,13,1,C,INTERNAL,fe9a0605,,David Alvarez,
b18b6d31-98ef-45e2-8ddf-193335a82c80,97fdfcbd-4110-4058-80be-a1ad421e6a56,REQUIREMENT_DRAFT,PLANNED,2025-09-05T10:37:30Z,2025-10-09T11:07:54Z,,,1,B,CERTIFICATION,7604fce9,,Patricia Rodriguez,
9bdf7fa7-9008-4868-90c8-0e44c9b6acca,97fdfcbd-4110-4058-80be-a1ad421e6a56,PLANNED,IN_PROGRESS,2025-09-22T08:37:42Z,2025-10-17T09:31:54Z,25,8,1,B,CERTIFICATION,357d23da,,Patricia Rodriguez,
53632858-9301-4480-9e3e-8b3db8ab646b,97fdfcbd-4110-4058-80be-a1ad421e6a56,IN_PROGRESS,SUBMITTED,2025-10-19T11:10:51Z,2025-11-09T14:34:24Z,21,23,1,B,CERTIFICATION,576471de,David Douglas Jr.,Patricia Rodriguez,
92527334-79eb-48b0-8c25-137a88e37e5e,97fdfcbd-4110-4058-80be-a1ad421e6a56,SUBMITTED,UNDER_REVIEW,2025-11-10T08:00:38Z,2025-12-11T11:02:00Z,31,32,1,B,CERTIFICATION,b143580c,,Patricia Rodriguez,
363b2834-cdb8-4895-b408-d3eedab5a091,97fdfcbd-4110-4058-80be-a1ad421e6a56,UNDER_REVIEW,REVISION_REQUIRED,2025-12-11T08:37:00Z,2025-12-17T07:27:24Z,6,6,1,B,CERTIFICATION,26facadc,,Patricia Rodriguez,Authority raised query on safety justification.
bb1051d8-5fd1-43f2-8d62-9d0883eccd1c,97fdfcbd-4110-4058-80be-a1ad421e6a56,REVISION_REQUIRED,IN_PROGRESS,2025-12-31T16:20:42Z,2026-01-08T13:07:34Z,8,22,1,B,CERTIFICATION,2a4f8cfe,,Patricia Rodriguez,
23b17ed7-91b0-4e7e-8bef-04f306fab1a2,97fdfcbd-4110-4058-80be-a1ad421e6a56,IN_PROGRESS,SUBMITTED,2026-01-23T17:09:28Z,2026-02-19T08:27:28Z,27,42,1,B,CERTIFICATION,e6c3f063,David Douglas Jr.,Patricia Rodriguez,
49b85e2a-1cbf-4711-9ecb-9268df675828,97fdfcbd-4110-4058-80be-a1ad421e6a56,SUBMITTED,UNDER_REVIEW,2026-02-23T10:53:08Z,2026-02-27T17:03:50Z,4,8,2,B,CERTIFICATION,734e70aa,,Patricia Rodriguez,
